Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:42:00,2024-08-14,8.9,8.9,8.9,8.9,0,1245,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:43:00,2024-08-14,8.9,8.9,8.9,8.9,0,1245,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:44:00,2024-08-14,8.9,8.9,8.9,8.9,0,1245,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:45:00,2024-08-14,8.9,8.9,8.9,8.9,0,1245,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:46:00,2024-08-14,8.9,8.9,8.9,8.9,0,1245,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:47:00,2024-08-14,8.9,8.9,8.9,8.9,0,1245,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:48:00,2024-08-14,8.9,8.9,8.9,8.9,0,1245,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:49:00,2024-08-14,8.9,8.9,8.9,8.9,0,1245,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:50:00,2024-08-14,8.9,8.9,8.9,8.9,0,1245,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:51:00,2024-08-14,8.9,8.9,8.9,8.9,0,1245,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:52:00,2024-08-14,8.9,8.9,8.9,8.9,0,1245,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:53:00,2024-08-14,8.9,8.9,8.9,8.9,0,1245,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:54:00,2024-08-14,8.9,8.9,8.9,8.9,0,1245,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:55:00,2024-08-14,8.9,8.9,8.9,8.9,0,1245,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:56:00,2024-08-14,8.9,8.9,8.9,8.9,0,1245,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:57:00,2024-08-14,8.9,9.0,8.9,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:58:00,2024-08-14,9.0,9.0,9.0,9.0,45,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,09:59:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:00:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:01:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:02:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:03:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:04:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:05:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:06:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:07:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:08:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:09:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:10:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:11:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:12:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:13:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:14:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:15:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:16:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:17:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:18:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:19:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:20:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:21:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:22:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:23:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:24:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:25:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:26:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:27:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:28:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:29:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:30:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:31:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:32:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:33:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:34:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:35:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:36:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:37:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:38:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:39:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:40:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:41:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:42:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:43:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:44:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:45:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:46:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:47:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:48:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:49:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:50:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:51:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:52:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:53:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:54:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:55:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:56:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:57:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:58:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,10:59:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:00:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:01:00,2024-08-14,9.0,9.0,9.0,9.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:02:00,2024-08-14,9.0,9.0,8.1,8.1,30,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:03:00,2024-08-14,8.1,8.1,8.1,8.1,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:04:00,2024-08-14,8.1,8.1,8.1,8.1,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:05:00,2024-08-14,8.1,8.1,8.1,8.1,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:06:00,2024-08-14,8.1,8.1,8.1,8.1,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:07:00,2024-08-14,8.1,8.1,8.1,8.1,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:08:00,2024-08-14,8.1,8.1,8.1,8.1,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:09:00,2024-08-14,8.1,8.1,8.1,8.1,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:10:00,2024-08-14,8.1,8.1,8.1,8.1,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:11:00,2024-08-14,8.1,8.1,8.1,8.1,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:12:00,2024-08-14,8.1,8.1,8.1,8.1,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:13:00,2024-08-14,8.1,8.1,8.1,8.1,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:14:00,2024-08-14,8.1,8.1,8.1,8.1,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:15:00,2024-08-14,8.1,8.1,8.1,8.1,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:16:00,2024-08-14,8.1,9.05,8.1,9.05,60,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:17:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:18:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:19:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:20:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:21:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:22:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:23:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:24:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:25:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:26:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:27:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:28:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:29:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:30:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:31:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:32:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:33:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:34:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:35:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:36:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:37:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:38:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:39:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:40:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:41:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:42:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:43:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:44:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:45:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:46:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:47:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:48:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:49:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:50:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:51:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:52:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:53:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:54:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:55:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:56:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:57:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:58:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,11:59:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:00:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:01:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:02:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:03:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:04:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:05:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:06:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:07:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:08:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:09:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:10:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:11:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:12:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:13:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:14:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:15:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:16:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:17:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:18:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:19:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:20:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:21:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:22:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:23:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:24:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:25:00,2024-08-14,9.05,9.05,9.05,9.05,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:26:00,2024-08-14,9.05,9.05,8.2,8.2,60,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:27:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:28:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:29:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:30:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:31:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:32:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:33:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:34:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:35:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:36:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:37:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:38:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:39:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:40:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:41:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:42:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:43:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:44:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:45:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:46:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:47:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:48:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:49:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:50:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:51:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:52:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:53:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:54:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:55:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:56:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:57:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:58:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,12:59:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:00:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:01:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:02:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
