Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:03:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:04:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:05:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:06:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:07:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:08:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:09:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:10:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:11:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:12:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:13:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:14:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:15:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:16:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:17:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:18:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:19:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:20:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:21:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:22:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:23:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:24:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:25:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:26:00,2024-08-14,8.2,8.2,8.2,8.2,0,1320,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:27:00,2024-08-14,8.2,8.2,8.2,8.2,150,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:28:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:29:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:30:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:31:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:32:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:33:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:34:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:35:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:36:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:37:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:38:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:39:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:40:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:41:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:42:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:43:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:44:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:45:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:46:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:47:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:48:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:49:00,2024-08-14,8.2,8.2,8.2,8.2,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:50:00,2024-08-14,8.2,8.2,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:51:00,2024-08-14,7.25,7.25,7.25,7.25,15,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:52:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:53:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:54:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:55:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:56:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:57:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:58:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,13:59:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:00:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:01:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:02:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:03:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:04:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:05:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:06:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:07:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:08:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:09:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:10:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:11:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:12:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:13:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:14:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:15:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:16:00,2024-08-14,7.25,7.25,7.25,7.25,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:17:00,2024-08-14,7.25,7.25,7.0,7.0,150,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:18:00,2024-08-14,7.0,7.0,7.0,7.0,255,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:19:00,2024-08-14,7.0,7.0,7.0,7.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:20:00,2024-08-14,7.0,7.0,7.0,7.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:21:00,2024-08-14,7.0,7.0,7.0,7.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:22:00,2024-08-14,7.0,7.0,7.0,7.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:23:00,2024-08-14,7.0,7.0,7.0,7.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:24:00,2024-08-14,7.0,7.0,7.0,7.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:25:00,2024-08-14,7.0,7.0,7.0,7.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:26:00,2024-08-14,7.0,7.0,7.0,7.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:27:00,2024-08-14,7.0,7.0,7.0,7.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:28:00,2024-08-14,7.0,7.0,7.0,7.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:29:00,2024-08-14,7.0,7.0,7.0,7.0,0,1260,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:30:00,2024-08-14,7.0,7.05,7.0,7.05,120,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:31:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:32:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:33:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:34:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:35:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:36:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:37:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:38:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:39:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:40:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:41:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:42:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:43:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:44:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:45:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:46:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:47:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:48:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:49:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:50:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:51:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:52:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:53:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:54:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:55:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:56:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:57:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:58:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,14:59:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:00:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:01:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:02:00,2024-08-14,7.05,7.05,7.05,7.05,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:03:00,2024-08-14,7.35,7.35,7.35,7.35,15,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:04:00,2024-08-14,7.35,7.35,7.35,7.35,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:05:00,2024-08-14,7.35,7.4,7.35,7.4,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:06:00,2024-08-14,7.4,7.4,7.3,7.3,255,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:07:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:08:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:09:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:10:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:11:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:12:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:13:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:14:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:15:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:16:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:17:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:18:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:19:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:20:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:21:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:22:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:23:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:24:00,2024-08-14,7.3,7.3,7.3,7.3,0,855,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:25:00,2024-08-14,5.3,5.3,5.3,5.3,45,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:26:00,2024-08-14,5.3,5.3,5.3,5.3,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:27:00,2024-08-14,5.3,5.3,5.3,5.3,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:28:00,2024-08-14,5.3,5.3,5.3,5.3,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:29:00,2024-08-14,5.3,5.3,5.3,5.3,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-02,15:30:00,2024-08-14,5.3,5.3,5.3,5.3,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:15:00,2024-08-14,8.0,8.0,8.0,8.0,0,0,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:16:00,2024-08-14,8.0,8.0,8.0,8.0,0,0,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:17:00,2024-08-14,8.0,8.0,8.0,8.0,0,0,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:18:00,2024-08-14,8.0,8.0,8.0,8.0,0,0,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:19:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:20:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:21:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:22:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:23:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:24:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:25:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:26:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:27:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:28:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:29:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:30:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:31:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:32:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:33:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:34:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:35:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:36:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:37:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:38:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:39:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:40:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:41:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:42:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:43:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:44:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:45:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:46:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:47:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:48:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:49:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:50:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:51:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:52:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:53:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:54:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:55:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:56:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:57:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:58:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,09:59:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,10:00:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,10:01:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,10:02:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,10:03:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,10:04:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,10:05:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,10:06:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,10:07:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,0
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,10:08:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
BANKNIFTY14AUG2455600CE.NFO,2024-08-05,10:09:00,2024-08-14,8.0,8.0,8.0,8.0,0,720,1
