Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:07:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:08:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:09:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:10:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:11:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:12:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:13:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:14:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:15:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:16:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:17:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:18:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:19:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:20:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:21:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:22:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:23:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:24:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:25:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:26:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:27:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:28:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:29:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:30:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:31:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:32:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:33:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:34:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:35:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:36:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:37:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:38:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:39:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:40:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:41:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:42:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:43:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:44:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:45:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:46:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:47:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:48:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:49:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:50:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:51:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:52:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:53:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:54:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:55:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:56:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:57:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:58:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,13:59:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:00:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:01:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:02:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:03:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:04:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:05:00,2025-01-29,4500.0,4500.0,4500.0,4500.0,0,180,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:06:00,2025-01-29,4500.0,4500.0,4300.0,4300.0,30,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:07:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:08:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:09:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:10:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:11:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:12:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:13:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:14:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:15:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:16:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:17:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:18:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:19:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:20:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:21:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:22:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:23:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:24:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:25:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:26:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:27:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:28:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:29:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:30:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:31:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:32:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:33:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:34:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:35:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:36:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:37:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:38:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:39:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:40:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:41:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:42:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:43:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:44:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:45:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:46:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:47:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:48:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:49:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:50:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:51:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:52:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:53:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:54:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:55:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:56:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:57:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:58:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,14:59:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:00:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:01:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:02:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:03:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:04:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:05:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:06:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:07:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:08:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:09:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:10:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:11:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:12:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:13:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:14:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:15:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:16:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:17:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:18:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:19:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:20:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:21:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:22:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:23:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:24:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:25:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:26:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:27:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:28:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:29:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-02,15:30:00,2025-01-29,4300.0,4300.0,4300.0,4300.0,0,165,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:15:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:16:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:17:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:18:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:19:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:20:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:21:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:22:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:23:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:24:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:25:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:26:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:27:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:28:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:29:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:30:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:31:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:32:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:33:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:34:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:35:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:36:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:37:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:38:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:39:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:40:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:41:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:42:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:43:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:44:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:45:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:46:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:47:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:48:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:49:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,195,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:50:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,210,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:51:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,210,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:52:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,210,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:53:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,210,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:54:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,210,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:55:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,210,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:56:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,210,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:57:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,210,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:58:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,210,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,09:59:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,210,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,10:00:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,210,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,10:01:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,210,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,10:02:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,210,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,10:03:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,210,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,10:04:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,210,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,10:05:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,210,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-03,10:06:00,2025-01-29,4000.0,4000.0,4000.0,4000.0,0,210,0
