Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:32:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:33:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:34:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:35:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:36:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:37:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:38:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:39:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:40:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:41:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:42:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:43:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:44:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:45:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:46:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:47:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:48:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:49:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:50:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:51:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:52:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:53:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:54:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:55:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:56:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:57:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:58:00,2025-01-29,3400.0,3400.0,3400.0,3400.0,0,375,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,13:59:00,2025-01-29,3400.0,3400.0,3230.25,3230.25,45,390,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:00:00,2025-01-29,3230.25,3232.2,3230.25,3232.2,45,390,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:01:00,2025-01-29,3232.2,3250.0,3232.2,3250.0,45,480,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:02:00,2025-01-29,3250.0,3250.0,3240.0,3240.0,30,480,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:03:00,2025-01-29,3240.0,3240.0,3229.65,3229.65,15,480,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:04:00,2025-01-29,3229.65,3229.65,3229.65,3229.65,0,480,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:05:00,2025-01-29,3229.65,3229.65,3229.65,3229.65,0,480,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:06:00,2025-01-29,3229.65,3229.65,3229.65,3229.65,0,480,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:07:00,2025-01-29,3229.65,3251.85,3229.65,3251.85,15,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:08:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:09:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:10:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:11:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:12:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:13:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:14:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:15:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:16:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:17:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:18:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:19:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:20:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:21:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:22:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:23:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:24:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:25:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:26:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:27:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:28:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:29:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:30:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:31:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:32:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:33:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:34:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:35:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:36:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:37:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:38:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:39:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:40:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:41:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:42:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:43:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:44:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:45:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:46:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:47:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:48:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:49:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:50:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:51:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:52:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:53:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:54:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:55:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:56:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:57:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:58:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,14:59:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:00:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:01:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:02:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:03:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:04:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:05:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:06:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:07:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:08:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:09:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:10:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:11:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:12:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:13:00,2025-01-29,3251.85,3251.85,3251.85,3251.85,0,570,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:14:00,2025-01-29,3251.85,3288.4,3251.85,3288.4,15,555,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:15:00,2025-01-29,3288.4,3288.4,3288.4,3288.4,0,555,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:16:00,2025-01-29,3288.4,3288.4,3284.6,3284.6,15,555,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:17:00,2025-01-29,3284.6,3284.6,3284.6,3284.6,0,555,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:18:00,2025-01-29,3284.6,3284.6,3284.6,3284.6,0,555,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:19:00,2025-01-29,3284.6,3284.6,3284.6,3284.6,0,555,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:20:00,2025-01-29,3284.6,3284.6,3284.6,3284.6,0,555,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:21:00,2025-01-29,3284.6,3284.6,3284.6,3284.6,0,555,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:22:00,2025-01-29,3284.6,3284.6,3284.6,3284.6,0,555,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:23:00,2025-01-29,3284.6,3284.6,3284.6,3284.6,0,555,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:24:00,2025-01-29,3284.6,3284.6,3284.6,3284.6,0,555,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:25:00,2025-01-29,3284.6,3284.6,3284.6,3284.6,0,555,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:26:00,2025-01-29,3284.6,3284.6,3284.6,3284.6,0,555,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:27:00,2025-01-29,3284.6,3284.6,3284.6,3284.6,0,555,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:28:00,2025-01-29,3284.6,3284.6,3284.6,3284.6,0,555,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:29:00,2025-01-29,3284.6,3284.6,3284.6,3284.6,0,555,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-04,15:30:00,2025-01-29,3284.6,3284.6,3284.6,3284.6,0,555,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:15:00,2025-01-29,3295.0,3295.0,3295.0,3295.0,0,0,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:16:00,2025-01-29,3295.0,3295.0,3295.0,3295.0,0,0,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:17:00,2025-01-29,3295.0,3295.0,3295.0,3295.0,0,0,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:18:00,2025-01-29,3295.0,3295.0,3295.0,3295.0,0,0,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:19:00,2025-01-29,3295.0,3295.0,3295.0,3295.0,0,0,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:20:00,2025-01-29,3295.0,3295.0,3295.0,3295.0,0,0,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:21:00,2025-01-29,3295.0,3295.0,3295.0,3295.0,0,0,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:22:00,2025-01-29,3295.0,3295.0,3295.0,3295.0,0,585,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:23:00,2025-01-29,3295.0,3295.0,3295.0,3295.0,0,585,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:24:00,2025-01-29,3295.0,3295.0,3295.0,3295.0,0,585,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:25:00,2025-01-29,3295.0,3295.0,3295.0,3295.0,0,585,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:26:00,2025-01-29,3295.0,3295.0,3295.0,3295.0,15,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:27:00,2025-01-29,3295.0,3308.0,3295.0,3308.0,15,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:28:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:29:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:30:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:31:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:32:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:33:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:34:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:35:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:36:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:37:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:38:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:39:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:40:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:41:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:42:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:43:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:44:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:45:00,2025-01-29,3308.0,3308.0,3308.0,3308.0,0,600,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:46:00,2025-01-29,3308.0,3388.0,3308.0,3388.0,15,630,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:47:00,2025-01-29,3388.0,3388.0,3388.0,3388.0,0,630,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:48:00,2025-01-29,3388.0,3388.0,3388.0,3388.0,0,630,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:49:00,2025-01-29,3388.0,3388.0,3388.0,3388.0,0,630,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:50:00,2025-01-29,3388.0,3447.9,3388.0,3447.9,15,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:51:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:52:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:53:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:54:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:55:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:56:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:57:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:58:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,09:59:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:00:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:01:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:02:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:03:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:04:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:05:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:06:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:07:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:08:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:09:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:10:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:11:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:12:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:13:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:14:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:15:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:16:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:17:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:18:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:19:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:20:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:21:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:22:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:23:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:24:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:25:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:26:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:27:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-05,10:28:00,2025-01-29,3447.9,3447.9,3447.9,3447.9,0,645,0
