Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:01:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:02:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:03:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:04:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:05:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:06:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:07:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:08:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:09:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:10:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:11:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:12:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:13:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:14:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:15:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:16:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:17:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:18:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:19:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:20:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:21:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:22:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:23:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:24:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:25:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:26:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:27:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:28:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:29:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:30:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:31:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:32:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:33:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:34:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:35:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:36:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:37:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:38:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:39:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:40:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:41:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,300,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:42:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:43:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:44:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:45:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:46:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:47:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:48:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:49:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:50:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:51:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:52:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:53:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:54:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:55:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:56:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:57:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:58:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,12:59:00,2025-01-29,5100.0,5100.0,5100.0,5100.0,0,4680,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:00:00,2025-01-29,5100.0,5300.0,5100.0,5300.0,15,4980,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:01:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,4980,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:02:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,4980,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:03:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,4980,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:04:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,4980,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:05:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,4980,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:06:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,4980,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:07:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,4980,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:08:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,4980,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:09:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,15,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:10:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:11:00,2025-01-29,5300.0,5350.0,5300.0,5350.0,15,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:12:00,2025-01-29,5350.0,5350.0,5350.0,5350.0,0,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:13:00,2025-01-29,5350.0,5350.0,5350.0,5350.0,0,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:14:00,2025-01-29,5350.0,5350.0,5350.0,5350.0,0,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:15:00,2025-01-29,5350.0,5350.0,5350.0,5350.0,0,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:16:00,2025-01-29,5350.0,5350.0,5350.0,5350.0,0,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:17:00,2025-01-29,5350.0,5350.0,5350.0,5350.0,0,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:18:00,2025-01-29,5350.0,5350.0,5350.0,5350.0,0,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:19:00,2025-01-29,5350.0,5350.0,5350.0,5350.0,0,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:20:00,2025-01-29,5350.0,5350.0,5300.0,5300.0,15,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:21:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:22:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:23:00,2025-01-29,5300.0,5310.0,5300.0,5310.0,30,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:24:00,2025-01-29,5310.0,5310.0,5310.0,5310.0,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:25:00,2025-01-29,5310.0,5310.0,5310.0,5310.0,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:26:00,2025-01-29,5310.0,5310.0,5293.85,5293.85,15,4980,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:27:00,2025-01-29,5293.85,5294.0,5293.85,5294.0,15,4980,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:28:00,2025-01-29,5294.0,5294.0,5294.0,5294.0,0,4980,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:29:00,2025-01-29,5294.0,5294.0,5294.0,5294.0,0,4980,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:30:00,2025-01-29,5294.0,5294.0,5294.0,5294.0,0,4980,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:31:00,2025-01-29,5294.0,5294.0,5294.0,5294.0,0,4980,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:32:00,2025-01-29,5294.0,5300.0,5294.0,5300.0,15,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:33:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:34:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:35:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:36:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:37:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:38:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:39:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:40:00,2025-01-29,5300.0,5300.0,5300.0,5300.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:41:00,2025-01-29,5300.0,5450.0,5300.0,5450.0,30,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:42:00,2025-01-29,5450.0,5500.0,5450.0,5500.0,15,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:43:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:44:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:45:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:46:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:47:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:48:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:49:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:50:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:51:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:52:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:53:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:54:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:55:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:56:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:57:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:58:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,13:59:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:00:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:01:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:02:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:03:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:04:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:05:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:06:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:07:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:08:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:09:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:10:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:11:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:12:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:13:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:14:00,2025-01-29,5500.0,5500.0,5500.0,5500.0,0,4950,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:15:00,2025-01-29,5500.0,5570.0,5500.0,5570.0,15,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:16:00,2025-01-29,5570.0,5570.0,5570.0,5570.0,0,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:17:00,2025-01-29,5570.0,5570.0,5570.0,5570.0,0,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:18:00,2025-01-29,5570.0,5570.0,5570.0,5570.0,0,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:19:00,2025-01-29,5570.0,5570.0,5570.0,5570.0,0,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:20:00,2025-01-29,5570.0,5570.0,5570.0,5570.0,0,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:21:00,2025-01-29,5570.0,5570.0,5570.0,5570.0,0,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:22:00,2025-01-29,5570.0,5570.0,5570.0,5570.0,0,4995,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:23:00,2025-01-29,5570.0,5570.0,5463.65,5463.65,15,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:24:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:25:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:26:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:27:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:28:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:29:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:30:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:31:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:32:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:33:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:34:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:35:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:36:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:37:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:38:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:39:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:40:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:41:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:42:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:43:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:44:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:45:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:46:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:47:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:48:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:49:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:50:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:51:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:52:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:53:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:54:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:55:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:56:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:57:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:58:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,14:59:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:00:00,2025-01-29,5463.65,5463.65,5463.65,5463.65,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:01:00,2025-01-29,5463.65,5800.0,5463.65,5800.0,15,5025,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:02:00,2025-01-29,5800.0,5800.0,5800.0,5800.0,0,5025,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:03:00,2025-01-29,5800.0,5800.0,5750.0,5750.0,15,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:04:00,2025-01-29,5750.0,5750.0,5750.0,5750.0,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:05:00,2025-01-29,5750.0,5750.0,5750.0,5750.0,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:06:00,2025-01-29,5750.0,5750.0,5750.0,5750.0,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:07:00,2025-01-29,5750.0,5750.0,5750.0,5750.0,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:08:00,2025-01-29,5750.0,5750.0,5750.0,5750.0,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:09:00,2025-01-29,5750.0,5750.0,5750.0,5750.0,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:10:00,2025-01-29,5750.0,5750.0,5750.0,5750.0,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:11:00,2025-01-29,5750.0,5750.0,5750.0,5750.0,0,5010,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:12:00,2025-01-29,5750.0,5750.0,5736.1,5745.0,360,4995,0
