Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:13:00,2025-01-29,5745.0,5765.05,5745.0,5765.05,45,5265,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:14:00,2025-01-29,5765.05,5765.05,5765.05,5765.05,0,5265,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:15:00,2025-01-29,5765.05,5765.05,5765.05,5765.05,0,5265,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:16:00,2025-01-29,5765.05,5765.05,5723.3,5723.3,75,5310,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:17:00,2025-01-29,5723.3,5723.3,5723.3,5723.3,0,5310,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:18:00,2025-01-29,5723.3,5730.05,5723.3,5730.05,60,5310,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:19:00,2025-01-29,5730.05,5730.05,5730.05,5730.05,0,5310,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:20:00,2025-01-29,5730.05,5730.05,5730.05,5730.05,0,5310,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:21:00,2025-01-29,5730.05,5730.05,5682.6,5682.6,15,5415,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:22:00,2025-01-29,5682.6,5682.6,5682.6,5682.6,0,5415,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:23:00,2025-01-29,5682.6,5682.6,5682.6,5682.6,0,5415,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:24:00,2025-01-29,5682.6,5682.6,5682.6,5682.6,15,5430,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:25:00,2025-01-29,5682.6,5682.6,5671.75,5671.75,15,5430,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:26:00,2025-01-29,5671.75,5671.75,5671.75,5671.75,0,5430,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:27:00,2025-01-29,5671.75,5671.75,5671.75,5671.75,0,5430,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:28:00,2025-01-29,5671.75,5671.75,5671.75,5671.75,0,5430,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:29:00,2025-01-29,5671.75,5671.75,5671.75,5671.75,0,5430,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-20,15:30:00,2025-01-29,5671.75,5671.75,5671.75,5671.75,0,5430,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:15:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:16:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:17:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:18:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:19:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:20:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:21:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:22:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:23:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:24:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:25:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:26:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:27:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:28:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:29:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:30:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:31:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:32:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:33:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:34:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:35:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:36:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:37:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,1
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:38:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:39:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5460,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:40:00,2025-01-29,5250.0,5250.0,5180.0,5200.0,150,5475,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:41:00,2025-01-29,5200.0,5200.0,5200.0,5200.0,0,5475,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:42:00,2025-01-29,5200.0,5200.0,5200.0,5200.0,0,5475,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:43:00,2025-01-29,5200.0,5200.0,5200.0,5200.0,0,5475,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:44:00,2025-01-29,5200.0,5225.0,5200.0,5225.0,75,5625,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:45:00,2025-01-29,5225.0,5250.0,5225.0,5250.0,30,5625,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:46:00,2025-01-29,5250.0,5250.0,5250.0,5250.0,0,5625,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:47:00,2025-01-29,5250.0,5250.0,5200.0,5200.0,45,5730,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:48:00,2025-01-29,5200.0,5200.0,5200.0,5200.0,0,5730,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:49:00,2025-01-29,5200.0,5200.0,5200.0,5200.0,0,5730,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:50:00,2025-01-29,5200.0,5200.0,5200.0,5200.0,0,5730,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:51:00,2025-01-29,5200.0,5200.0,5200.0,5200.0,0,5730,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:52:00,2025-01-29,5200.0,5200.0,5200.0,5200.0,0,5730,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:53:00,2025-01-29,5200.0,5200.0,5200.0,5200.0,0,5730,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:54:00,2025-01-29,5200.0,5200.0,5200.0,5200.0,0,5730,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:55:00,2025-01-29,5200.0,5233.75,5200.0,5233.75,15,5745,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:56:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5745,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:57:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5745,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:58:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5745,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,09:59:00,2025-01-29,5233.75,5310.0,5233.75,5310.0,45,5760,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:00:00,2025-01-29,5310.0,5310.0,5310.0,5310.0,0,5760,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:01:00,2025-01-29,5310.0,5310.0,5310.0,5310.0,0,5760,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:02:00,2025-01-29,5310.0,5310.0,5233.75,5233.75,15,5805,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:03:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5805,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:04:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5805,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:05:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5805,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:06:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5805,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:07:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5805,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:08:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5805,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:09:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5805,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:10:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5805,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:11:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5805,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:12:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5805,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:13:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5805,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:14:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5805,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:15:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5805,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:16:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5805,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:17:00,2025-01-29,5233.75,5233.75,5233.75,5233.75,0,5805,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:18:00,2025-01-29,5233.75,5233.75,5096.65,5122.3,30,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:19:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:20:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:21:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:22:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:23:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:24:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:25:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:26:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:27:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:28:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:29:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:30:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:31:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:32:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:33:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:34:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:35:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:36:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:37:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:38:00,2025-01-29,5122.3,5122.3,5122.3,5122.3,0,5790,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:39:00,2025-01-29,5122.3,5122.3,5100.0,5100.0,15,5820,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:40:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:41:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:42:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:43:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:44:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:45:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:46:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:47:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:48:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:49:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:50:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:51:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:52:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:53:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:54:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:55:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:56:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:57:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:58:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,10:59:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:00:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:01:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:02:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:03:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:04:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:05:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:06:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:07:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:08:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:09:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:10:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:11:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:12:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:13:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:14:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:15:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:16:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:17:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:18:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:19:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:20:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:21:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:22:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:23:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:24:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:25:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:26:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:27:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:28:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:29:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:30:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:31:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:32:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:33:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:34:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:35:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:36:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:37:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:38:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:39:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:40:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:41:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:42:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:43:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:44:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:45:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:46:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:47:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:48:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:49:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:50:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:51:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:52:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:53:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:54:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:55:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:56:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:57:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:58:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,11:59:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,12:00:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,12:01:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,12:02:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,12:03:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,12:04:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,12:05:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,12:06:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,12:07:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,12:08:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
BANKNIFTY29JAN2557000PE.NFO,2024-12-23,12:09:00,2025-01-29,5106.6,5106.6,5106.6,5106.6,0,5835,0
