Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,13:51:00,2025-05-29,5.2,5.2,5.2,5.2,0,4230,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,13:52:00,2025-05-29,5.2,5.2,5.2,5.2,0,4230,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,13:53:00,2025-05-29,5.2,5.2,5.2,5.2,0,4230,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,13:54:00,2025-05-29,5.2,5.2,5.2,5.2,0,4230,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,13:55:00,2025-05-29,5.2,5.2,5.2,5.2,0,4230,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,13:56:00,2025-05-29,5.2,5.2,5.2,5.2,0,4230,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,13:57:00,2025-05-29,5.2,5.2,5.2,5.2,0,4230,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,13:58:00,2025-05-29,5.2,5.2,5.2,5.2,0,4230,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,13:59:00,2025-05-29,5.2,5.2,5.2,5.2,0,4230,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:00:00,2025-05-29,5.2,5.2,5.2,5.2,0,4230,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:01:00,2025-05-29,5.2,5.2,5.2,5.2,0,4230,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:02:00,2025-05-29,5.2,5.2,5.2,5.2,0,4230,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:03:00,2025-05-29,5.2,5.2,5.2,5.2,0,4230,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:04:00,2025-05-29,5.2,5.2,5.2,5.2,0,4230,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:05:00,2025-05-29,5.2,5.2,5.2,5.2,0,4230,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:06:00,2025-05-29,5.2,5.2,5.2,5.2,0,4230,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:07:00,2025-05-29,5.2,5.2,5.2,5.2,0,4230,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:08:00,2025-05-29,5.2,6.25,5.2,6.25,30,4200,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:09:00,2025-05-29,6.25,6.25,6.25,6.25,0,4200,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:10:00,2025-05-29,6.25,6.25,6.25,6.25,0,4200,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:11:00,2025-05-29,6.25,6.25,6.25,6.25,0,4200,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:12:00,2025-05-29,6.25,6.35,6.2,6.2,90,4170,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:13:00,2025-05-29,6.2,6.2,6.2,6.2,0,4170,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:14:00,2025-05-29,6.2,6.2,6.2,6.2,0,4170,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:15:00,2025-05-29,6.2,6.2,6.2,6.2,0,4170,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:16:00,2025-05-29,6.2,6.2,6.2,6.2,0,4170,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:17:00,2025-05-29,6.2,6.2,6.2,6.2,0,4170,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:18:00,2025-05-29,6.2,6.2,6.2,6.2,0,4170,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:19:00,2025-05-29,6.2,6.2,6.2,6.2,0,4170,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:20:00,2025-05-29,6.2,6.2,6.2,6.2,0,4170,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:21:00,2025-05-29,6.2,6.2,6.2,6.2,0,4170,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:22:00,2025-05-29,6.2,6.2,6.2,6.2,0,4170,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:23:00,2025-05-29,6.2,6.2,6.2,6.2,0,4170,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:24:00,2025-05-29,6.2,6.2,6.2,6.2,0,4170,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:25:00,2025-05-29,6.2,7.4,6.2,7.4,60,4200,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:26:00,2025-05-29,7.4,7.4,7.4,7.4,0,4200,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:27:00,2025-05-29,7.4,7.4,7.4,7.4,0,4200,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:28:00,2025-05-29,7.4,7.8,7.4,7.8,30,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:29:00,2025-05-29,7.8,7.8,7.8,7.8,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:30:00,2025-05-29,7.8,7.8,7.8,7.8,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:31:00,2025-05-29,7.8,7.8,7.8,7.8,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:32:00,2025-05-29,7.8,7.8,7.8,7.8,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:33:00,2025-05-29,7.8,7.8,7.8,7.8,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:34:00,2025-05-29,7.8,7.8,7.8,7.8,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:35:00,2025-05-29,7.8,7.8,7.8,7.8,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:36:00,2025-05-29,7.8,7.8,7.8,7.8,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:37:00,2025-05-29,7.8,7.8,7.8,7.8,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:38:00,2025-05-29,7.8,7.8,4.7,6.45,870,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:39:00,2025-05-29,6.45,6.45,6.45,6.45,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:40:00,2025-05-29,6.45,6.45,6.45,6.45,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:41:00,2025-05-29,6.45,6.45,6.45,6.45,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:42:00,2025-05-29,6.45,6.45,6.45,6.45,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:43:00,2025-05-29,6.45,6.45,6.45,6.45,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:44:00,2025-05-29,6.45,6.45,6.45,6.45,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:45:00,2025-05-29,6.45,6.45,6.45,6.45,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:46:00,2025-05-29,6.45,6.45,6.45,6.45,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:47:00,2025-05-29,6.45,6.45,6.45,6.45,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:48:00,2025-05-29,6.45,6.45,6.45,6.45,0,4260,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:49:00,2025-05-29,6.45,6.45,6.45,6.45,60,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:50:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:51:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:52:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:53:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:54:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:55:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:56:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:57:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:58:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,14:59:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:00:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:01:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:02:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:03:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:04:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:05:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:06:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:07:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:08:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:09:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:10:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:11:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:12:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:13:00,2025-05-29,6.45,6.45,6.45,6.45,0,3720,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:14:00,2025-05-29,7.4,7.4,7.4,7.4,30,3780,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:15:00,2025-05-29,7.4,7.4,7.4,7.4,0,3780,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:16:00,2025-05-29,7.4,7.4,7.4,7.4,0,3780,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:17:00,2025-05-29,7.4,7.4,6.65,6.65,0,3810,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:18:00,2025-05-29,6.65,6.65,6.65,6.65,60,3810,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:19:00,2025-05-29,6.65,6.65,6.65,6.65,0,3810,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:20:00,2025-05-29,6.65,6.65,6.65,6.65,0,3810,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:21:00,2025-05-29,6.65,6.65,6.65,6.65,0,3810,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:22:00,2025-05-29,6.65,6.65,6.65,6.65,30,3810,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:23:00,2025-05-29,6.65,6.65,6.65,6.65,0,3810,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:24:00,2025-05-29,6.65,6.65,6.65,6.65,0,3810,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:25:00,2025-05-29,6.7,6.7,5.55,6.55,360,3840,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:26:00,2025-05-29,6.55,6.55,6.0,6.0,30,4020,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:27:00,2025-05-29,6.0,6.0,6.0,6.0,0,4020,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:28:00,2025-05-29,6.0,6.75,4.6,6.25,90,4020,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:29:00,2025-05-29,6.25,6.25,6.25,6.25,0,4020,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-15,15:30:00,2025-05-29,6.25,6.25,6.25,6.25,0,4020,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:15:00,2025-05-29,5.05,5.05,5.05,5.05,0,0,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:16:00,2025-05-29,5.05,5.05,5.05,5.05,0,0,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:17:00,2025-05-29,5.05,5.05,5.05,5.05,0,4050,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:18:00,2025-05-29,5.05,5.05,5.05,5.05,0,4050,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:19:00,2025-05-29,5.05,5.05,5.05,5.05,0,4050,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:20:00,2025-05-29,5.05,5.05,5.05,5.05,0,4050,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:21:00,2025-05-29,5.05,5.05,5.05,5.05,0,4050,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:22:00,2025-05-29,5.05,5.05,5.05,5.05,0,4050,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:23:00,2025-05-29,5.05,6.15,5.05,6.15,30,4020,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:24:00,2025-05-29,6.15,6.15,6.15,6.15,0,4020,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:25:00,2025-05-29,6.15,6.15,6.15,6.15,0,4020,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:26:00,2025-05-29,6.15,6.15,6.15,6.15,0,4020,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:27:00,2025-05-29,6.15,6.15,6.15,6.15,0,4020,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:28:00,2025-05-29,6.15,6.15,6.15,6.15,0,4020,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:29:00,2025-05-29,6.15,6.15,6.15,6.15,0,4020,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:30:00,2025-05-29,6.15,6.15,5.5,5.5,390,4050,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:31:00,2025-05-29,5.5,5.5,5.5,5.5,210,4440,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:32:00,2025-05-29,5.5,5.5,5.5,5.5,150,4440,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:33:00,2025-05-29,5.5,5.5,5.5,5.5,0,4440,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:34:00,2025-05-29,5.5,5.5,5.5,5.5,0,4440,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:35:00,2025-05-29,5.5,5.5,5.5,5.5,0,4440,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:36:00,2025-05-29,5.5,5.5,5.5,5.5,0,4440,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:37:00,2025-05-29,5.5,5.5,5.5,5.5,0,4440,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:38:00,2025-05-29,5.5,5.5,5.5,5.5,0,4440,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:39:00,2025-05-29,5.5,5.5,5.5,5.5,0,4440,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:40:00,2025-05-29,5.5,5.5,5.5,5.5,0,4440,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:41:00,2025-05-29,5.5,5.5,5.5,5.5,0,4440,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:42:00,2025-05-29,5.5,5.5,5.5,5.5,270,4800,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:43:00,2025-05-29,5.5,5.5,5.5,5.5,0,4800,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:44:00,2025-05-29,5.5,5.9,5.5,5.9,900,5070,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:45:00,2025-05-29,5.9,5.9,5.9,5.9,0,5070,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:46:00,2025-05-29,5.9,5.9,5.9,5.9,0,5070,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:47:00,2025-05-29,5.9,5.9,5.9,5.9,0,5070,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:48:00,2025-05-29,5.9,5.9,5.9,5.9,0,5070,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:49:00,2025-05-29,5.9,5.9,5.9,5.9,0,5070,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:50:00,2025-05-29,5.9,5.9,5.9,5.9,0,5070,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:51:00,2025-05-29,5.9,5.9,5.9,5.9,0,5070,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:52:00,2025-05-29,5.9,5.9,5.9,5.9,0,5070,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:53:00,2025-05-29,5.9,5.9,5.9,5.9,30,5070,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:54:00,2025-05-29,5.9,5.9,5.9,5.9,0,5070,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:55:00,2025-05-29,5.9,5.9,5.9,5.9,0,5070,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:56:00,2025-05-29,5.9,5.9,5.9,5.9,0,5070,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:57:00,2025-05-29,5.9,5.9,5.5,5.5,30,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:58:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,09:59:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:00:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:01:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:02:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:03:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:04:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:05:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:06:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:07:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:08:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:09:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:10:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:11:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:12:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:13:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:14:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:15:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:16:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:17:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:18:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:19:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:20:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:21:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:22:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:23:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:24:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:25:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:26:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:27:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:28:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:29:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:30:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:31:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:32:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:33:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:34:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:35:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:36:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:37:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:38:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:39:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:40:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:41:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:42:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:43:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:44:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:45:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:46:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:47:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:48:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:49:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:50:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:51:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:52:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:53:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:54:00,2025-05-29,5.5,5.5,5.5,5.5,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:55:00,2025-05-29,5.5,5.5,5.2,5.2,30,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:56:00,2025-05-29,5.2,5.2,5.2,5.2,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:57:00,2025-05-29,5.2,5.2,5.2,5.2,0,5100,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-16,10:58:00,2025-05-29,5.2,5.2,5.2,5.2,0,5100,0
