Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,09:43:00,2025-05-29,4.95,4.95,4.95,4.95,0,2520,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,09:44:00,2025-05-29,4.95,4.95,4.95,4.95,0,2520,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,09:45:00,2025-05-29,5.0,5.0,5.0,5.0,30,2520,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,09:46:00,2025-05-29,5.0,5.0,5.0,5.0,0,2520,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,09:47:00,2025-05-29,5.0,5.0,5.0,5.0,0,2520,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,09:48:00,2025-05-29,5.0,5.0,5.0,5.0,0,2520,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,09:49:00,2025-05-29,5.0,5.0,4.5,4.5,0,2490,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,09:50:00,2025-05-29,4.5,4.5,4.5,4.5,30,2490,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,09:51:00,2025-05-29,4.5,4.5,4.5,4.5,0,2490,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,09:52:00,2025-05-29,4.5,4.5,4.5,4.5,0,2490,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,09:53:00,2025-05-29,5.0,5.0,5.0,5.0,60,2460,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,09:54:00,2025-05-29,5.0,5.0,5.0,5.0,0,2460,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,09:55:00,2025-05-29,5.0,5.0,5.0,5.0,60,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,09:56:00,2025-05-29,5.0,5.0,5.0,5.0,210,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,09:57:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,09:58:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,09:59:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:00:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:01:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:02:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:03:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:04:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:05:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:06:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:07:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:08:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:09:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:10:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:11:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:12:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:13:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:14:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:15:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:16:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:17:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:18:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:19:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:20:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:21:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:22:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:23:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:24:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:25:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:26:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:27:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:28:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:29:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:30:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:31:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:32:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:33:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:34:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:35:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:36:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:37:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:38:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:39:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:40:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:41:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:42:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:43:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:44:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:45:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:46:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:47:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:48:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:49:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:50:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:51:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:52:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:53:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:54:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:55:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:56:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:57:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:58:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,10:59:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:00:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:01:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:02:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:03:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:04:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:05:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:06:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:07:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:08:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:09:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:10:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:11:00,2025-05-29,5.0,5.0,5.0,5.0,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:12:00,2025-05-29,3.85,4.65,3.85,4.65,60,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:13:00,2025-05-29,4.65,4.65,4.65,4.65,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:14:00,2025-05-29,4.65,4.65,4.65,4.65,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:15:00,2025-05-29,4.65,4.65,4.65,4.65,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:16:00,2025-05-29,4.65,4.65,4.65,4.65,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:17:00,2025-05-29,4.65,4.65,4.65,4.65,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:18:00,2025-05-29,4.65,4.65,4.65,4.65,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:19:00,2025-05-29,4.65,4.65,4.65,4.65,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:20:00,2025-05-29,4.65,4.65,4.65,4.65,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:21:00,2025-05-29,4.65,4.65,4.65,4.65,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:22:00,2025-05-29,4.65,4.65,4.65,4.65,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:23:00,2025-05-29,4.65,4.65,4.65,4.65,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:24:00,2025-05-29,4.65,4.65,4.65,4.65,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:25:00,2025-05-29,4.65,4.65,4.65,4.65,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:26:00,2025-05-29,4.65,4.65,4.65,4.65,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:27:00,2025-05-29,4.65,4.65,4.65,4.65,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:28:00,2025-05-29,4.65,4.65,4.65,4.65,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:29:00,2025-05-29,4.65,4.65,4.65,4.65,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:30:00,2025-05-29,5.6,5.6,5.6,5.6,60,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:31:00,2025-05-29,5.6,5.6,5.6,5.6,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:32:00,2025-05-29,5.6,5.6,5.6,5.6,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:33:00,2025-05-29,5.6,5.6,4.5,4.5,30,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:34:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:35:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:36:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:37:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:38:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:39:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:40:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:41:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:42:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:43:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:44:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:45:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:46:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:47:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:48:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:49:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:50:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:51:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:52:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:53:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:54:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:55:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:56:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:57:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:58:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,11:59:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:00:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:01:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:02:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:03:00,2025-05-29,4.5,4.5,4.5,4.5,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:04:00,2025-05-29,5.45,6.05,3.9,4.25,180,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:05:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:06:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:07:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:08:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:09:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:10:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:11:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:12:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:13:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:14:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:15:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:16:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:17:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:18:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:19:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:20:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:21:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:22:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:23:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:24:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:25:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:26:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:27:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:28:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:29:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:30:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:31:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:32:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:33:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:34:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:35:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:36:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:37:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:38:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:39:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:40:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:41:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:42:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:43:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:44:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:45:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:46:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:47:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:48:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:49:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:50:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:51:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:52:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:53:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:54:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:55:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:56:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:57:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:58:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,12:59:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,13:00:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,13:01:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,13:02:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,13:03:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,13:04:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,13:05:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,0
BANKNIFTY29MAY2546100PE.NFO,2025-05-22,13:06:00,2025-05-29,4.25,4.25,4.25,4.25,0,2430,1
