Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:26:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:27:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:28:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:29:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:30:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:31:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:32:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:33:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:34:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:35:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:36:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:37:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:38:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:39:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:40:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:41:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:42:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:43:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:44:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:45:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:46:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:47:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:48:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:49:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:50:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:51:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:52:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:53:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:54:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:55:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:56:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:57:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:58:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,09:59:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:00:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:01:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:02:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:03:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:04:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:05:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:06:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:07:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:08:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:09:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:10:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:11:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:12:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:13:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:14:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:15:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:16:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:17:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:18:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:19:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:20:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:21:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:22:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:23:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:24:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:25:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:26:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:27:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:28:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:29:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:30:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:31:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:32:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:33:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:34:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:35:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:36:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:37:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:38:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:39:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:40:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:41:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:42:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:43:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:44:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:45:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:46:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:47:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:48:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:49:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:50:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:51:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:52:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:53:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:54:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:55:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:56:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:57:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:58:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,10:59:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:00:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:01:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:02:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:03:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:04:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:05:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:06:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:07:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:08:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:09:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:10:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:11:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:12:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:13:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:14:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:15:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:16:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:17:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:18:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:19:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:20:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:21:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:22:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:23:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:24:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:25:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:26:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:27:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:28:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:29:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:30:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:31:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:32:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:33:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:34:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:35:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:36:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:37:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:38:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:39:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:40:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:41:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:42:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:43:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:44:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:45:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:46:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:47:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:48:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:49:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:50:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:51:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:52:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:53:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:54:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:55:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:56:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:57:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:58:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,11:59:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:00:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:01:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:02:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:03:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:04:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:05:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:06:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:07:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:08:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:09:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:10:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:11:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:12:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:13:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:14:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:15:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:16:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:17:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:18:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:19:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:20:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:21:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:22:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:23:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:24:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:25:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:26:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:27:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:28:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:29:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:30:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:31:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:32:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:33:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
BANKNIFTY31JUL2548600PE.NFO,2025-05-20,12:34:00,2025-07-31,1930.0,1930.0,1930.0,1930.0,0,0,1
