Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:12:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:13:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:14:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:15:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:16:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:17:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:18:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:19:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:20:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:21:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:22:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:23:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:24:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:25:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:26:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:27:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:28:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:29:00,2025-07-31,11.0,11.0,11.0,11.0,0,3850,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:30:00,2025-07-31,10.6,10.6,10.6,10.6,0,3780,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:31:00,2025-07-31,10.6,10.6,10.6,10.6,35,3780,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:32:00,2025-07-31,10.6,10.7,10.6,10.7,35,3780,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:33:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:34:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:35:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:36:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:37:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:38:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:39:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:40:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:41:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:42:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:43:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:44:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:45:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:46:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:47:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:48:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:49:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:50:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:51:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:52:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:53:00,2025-07-31,10.7,10.7,10.7,10.7,0,3780,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:54:00,2025-07-31,11.65,11.65,11.65,11.65,35,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:55:00,2025-07-31,11.65,11.65,11.65,11.65,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:56:00,2025-07-31,11.65,11.65,11.65,11.65,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:57:00,2025-07-31,11.65,11.65,11.65,11.65,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:58:00,2025-07-31,11.65,11.65,11.65,11.65,0,3745,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,11:59:00,2025-07-31,11.65,11.65,11.65,11.65,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:00:00,2025-07-31,11.65,11.65,11.65,11.65,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:01:00,2025-07-31,11.65,11.65,11.65,11.65,35,3780,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:02:00,2025-07-31,11.65,11.65,11.65,11.65,0,3780,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:03:00,2025-07-31,11.65,11.65,11.65,11.65,0,3780,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:04:00,2025-07-31,11.65,11.65,11.65,11.65,0,3780,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:05:00,2025-07-31,10.25,10.5,10.25,10.5,70,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:06:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:07:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:08:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:09:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:10:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:11:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:12:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:13:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:14:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:15:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:16:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:17:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:18:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:19:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:20:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:21:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:22:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:23:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:24:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:25:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:26:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:27:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:28:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:29:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:30:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:31:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:32:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:33:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:34:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:35:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:36:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:37:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:38:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:39:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:40:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:41:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:42:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:43:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:44:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:45:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:46:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:47:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:48:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:49:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:50:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:51:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:52:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:53:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:54:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:55:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:56:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:57:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:58:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,12:59:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:00:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:01:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:02:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:03:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:04:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:05:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:06:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:07:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:08:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:09:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:10:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:11:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:12:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:13:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:14:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:15:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:16:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:17:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:18:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:19:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:20:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:21:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:22:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:23:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:24:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:25:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:26:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:27:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:28:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:29:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:30:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:31:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:32:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:33:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:34:00,2025-07-31,10.5,10.5,10.5,10.5,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:35:00,2025-07-31,10.5,10.75,10.3,10.75,0,3780,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:36:00,2025-07-31,10.75,10.75,10.75,10.75,70,3780,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:37:00,2025-07-31,10.75,11.8,10.75,11.8,35,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:38:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:39:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:40:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:41:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:42:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:43:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:44:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:45:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:46:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:47:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:48:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:49:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:50:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:51:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:52:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:53:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:54:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:55:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:56:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:57:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:58:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,13:59:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:00:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:01:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:02:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:03:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:04:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:05:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:06:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:07:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:08:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:09:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:10:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:11:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:12:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:13:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:14:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:15:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:16:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:17:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:18:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:19:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:20:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:21:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:22:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:23:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:24:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:25:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:26:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:27:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:28:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:29:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:30:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-03,14:31:00,2025-07-31,11.8,11.8,11.8,11.8,0,3745,0
