Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:26:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:27:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:28:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:29:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:30:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:31:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:32:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:33:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:34:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:35:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:36:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:37:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:38:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:39:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:40:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:41:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:42:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:43:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:44:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:45:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:46:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:47:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:48:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:49:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:50:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:51:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:52:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:53:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:54:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:55:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:56:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:57:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:58:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,10:59:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:00:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:01:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:02:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:03:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:04:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:05:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:06:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:07:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:08:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:09:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:10:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:11:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:12:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:13:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:14:00,2025-07-31,5.7,5.7,5.7,5.7,0,2520,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:15:00,2025-07-31,5.7,5.7,5.2,5.2,35,2520,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:16:00,2025-07-31,5.2,5.35,5.2,5.35,35,2555,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:17:00,2025-07-31,5.35,5.4,4.85,4.9,105,2555,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:18:00,2025-07-31,4.9,4.9,4.9,4.9,0,2555,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:19:00,2025-07-31,4.9,4.9,4.9,4.9,0,2555,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:20:00,2025-07-31,4.9,4.9,4.9,4.9,0,2555,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:21:00,2025-07-31,4.9,4.9,4.9,4.9,0,2555,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:22:00,2025-07-31,4.9,4.9,4.9,4.9,0,2555,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:23:00,2025-07-31,4.9,4.9,4.9,4.9,0,2555,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:24:00,2025-07-31,4.9,4.9,4.9,4.9,0,2555,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:25:00,2025-07-31,4.9,4.9,4.9,4.9,0,2555,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:26:00,2025-07-31,5.7,5.7,5.7,5.7,70,2520,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:27:00,2025-07-31,5.7,5.7,5.35,5.35,35,2520,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:28:00,2025-07-31,5.35,5.35,5.35,5.35,35,2520,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:29:00,2025-07-31,5.35,5.35,5.35,5.35,0,2520,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:30:00,2025-07-31,5.35,5.35,5.35,5.35,0,2520,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:31:00,2025-07-31,5.35,5.35,5.35,5.35,0,2520,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:32:00,2025-07-31,5.35,5.35,5.35,5.35,0,2520,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:33:00,2025-07-31,5.2,5.2,5.2,5.2,175,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:34:00,2025-07-31,5.2,5.2,5.2,5.2,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:35:00,2025-07-31,5.2,5.2,5.2,5.2,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:36:00,2025-07-31,5.2,5.2,5.2,5.2,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:37:00,2025-07-31,5.2,5.2,5.2,5.2,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:38:00,2025-07-31,5.2,5.2,5.2,5.2,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:39:00,2025-07-31,5.2,5.2,5.2,5.2,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:40:00,2025-07-31,5.2,5.2,5.2,5.2,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:41:00,2025-07-31,5.2,5.2,5.2,5.2,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:42:00,2025-07-31,5.2,5.2,5.2,5.2,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:43:00,2025-07-31,5.2,5.2,5.2,5.2,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:44:00,2025-07-31,5.2,5.2,5.2,5.2,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:45:00,2025-07-31,5.2,5.2,5.2,5.2,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:46:00,2025-07-31,5.2,5.2,5.2,5.2,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:47:00,2025-07-31,5.2,5.2,5.2,5.2,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:48:00,2025-07-31,5.2,5.2,5.2,5.2,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:49:00,2025-07-31,5.2,5.2,5.2,5.2,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:50:00,2025-07-31,5.2,5.2,5.2,5.2,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:51:00,2025-07-31,5.1,5.1,5.1,5.1,175,2800,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:52:00,2025-07-31,5.1,5.1,5.0,5.0,35,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:53:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:54:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:55:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:56:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:57:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:58:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,11:59:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:00:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:01:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:02:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:03:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:04:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:05:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:06:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:07:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:08:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:09:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:10:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:11:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:12:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:13:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:14:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:15:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:16:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:17:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:18:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:19:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:20:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:21:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:22:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:23:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:24:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:25:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:26:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:27:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:28:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:29:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:30:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:31:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:32:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:33:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:34:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:35:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:36:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:37:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:38:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:39:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:40:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:41:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:42:00,2025-07-31,5.0,5.0,5.0,5.0,0,2625,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:43:00,2025-07-31,5.15,5.15,5.15,5.15,35,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:44:00,2025-07-31,5.15,5.75,5.15,5.75,35,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:45:00,2025-07-31,5.75,5.75,5.4,5.4,35,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:46:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:47:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:48:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:49:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:50:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:51:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:52:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:53:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:54:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:55:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:56:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:57:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:58:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,12:59:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:00:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:01:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:02:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:03:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:04:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:05:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:06:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:07:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:08:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:09:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:10:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:11:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:12:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:13:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:14:00,2025-07-31,5.4,5.4,5.4,5.4,0,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:15:00,2025-07-31,5.45,5.45,5.45,5.45,35,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:16:00,2025-07-31,5.45,5.45,5.45,5.45,35,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:17:00,2025-07-31,5.45,5.45,5.45,5.45,35,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:18:00,2025-07-31,5.45,5.45,5.45,5.45,35,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:19:00,2025-07-31,5.45,5.45,5.45,5.45,0,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:20:00,2025-07-31,5.45,5.45,5.35,5.35,70,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:21:00,2025-07-31,5.35,5.35,5.35,5.35,70,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:22:00,2025-07-31,5.35,5.35,5.05,5.05,70,2660,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:23:00,2025-07-31,5.05,5.05,5.05,5.05,0,2660,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:24:00,2025-07-31,5.05,5.05,5.05,5.05,0,2660,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:25:00,2025-07-31,5.05,5.05,5.05,5.05,0,2660,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:26:00,2025-07-31,5.05,5.05,5.05,5.05,0,2660,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:27:00,2025-07-31,5.05,5.05,5.05,5.05,0,2660,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:28:00,2025-07-31,5.75,5.75,5.75,5.75,245,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:29:00,2025-07-31,5.75,5.75,5.75,5.75,35,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:30:00,2025-07-31,5.75,5.75,5.0,5.0,35,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:31:00,2025-07-31,5.0,5.0,5.0,5.0,0,2590,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:32:00,2025-07-31,5.0,5.0,5.0,5.0,0,2590,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:33:00,2025-07-31,5.0,5.35,5.0,5.35,140,2835,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:34:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:35:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:36:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:37:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:38:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:39:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:40:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:41:00,2025-07-31,5.35,5.35,5.35,5.35,70,2835,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:42:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:43:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:44:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:45:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:46:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:47:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:48:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:49:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:50:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:51:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-10,13:52:00,2025-07-31,5.35,5.35,5.35,5.35,0,2835,1
