Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:00:00,2025-07-31,5.65,5.65,5.65,5.65,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:01:00,2025-07-31,5.65,5.65,5.65,5.65,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:02:00,2025-07-31,5.1,5.1,5.1,5.1,210,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:03:00,2025-07-31,5.1,5.1,5.1,5.1,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:04:00,2025-07-31,5.1,5.1,5.1,5.1,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:05:00,2025-07-31,5.1,5.1,5.1,5.1,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:06:00,2025-07-31,5.1,5.1,5.1,5.1,0,14175,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:07:00,2025-07-31,5.1,5.1,5.1,5.1,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:08:00,2025-07-31,5.1,5.1,5.1,5.1,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:09:00,2025-07-31,5.1,5.1,5.1,5.1,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:10:00,2025-07-31,5.1,5.1,5.1,5.1,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:11:00,2025-07-31,5.1,5.1,5.1,5.1,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:12:00,2025-07-31,5.1,5.1,5.1,5.1,0,14175,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:13:00,2025-07-31,5.1,5.1,5.1,5.1,0,14175,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:14:00,2025-07-31,5.1,6.05,5.1,6.05,140,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:15:00,2025-07-31,6.05,6.05,6.05,6.05,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:16:00,2025-07-31,6.05,6.05,6.05,6.05,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:17:00,2025-07-31,6.05,6.05,6.05,6.05,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:18:00,2025-07-31,6.05,6.05,6.05,6.05,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:19:00,2025-07-31,6.05,6.05,6.05,6.05,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:20:00,2025-07-31,6.05,6.05,6.05,6.05,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:21:00,2025-07-31,6.05,6.05,6.05,6.05,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:22:00,2025-07-31,6.05,6.05,6.05,6.05,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:23:00,2025-07-31,6.05,6.05,6.05,6.05,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:24:00,2025-07-31,6.05,6.05,6.05,6.05,0,14175,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:25:00,2025-07-31,6.05,6.15,6.05,6.15,70,14315,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:26:00,2025-07-31,6.15,6.15,6.15,6.15,0,14315,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:27:00,2025-07-31,6.15,6.15,6.15,6.15,0,14315,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:28:00,2025-07-31,6.15,6.15,5.25,5.25,210,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:29:00,2025-07-31,5.25,5.25,5.25,5.25,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:30:00,2025-07-31,5.25,5.25,5.25,5.25,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:31:00,2025-07-31,5.25,5.25,5.25,5.25,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:32:00,2025-07-31,5.25,5.25,5.25,5.25,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:33:00,2025-07-31,5.25,6.15,5.25,6.15,245,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:34:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:35:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:36:00,2025-07-31,6.15,6.15,6.15,6.15,35,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:37:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:38:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:39:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:40:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:41:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:42:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:43:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:44:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:45:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:46:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:47:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:48:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:49:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:50:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:51:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:52:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:53:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:54:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:55:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:56:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:57:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:58:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,11:59:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:00:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:01:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:02:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:03:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:04:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:05:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:06:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:07:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:08:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:09:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:10:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:11:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:12:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:13:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:14:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:15:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:16:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:17:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:18:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:19:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:20:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:21:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:22:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:23:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:24:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:25:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:26:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:27:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:28:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:29:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:30:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:31:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:32:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:33:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:34:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:35:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:36:00,2025-07-31,6.15,6.15,6.15,6.15,0,14350,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:37:00,2025-07-31,6.15,6.15,5.95,5.95,70,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:38:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:39:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:40:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:41:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:42:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:43:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:44:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:45:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:46:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:47:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:48:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:49:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:50:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:51:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:52:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:53:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:54:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:55:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:56:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:57:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:58:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,12:59:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:00:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:01:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:02:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:03:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:04:00,2025-07-31,5.95,5.95,5.95,5.95,70,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:05:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:06:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:07:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:08:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:09:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:10:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:11:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:12:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:13:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:14:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:15:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:16:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:17:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:18:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:19:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:20:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:21:00,2025-07-31,5.95,5.95,5.95,5.95,0,14385,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:22:00,2025-07-31,5.95,5.95,5.95,5.95,35,14455,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:23:00,2025-07-31,5.95,5.95,5.95,5.95,35,14455,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:24:00,2025-07-31,5.95,5.95,5.95,5.95,35,14455,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:25:00,2025-07-31,5.4,5.4,5.4,5.4,35,14490,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:26:00,2025-07-31,5.4,5.4,5.4,5.4,0,14490,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:27:00,2025-07-31,5.4,5.4,5.4,5.4,0,14490,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:28:00,2025-07-31,5.4,5.4,5.4,5.4,0,14490,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:29:00,2025-07-31,5.4,5.4,5.4,5.4,0,14490,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:30:00,2025-07-31,5.4,5.4,5.4,5.4,0,14490,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:31:00,2025-07-31,5.4,5.4,5.4,5.4,0,14490,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:32:00,2025-07-31,5.4,5.4,5.4,5.4,0,14490,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:33:00,2025-07-31,5.4,5.4,5.4,5.4,0,14490,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:34:00,2025-07-31,5.4,5.4,5.4,5.4,0,14490,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:35:00,2025-07-31,5.4,5.4,5.4,5.4,0,14490,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:36:00,2025-07-31,5.4,5.4,5.4,5.4,0,14490,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:37:00,2025-07-31,5.4,5.4,5.4,5.4,0,14490,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:38:00,2025-07-31,5.4,5.4,5.4,5.4,0,14490,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:39:00,2025-07-31,5.4,5.4,5.4,5.4,0,14490,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:40:00,2025-07-31,5.4,5.4,5.4,5.4,35,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:41:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:42:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:43:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:44:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:45:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:46:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:47:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:48:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:49:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:50:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:51:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:52:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:53:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:54:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:55:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:56:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:57:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:58:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,13:59:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:00:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:01:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:02:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:03:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:04:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:05:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:06:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:07:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:08:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:09:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:10:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:11:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:12:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:13:00,2025-07-31,5.4,5.4,5.4,5.4,0,14525,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:14:00,2025-07-31,5.4,5.55,5.4,5.55,35,14490,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:15:00,2025-07-31,5.55,5.55,5.55,5.55,35,14490,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:16:00,2025-07-31,5.55,5.55,5.55,5.55,0,14490,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:17:00,2025-07-31,5.55,5.55,5.55,5.55,0,14490,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:18:00,2025-07-31,5.55,5.55,5.4,5.45,70,14455,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:19:00,2025-07-31,5.45,5.45,5.45,5.45,70,14455,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-11,14:20:00,2025-07-31,5.45,5.45,5.45,5.45,70,14455,1
