Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
BANKNIFTY31JUL2548600PE.NFO,2025-07-23,15:24:00,2025-07-31,3.25,3.25,3.25,3.25,0,4305,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-23,15:25:00,2025-07-31,3.25,3.25,3.25,3.25,0,4305,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-23,15:26:00,2025-07-31,3.25,3.25,3.25,3.25,0,4305,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-23,15:27:00,2025-07-31,3.25,3.4,3.25,3.4,105,4305,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-23,15:28:00,2025-07-31,3.4,3.4,3.4,3.4,0,4305,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-23,15:29:00,2025-07-31,3.4,4.25,3.4,4.25,0,4305,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-23,15:30:00,2025-07-31,4.25,4.25,4.25,4.25,0,4305,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:15:00,2025-07-31,3.55,3.55,3.55,3.55,35,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:16:00,2025-07-31,3.55,3.55,3.55,3.55,35,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:17:00,2025-07-31,3.55,3.55,3.55,3.55,35,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:18:00,2025-07-31,3.55,3.55,3.55,3.55,35,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:19:00,2025-07-31,3.55,3.55,3.55,3.55,35,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:20:00,2025-07-31,3.55,3.55,3.55,3.55,35,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:21:00,2025-07-31,3.55,3.55,3.55,3.55,35,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:22:00,2025-07-31,3.55,3.55,3.55,3.55,35,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:23:00,2025-07-31,3.55,3.55,3.55,3.55,35,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:24:00,2025-07-31,3.55,3.55,3.55,3.55,35,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:25:00,2025-07-31,3.55,3.55,3.55,3.55,35,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:26:00,2025-07-31,3.55,3.55,3.55,3.55,35,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:27:00,2025-07-31,3.55,3.55,3.55,3.55,35,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:28:00,2025-07-31,3.55,3.55,3.55,3.55,35,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:29:00,2025-07-31,3.55,3.55,3.55,3.55,35,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:30:00,2025-07-31,3.55,3.55,3.55,3.55,35,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:31:00,2025-07-31,3.55,3.55,3.55,3.55,35,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:32:00,2025-07-31,3.5,3.55,3.5,3.55,35,4410,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:33:00,2025-07-31,3.55,3.55,3.55,3.55,0,4410,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:34:00,2025-07-31,3.55,3.55,3.55,3.55,0,4410,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:35:00,2025-07-31,3.55,3.55,3.55,3.55,0,4410,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:36:00,2025-07-31,3.55,3.55,3.55,3.55,0,4410,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:37:00,2025-07-31,3.55,3.55,2.45,2.45,560,4480,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:38:00,2025-07-31,2.45,2.45,2.45,2.45,0,4480,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:39:00,2025-07-31,2.45,2.45,2.45,2.45,0,4480,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:40:00,2025-07-31,2.45,2.45,2.45,2.45,0,4480,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:41:00,2025-07-31,2.45,3.0,2.45,3.0,35,4340,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:42:00,2025-07-31,3.0,3.0,3.0,3.0,0,4340,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:43:00,2025-07-31,3.0,3.0,3.0,3.0,0,4340,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:44:00,2025-07-31,3.0,3.0,3.0,3.0,0,4340,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:45:00,2025-07-31,3.0,3.0,3.0,3.0,0,4340,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:46:00,2025-07-31,3.0,3.0,3.0,3.0,0,4340,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:47:00,2025-07-31,3.0,3.0,3.0,3.0,0,4340,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:48:00,2025-07-31,3.0,3.0,3.0,3.0,0,4340,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:49:00,2025-07-31,3.0,3.0,3.0,3.0,0,4340,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:50:00,2025-07-31,3.0,3.0,3.0,3.0,0,4340,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:51:00,2025-07-31,3.0,3.0,3.0,3.0,0,4340,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:52:00,2025-07-31,3.0,3.0,3.0,3.0,0,4340,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:53:00,2025-07-31,3.0,3.0,3.0,3.0,0,4340,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:54:00,2025-07-31,3.0,3.0,3.0,3.0,0,4340,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:55:00,2025-07-31,2.95,2.95,2.65,2.65,70,4340,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:56:00,2025-07-31,2.65,2.9,2.65,2.9,385,4340,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:57:00,2025-07-31,3.45,3.45,3.45,3.45,35,4340,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:58:00,2025-07-31,3.45,3.45,3.45,3.45,35,4340,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,09:59:00,2025-07-31,3.45,3.45,3.45,3.45,35,4340,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:00:00,2025-07-31,3.45,3.45,3.45,3.45,0,4340,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:01:00,2025-07-31,3.45,3.45,3.45,3.45,0,4340,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:02:00,2025-07-31,3.45,3.45,3.45,3.45,0,4340,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:03:00,2025-07-31,3.45,3.45,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:04:00,2025-07-31,3.3,3.3,3.3,3.3,35,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:05:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:06:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:07:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:08:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:09:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:10:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:11:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:12:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:13:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:14:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:15:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:16:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:17:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:18:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:19:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:20:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:21:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:22:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:23:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:24:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:25:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:26:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:27:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:28:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:29:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:30:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:31:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:32:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:33:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:34:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:35:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:36:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:37:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:38:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:39:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:40:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:41:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:42:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:43:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:44:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:45:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:46:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:47:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:48:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:49:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:50:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:51:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:52:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:53:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:54:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:55:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:56:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:57:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:58:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,10:59:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:00:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:01:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:02:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:03:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:04:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:05:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:06:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:07:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:08:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:09:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:10:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:11:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:12:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:13:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:14:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:15:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:16:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:17:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:18:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:19:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:20:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:21:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:22:00,2025-07-31,3.3,3.3,3.3,3.3,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:23:00,2025-07-31,2.8,2.9,2.8,2.9,420,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:24:00,2025-07-31,2.9,3.0,2.85,3.0,560,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:25:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:26:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:27:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:28:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:29:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:30:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:31:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:32:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:33:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:34:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:35:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:36:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:37:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:38:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:39:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:40:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:41:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:42:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:43:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:44:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:45:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:46:00,2025-07-31,3.0,3.0,3.0,3.0,0,3885,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:47:00,2025-07-31,3.5,3.5,3.5,3.5,420,3080,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:48:00,2025-07-31,3.5,3.5,3.5,3.5,0,3080,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:49:00,2025-07-31,3.5,3.5,3.5,3.5,0,3080,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:50:00,2025-07-31,3.5,3.5,3.5,3.5,0,3080,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:51:00,2025-07-31,3.5,3.5,3.5,3.5,0,3080,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:52:00,2025-07-31,3.5,3.5,3.5,3.5,0,3080,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:53:00,2025-07-31,3.5,3.5,3.5,3.5,0,3080,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:54:00,2025-07-31,3.55,3.55,3.55,3.55,35,3500,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:55:00,2025-07-31,3.55,3.55,3.55,3.55,0,3500,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:56:00,2025-07-31,3.55,3.55,3.55,3.55,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:57:00,2025-07-31,3.55,3.55,3.55,3.55,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:58:00,2025-07-31,3.55,3.55,3.55,3.55,0,3500,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,11:59:00,2025-07-31,3.55,3.55,3.55,3.55,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:00:00,2025-07-31,3.55,3.55,3.55,3.55,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:01:00,2025-07-31,3.55,3.55,3.55,3.55,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:02:00,2025-07-31,3.55,3.55,3.55,3.55,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:03:00,2025-07-31,3.55,3.55,3.55,3.55,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:04:00,2025-07-31,3.55,3.55,3.55,3.55,0,3500,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:05:00,2025-07-31,3.55,3.55,3.55,3.55,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:06:00,2025-07-31,3.55,3.9,3.55,3.9,420,3500,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:07:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:08:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:09:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:10:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:11:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:12:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:13:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:14:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:15:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:16:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:17:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:18:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:19:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:20:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:21:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:22:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:23:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:24:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:25:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:26:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:27:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:28:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:29:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:30:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:31:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:32:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:33:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-24,12:34:00,2025-07-31,3.9,3.9,3.9,3.9,0,3500,1
