Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,09:43:00,2025-07-31,1.95,1.95,1.95,1.95,665,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,09:44:00,2025-07-31,1.95,1.95,1.95,1.95,665,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,09:45:00,2025-07-31,1.85,1.95,1.8,1.95,665,4165,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,09:46:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,09:47:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,09:48:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,09:49:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,09:50:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,09:51:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,09:52:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,09:53:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,09:54:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,09:55:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,09:56:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,09:57:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,09:58:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,09:59:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:00:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:01:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:02:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:03:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:04:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:05:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:06:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:07:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:08:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:09:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:10:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:11:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:12:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:13:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:14:00,2025-07-31,1.95,1.95,1.95,1.95,0,4165,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:15:00,2025-07-31,1.85,1.85,1.85,1.85,385,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:16:00,2025-07-31,1.85,1.95,1.85,1.95,385,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:17:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:18:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:19:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:20:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:21:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:22:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:23:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:24:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:25:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:26:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:27:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:28:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:29:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:30:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:31:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:32:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:33:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:34:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:35:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:36:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:37:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:38:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:39:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:40:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:41:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:42:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:43:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:44:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:45:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:46:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:47:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:48:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:49:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:50:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:51:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:52:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:53:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:54:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:55:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:56:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:57:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:58:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,10:59:00,2025-07-31,1.95,1.95,1.95,1.95,0,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:00:00,2025-07-31,2.85,2.85,2.85,2.85,35,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:01:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:02:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:03:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:04:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:05:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:06:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:07:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:08:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:09:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:10:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:11:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:12:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:13:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:14:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:15:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:16:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:17:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:18:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:19:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:20:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:21:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:22:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:23:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:24:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:25:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:26:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:27:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:28:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:29:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:30:00,2025-07-31,2.85,2.85,2.85,2.85,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:31:00,2025-07-31,2.85,2.85,2.7,2.7,70,3220,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:32:00,2025-07-31,2.7,2.7,2.7,2.7,0,3220,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:33:00,2025-07-31,2.7,2.7,2.7,2.7,245,3220,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:34:00,2025-07-31,2.7,2.7,2.7,2.7,0,3220,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:35:00,2025-07-31,2.7,3.0,2.1,2.1,105,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:36:00,2025-07-31,2.1,2.25,2.1,2.25,70,3325,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:37:00,2025-07-31,2.25,2.25,2.1,2.1,70,3360,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:38:00,2025-07-31,2.1,2.1,2.1,2.1,0,3360,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:39:00,2025-07-31,2.1,2.2,2.1,2.2,350,3360,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:40:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:41:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:42:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:43:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:44:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:45:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:46:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:47:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:48:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:49:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:50:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:51:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:52:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:53:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:54:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:55:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:56:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:57:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:58:00,2025-07-31,2.2,2.2,2.2,2.2,0,3360,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,11:59:00,2025-07-31,2.3,2.3,2.3,2.3,35,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:00:00,2025-07-31,2.3,2.3,2.3,2.3,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:01:00,2025-07-31,2.3,2.9,2.15,2.9,315,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:02:00,2025-07-31,2.9,2.9,2.35,2.35,385,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:03:00,2025-07-31,2.35,2.45,2.35,2.45,245,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:04:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:05:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:06:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:07:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:08:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:09:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:10:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:11:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:12:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:13:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:14:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:15:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:16:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:17:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:18:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:19:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:20:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:21:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:22:00,2025-07-31,2.45,2.45,2.45,2.45,0,3185,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:23:00,2025-07-31,2.45,2.45,2.45,2.45,70,3570,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:24:00,2025-07-31,2.45,2.45,2.45,2.45,0,3570,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:25:00,2025-07-31,2.45,2.45,2.45,2.45,0,3570,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:26:00,2025-07-31,2.45,2.45,2.45,2.45,0,3570,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:27:00,2025-07-31,2.45,2.45,2.45,2.45,0,3570,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:28:00,2025-07-31,2.7,2.7,2.7,2.7,35,3640,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:29:00,2025-07-31,2.7,2.7,2.7,2.7,35,3640,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:30:00,2025-07-31,2.7,2.7,2.7,2.7,0,3640,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:31:00,2025-07-31,2.7,2.7,2.7,2.7,0,3640,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:32:00,2025-07-31,2.7,2.7,2.7,2.7,0,3640,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:33:00,2025-07-31,2.7,2.7,2.7,2.7,0,3640,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:34:00,2025-07-31,2.7,2.7,2.7,2.7,0,3640,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:35:00,2025-07-31,2.7,2.7,2.7,2.7,0,3640,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:36:00,2025-07-31,2.7,2.7,2.7,2.7,0,3640,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:37:00,2025-07-31,2.7,2.7,2.7,2.7,0,3640,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:38:00,2025-07-31,2.7,2.9,2.35,2.9,140,3675,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:39:00,2025-07-31,2.9,2.9,2.8,2.8,35,3675,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:40:00,2025-07-31,2.8,2.8,2.8,2.8,35,3675,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:41:00,2025-07-31,2.8,2.8,2.8,2.8,0,3675,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:42:00,2025-07-31,2.8,2.8,2.8,2.8,0,3675,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:43:00,2025-07-31,2.8,2.8,2.8,2.8,0,3675,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:44:00,2025-07-31,2.65,2.8,2.25,2.8,280,3710,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:45:00,2025-07-31,2.8,2.8,2.8,2.8,0,3710,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:46:00,2025-07-31,2.8,2.8,2.8,2.8,0,3710,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:47:00,2025-07-31,2.8,2.8,2.8,2.8,0,3710,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:48:00,2025-07-31,2.8,2.8,2.8,2.8,0,3710,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:49:00,2025-07-31,2.8,2.8,2.8,2.8,0,3710,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:50:00,2025-07-31,2.8,2.8,2.8,2.8,0,3710,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:51:00,2025-07-31,2.8,2.8,2.8,2.8,0,3710,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:52:00,2025-07-31,2.8,2.8,2.8,2.8,0,3710,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:53:00,2025-07-31,2.8,2.8,2.8,2.8,0,3710,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:54:00,2025-07-31,2.8,2.8,2.8,2.8,0,3710,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:55:00,2025-07-31,2.8,2.8,2.8,2.8,0,3710,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:56:00,2025-07-31,2.8,2.8,2.8,2.8,0,3710,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:57:00,2025-07-31,2.8,2.8,2.8,2.8,0,3710,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:58:00,2025-07-31,2.8,2.8,2.8,2.8,0,3710,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,12:59:00,2025-07-31,2.8,2.8,2.8,2.8,0,3710,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,13:00:00,2025-07-31,2.8,2.8,2.8,2.8,0,3710,1
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,13:01:00,2025-07-31,2.2,2.2,2.2,2.2,35,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,13:02:00,2025-07-31,2.2,2.2,2.2,2.2,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,13:03:00,2025-07-31,2.2,2.45,2.2,2.45,35,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,13:04:00,2025-07-31,2.2,2.2,2.2,2.2,35,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,13:05:00,2025-07-31,2.2,2.2,2.2,2.2,0,3815,0
BANKNIFTY31JUL2548600PE.NFO,2025-07-25,13:06:00,2025-07-31,2.2,2.2,2.2,2.2,0,3815,1
