Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:03:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:04:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:05:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:06:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:07:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:08:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:09:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:10:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:11:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:12:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:13:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:14:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:15:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:16:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:17:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:18:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:19:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:20:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:21:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:22:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:23:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:24:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:25:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:26:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:27:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:28:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:29:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:30:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:31:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:32:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:33:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:34:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:35:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:36:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:37:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:38:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:39:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:40:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:41:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:42:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:43:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:44:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:45:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:46:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:47:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:48:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:49:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:50:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:51:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:52:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:53:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:54:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:55:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:56:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:57:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:58:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,13:59:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:00:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:01:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:02:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:03:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:04:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:05:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:06:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:07:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:08:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:09:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:10:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:11:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:12:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:13:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:14:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:15:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:16:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:17:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:18:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:19:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:20:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:21:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:22:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:23:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:24:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:25:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:26:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:27:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:28:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:29:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:30:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:31:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:32:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:33:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:34:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:35:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:36:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:37:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:38:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:39:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:40:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:41:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:42:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:43:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:44:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:45:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:46:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:47:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:48:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:49:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:50:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:51:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:52:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:53:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:54:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:55:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:56:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:57:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:58:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,14:59:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:00:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:01:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:02:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:03:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:04:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:05:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:06:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:07:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:08:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:09:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:10:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:11:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:12:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:13:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:14:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:15:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:16:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:17:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:18:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:19:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:20:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:21:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:22:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:23:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:24:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:25:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:26:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:27:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:28:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:29:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-15,15:30:00,2024-03-05,1.4,1.4,1.4,1.4,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:15:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:16:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:17:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:18:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:19:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:20:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:21:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:22:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:23:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:24:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:25:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:26:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:27:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:28:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:29:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:30:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:31:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:32:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:33:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:34:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:35:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:36:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:37:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:38:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:39:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:40:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:41:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:42:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:43:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:44:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:45:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:46:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:47:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:48:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:49:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:50:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:51:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:52:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:53:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:54:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:55:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:56:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:57:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:58:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,09:59:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:00:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:01:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:02:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:03:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:04:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:05:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:06:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:07:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:08:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:09:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:10:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:11:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:12:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:13:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:14:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:15:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:16:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:17:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
FINNIFTY05MAR2418800PE.NFO,2024-02-26,10:18:00,2024-03-05,2.0,2.0,2.0,2.0,0,0,1
