Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:00:00,2024-03-05,0.35,0.35,0.35,0.35,80,29520,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:01:00,2024-03-05,0.35,0.35,0.35,0.35,80,29520,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:02:00,2024-03-05,0.35,0.35,0.35,0.35,80,29520,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:03:00,2024-03-05,0.35,0.35,0.35,0.35,80,29520,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:04:00,2024-03-05,0.35,0.35,0.35,0.35,80,29520,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:05:00,2024-03-05,0.35,0.35,0.35,0.35,80,29520,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:06:00,2024-03-05,0.35,0.35,0.35,0.35,80,29520,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:07:00,2024-03-05,0.35,0.35,0.35,0.35,40,29520,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:08:00,2024-03-05,0.35,0.35,0.35,0.35,120,29520,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:09:00,2024-03-05,0.35,0.35,0.35,0.35,0,29520,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:10:00,2024-03-05,0.35,0.35,0.35,0.35,0,29520,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:11:00,2024-03-05,0.35,0.35,0.35,0.35,480,29520,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:12:00,2024-03-05,0.35,0.35,0.35,0.35,1160,29520,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:13:00,2024-03-05,0.35,0.35,0.35,0.35,0,29520,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:14:00,2024-03-05,0.35,0.35,0.35,0.35,0,29520,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:15:00,2024-03-05,0.35,0.35,0.35,0.35,480,30280,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:16:00,2024-03-05,0.35,0.35,0.35,0.35,480,30280,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:17:00,2024-03-05,0.35,0.35,0.35,0.35,0,30280,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:18:00,2024-03-05,0.35,0.35,0.35,0.35,0,30280,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:19:00,2024-03-05,0.35,0.35,0.35,0.35,0,30280,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:20:00,2024-03-05,0.35,0.35,0.35,0.35,0,30280,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:21:00,2024-03-05,0.35,0.35,0.35,0.35,0,30280,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:22:00,2024-03-05,0.35,0.35,0.35,0.35,0,30280,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:23:00,2024-03-05,0.35,0.35,0.35,0.35,0,30280,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:24:00,2024-03-05,0.35,0.35,0.35,0.35,0,30280,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:25:00,2024-03-05,0.35,0.35,0.35,0.35,0,30280,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:26:00,2024-03-05,0.35,0.35,0.35,0.35,0,30280,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:27:00,2024-03-05,0.35,0.35,0.35,0.35,0,30280,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:28:00,2024-03-05,0.35,0.35,0.35,0.35,0,30280,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:29:00,2024-03-05,0.35,0.35,0.35,0.35,0,30280,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:30:00,2024-03-05,0.35,0.35,0.35,0.35,0,30280,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:31:00,2024-03-05,0.35,0.35,0.35,0.35,0,30280,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:32:00,2024-03-05,0.35,0.35,0.35,0.35,0,30280,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:33:00,2024-03-05,0.3,0.35,0.3,0.35,240,30640,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:34:00,2024-03-05,0.35,0.35,0.35,0.35,240,30640,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:35:00,2024-03-05,0.35,0.35,0.35,0.35,240,30640,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:36:00,2024-03-05,0.35,0.35,0.35,0.35,240,30640,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:37:00,2024-03-05,0.35,0.35,0.35,0.35,0,30640,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:38:00,2024-03-05,0.35,0.35,0.35,0.35,0,30640,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:39:00,2024-03-05,0.35,0.35,0.35,0.35,440,30680,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:40:00,2024-03-05,0.35,0.4,0.35,0.4,160,30680,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:41:00,2024-03-05,0.4,0.4,0.4,0.4,40,30400,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:42:00,2024-03-05,0.4,0.4,0.35,0.35,1040,30400,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:43:00,2024-03-05,0.35,0.35,0.35,0.35,0,30400,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:44:00,2024-03-05,0.35,0.35,0.35,0.35,0,30400,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:45:00,2024-03-05,0.35,0.35,0.35,0.35,0,30400,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:46:00,2024-03-05,0.35,0.35,0.35,0.35,0,30400,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:47:00,2024-03-05,0.35,0.4,0.35,0.4,40,29480,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:48:00,2024-03-05,0.4,0.4,0.4,0.4,0,29480,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:49:00,2024-03-05,0.4,0.4,0.4,0.4,0,29480,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:50:00,2024-03-05,0.4,0.4,0.4,0.4,0,29480,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:51:00,2024-03-05,0.4,0.4,0.4,0.4,0,29480,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:52:00,2024-03-05,0.35,0.35,0.3,0.35,1400,29520,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:53:00,2024-03-05,0.35,0.35,0.35,0.35,1400,29520,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:54:00,2024-03-05,0.3,0.3,0.3,0.3,120,29520,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:55:00,2024-03-05,0.3,0.3,0.3,0.3,120,29520,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:56:00,2024-03-05,0.3,0.3,0.3,0.3,120,29520,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:57:00,2024-03-05,0.3,0.3,0.3,0.3,120,29520,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:58:00,2024-03-05,0.3,0.3,0.3,0.3,120,29520,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,12:59:00,2024-03-05,0.3,0.3,0.3,0.3,120,29520,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:00:00,2024-03-05,0.3,0.3,0.3,0.3,40,29920,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:01:00,2024-03-05,0.3,0.3,0.3,0.3,40,29920,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:02:00,2024-03-05,0.35,0.35,0.35,0.35,560,29920,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:03:00,2024-03-05,0.3,0.3,0.3,0.3,1600,29920,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:04:00,2024-03-05,0.3,0.3,0.3,0.3,120,29600,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:05:00,2024-03-05,0.3,0.3,0.3,0.3,120,29600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:06:00,2024-03-05,0.3,0.35,0.3,0.35,760,29600,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:07:00,2024-03-05,0.35,0.35,0.35,0.35,0,29600,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:08:00,2024-03-05,0.35,0.35,0.35,0.35,0,29600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:09:00,2024-03-05,0.35,0.35,0.35,0.35,0,29600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:10:00,2024-03-05,0.35,0.35,0.35,0.35,320,28880,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:11:00,2024-03-05,0.35,0.35,0.35,0.35,280,28880,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:12:00,2024-03-05,0.35,0.35,0.35,0.35,280,28880,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:13:00,2024-03-05,0.35,0.35,0.35,0.35,400,28880,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:14:00,2024-03-05,0.35,0.35,0.35,0.35,360,28600,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:15:00,2024-03-05,0.35,0.35,0.35,0.35,360,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:16:00,2024-03-05,0.4,0.4,0.4,0.4,560,28600,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:17:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:18:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:19:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:20:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:21:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:22:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:23:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:24:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:25:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:26:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:27:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:28:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:29:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:30:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:31:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:32:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:33:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:34:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:35:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:36:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:37:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:38:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:39:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:40:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:41:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:42:00,2024-03-05,0.4,0.4,0.4,0.4,0,28600,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:43:00,2024-03-05,0.35,0.35,0.35,0.35,40,28240,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:44:00,2024-03-05,0.35,0.35,0.35,0.35,40,28240,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:45:00,2024-03-05,0.35,0.35,0.35,0.35,40,28240,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:46:00,2024-03-05,0.35,0.35,0.35,0.35,40,28240,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:47:00,2024-03-05,0.35,0.35,0.35,0.35,40,28240,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:48:00,2024-03-05,0.35,0.35,0.35,0.35,40,28240,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:49:00,2024-03-05,0.3,0.3,0.3,0.3,280,28240,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:50:00,2024-03-05,0.3,0.3,0.3,0.3,0,28240,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:51:00,2024-03-05,0.3,0.3,0.3,0.3,0,28240,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:52:00,2024-03-05,0.3,0.3,0.3,0.3,0,28240,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:53:00,2024-03-05,0.3,0.3,0.3,0.3,0,28240,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:54:00,2024-03-05,0.3,0.3,0.3,0.3,0,28240,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:55:00,2024-03-05,0.3,0.3,0.3,0.3,0,28240,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:56:00,2024-03-05,0.3,0.3,0.3,0.3,12480,28240,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:57:00,2024-03-05,0.3,0.3,0.25,0.25,1520,28240,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:58:00,2024-03-05,0.25,0.25,0.25,0.25,40,30960,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,13:59:00,2024-03-05,0.25,0.25,0.25,0.25,40,30960,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:00:00,2024-03-05,0.25,0.25,0.25,0.25,40,30960,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:01:00,2024-03-05,0.25,0.25,0.25,0.25,0,30960,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:02:00,2024-03-05,0.25,0.25,0.25,0.25,0,30960,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:03:00,2024-03-05,0.25,0.25,0.25,0.25,0,30960,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:04:00,2024-03-05,0.25,0.25,0.25,0.25,0,30960,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:05:00,2024-03-05,0.25,0.25,0.25,0.25,280,31000,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:06:00,2024-03-05,0.25,0.25,0.25,0.25,120,31000,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:07:00,2024-03-05,0.3,0.3,0.25,0.25,480,31000,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:08:00,2024-03-05,0.25,0.25,0.25,0.25,80,31000,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:09:00,2024-03-05,0.25,0.25,0.25,0.25,0,31000,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:10:00,2024-03-05,0.25,0.25,0.25,0.25,0,31000,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:11:00,2024-03-05,0.25,0.25,0.25,0.25,0,31000,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:12:00,2024-03-05,0.25,0.25,0.25,0.25,0,31000,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:13:00,2024-03-05,0.25,0.25,0.25,0.25,0,31000,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:14:00,2024-03-05,0.3,0.3,0.25,0.3,1600,31080,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:15:00,2024-03-05,0.3,0.3,0.3,0.3,0,31080,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:16:00,2024-03-05,0.25,0.3,0.25,0.3,2920,31080,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:17:00,2024-03-05,0.3,0.3,0.25,0.25,600,31080,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:18:00,2024-03-05,0.25,0.25,0.25,0.25,0,31080,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:19:00,2024-03-05,0.25,0.25,0.25,0.25,440,31080,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:20:00,2024-03-05,0.25,0.25,0.25,0.25,320,31080,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:21:00,2024-03-05,0.3,0.3,0.3,0.3,560,31080,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:22:00,2024-03-05,0.3,0.3,0.25,0.25,600,31080,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:23:00,2024-03-05,0.25,0.25,0.25,0.25,0,31080,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:24:00,2024-03-05,0.25,0.25,0.25,0.25,0,31080,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:25:00,2024-03-05,0.25,0.25,0.25,0.25,0,31080,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:26:00,2024-03-05,0.25,0.25,0.25,0.25,0,31080,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:27:00,2024-03-05,0.25,0.25,0.25,0.25,0,31080,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:28:00,2024-03-05,0.25,0.25,0.25,0.25,0,31080,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:29:00,2024-03-05,0.3,0.3,0.3,0.3,200,31080,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:30:00,2024-03-05,0.3,0.3,0.3,0.3,800,31080,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:31:00,2024-03-05,0.3,0.3,0.3,0.3,0,31080,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:32:00,2024-03-05,0.3,0.3,0.3,0.3,600,31080,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:33:00,2024-03-05,0.3,0.3,0.3,0.3,0,31080,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:34:00,2024-03-05,0.3,0.3,0.3,0.3,0,31080,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:35:00,2024-03-05,0.3,0.3,0.3,0.3,0,31080,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:36:00,2024-03-05,0.3,0.3,0.3,0.3,0,31080,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:37:00,2024-03-05,0.3,0.3,0.3,0.3,0,31080,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:38:00,2024-03-05,0.3,0.3,0.25,0.25,1520,30480,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:39:00,2024-03-05,0.25,0.3,0.25,0.3,720,30480,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:40:00,2024-03-05,0.3,0.3,0.3,0.3,720,30480,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:41:00,2024-03-05,0.25,0.25,0.25,0.25,600,30440,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:42:00,2024-03-05,0.25,0.25,0.25,0.25,600,30440,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:43:00,2024-03-05,0.25,0.25,0.25,0.25,0,30440,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:44:00,2024-03-05,0.25,0.25,0.25,0.25,0,30440,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:45:00,2024-03-05,0.25,0.25,0.25,0.25,0,30440,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:46:00,2024-03-05,0.2,0.2,0.2,0.2,200,30360,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:47:00,2024-03-05,0.2,0.2,0.2,0.2,40,30360,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:48:00,2024-03-05,0.2,0.2,0.2,0.2,0,30360,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:49:00,2024-03-05,0.2,0.2,0.2,0.2,0,30360,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:50:00,2024-03-05,0.2,0.2,0.2,0.2,600,30400,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:51:00,2024-03-05,0.2,0.2,0.2,0.2,40,30400,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:52:00,2024-03-05,0.2,0.2,0.2,0.2,0,30400,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:53:00,2024-03-05,0.2,0.2,0.2,0.2,0,30400,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:54:00,2024-03-05,0.2,0.2,0.2,0.2,0,30400,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:55:00,2024-03-05,0.2,0.2,0.2,0.2,200,30440,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:56:00,2024-03-05,0.2,0.2,0.2,0.2,200,30440,1
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:57:00,2024-03-05,0.2,0.2,0.2,0.2,200,30440,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:58:00,2024-03-05,0.2,0.25,0.2,0.25,200,30440,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,14:59:00,2024-03-05,0.2,0.25,0.2,0.25,400,30440,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,15:00:00,2024-03-05,0.25,0.25,0.2,0.2,1480,30440,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,15:01:00,2024-03-05,0.2,0.2,0.2,0.2,0,30440,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,15:02:00,2024-03-05,0.2,0.2,0.2,0.2,200,30440,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,15:03:00,2024-03-05,0.2,0.2,0.2,0.2,0,30440,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,15:04:00,2024-03-05,0.2,0.25,0.2,0.25,1480,30440,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,15:05:00,2024-03-05,0.25,0.25,0.25,0.25,1320,30440,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,15:06:00,2024-03-05,0.25,0.25,0.25,0.25,840,30440,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,15:07:00,2024-03-05,0.25,0.25,0.25,0.25,0,30440,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,15:08:00,2024-03-05,0.2,0.2,0.2,0.2,320,30280,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,15:09:00,2024-03-05,0.25,0.25,0.25,0.25,200,30280,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,15:10:00,2024-03-05,0.2,0.25,0.2,0.25,280,30280,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,15:11:00,2024-03-05,0.25,0.25,0.25,0.25,0,30280,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,15:12:00,2024-03-05,0.25,0.25,0.25,0.25,0,30280,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,15:13:00,2024-03-05,0.25,0.25,0.25,0.25,0,30280,0
FINNIFTY05MAR2418800PE.NFO,2024-03-04,15:14:00,2024-03-05,0.25,0.25,0.25,0.25,0,30280,1
