Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:13:00,2024-02-06,522.65,522.65,522.65,522.65,0,2360,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:14:00,2024-02-06,522.65,522.65,522.65,522.65,0,2360,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:15:00,2024-02-06,522.65,522.65,522.65,522.65,0,2360,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:16:00,2024-02-06,522.65,522.65,522.65,522.65,0,2360,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:17:00,2024-02-06,522.65,522.65,522.65,522.65,0,2360,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:18:00,2024-02-06,522.65,522.65,522.65,522.65,0,2360,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:19:00,2024-02-06,522.65,522.65,522.65,522.65,0,2360,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:20:00,2024-02-06,522.65,522.65,522.65,522.65,0,2360,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:21:00,2024-02-06,522.65,522.65,522.65,522.65,0,2360,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:22:00,2024-02-06,522.65,563.0,522.65,563.0,120,2360,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:23:00,2024-02-06,563.0,563.0,563.0,563.0,0,2360,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:24:00,2024-02-06,563.0,563.0,563.0,563.0,0,2360,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:25:00,2024-02-06,563.0,563.0,563.0,563.0,0,2360,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:26:00,2024-02-06,563.0,563.0,563.0,563.0,0,2360,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:27:00,2024-02-06,563.0,595.55,563.0,595.55,40,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:28:00,2024-02-06,595.55,617.8,595.55,617.8,40,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:29:00,2024-02-06,617.8,617.8,617.8,617.8,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:30:00,2024-02-06,617.8,617.8,617.8,617.8,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:31:00,2024-02-06,617.8,617.8,617.8,617.8,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:32:00,2024-02-06,617.8,700.0,617.8,683.9,1000,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:33:00,2024-02-06,683.9,692.25,683.9,692.25,200,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:34:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:35:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:36:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:37:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:38:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:39:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:40:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:41:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:42:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:43:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:44:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:45:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:46:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:47:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:48:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:49:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:50:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:51:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:52:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:53:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:54:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:55:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:56:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:57:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:58:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,12:59:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:00:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:01:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:02:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:03:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:04:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:05:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:06:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:07:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:08:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:09:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:10:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:11:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:12:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:13:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:14:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:15:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:16:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:17:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:18:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:19:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:20:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:21:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:22:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:23:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:24:00,2024-02-06,692.25,692.25,692.25,692.25,0,2240,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:25:00,2024-02-06,692.25,750.0,692.25,750.0,160,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:26:00,2024-02-06,750.0,750.0,750.0,750.0,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:27:00,2024-02-06,750.0,750.0,750.0,750.0,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:28:00,2024-02-06,750.0,750.0,750.0,750.0,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:29:00,2024-02-06,750.0,750.0,733.05,733.05,80,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:30:00,2024-02-06,733.05,733.05,733.05,733.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:31:00,2024-02-06,733.05,741.05,733.05,741.05,120,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:32:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:33:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:34:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:35:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:36:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:37:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:38:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:39:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:40:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:41:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:42:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:43:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:44:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:45:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:46:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:47:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:48:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:49:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:50:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:51:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:52:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:53:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:54:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:55:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:56:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:57:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:58:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,13:59:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:00:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:01:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:02:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:03:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:04:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:05:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:06:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:07:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:08:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:09:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:10:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:11:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:12:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:13:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:14:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:15:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:16:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:17:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:18:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:19:00,2024-02-06,741.05,741.05,741.05,741.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:20:00,2024-02-06,741.05,741.05,731.05,731.05,320,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:21:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:22:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:23:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:24:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:25:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:26:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:27:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:28:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:29:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:30:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:31:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:32:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:33:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:34:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:35:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:36:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:37:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:38:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:39:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:40:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:41:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:42:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:43:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:44:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:45:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:46:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:47:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:48:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:49:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:50:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:51:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:52:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:53:00,2024-02-06,731.05,731.05,731.05,731.05,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:54:00,2024-02-06,731.05,788.0,731.05,788.0,200,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:55:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:56:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:57:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:58:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,14:59:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:00:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:01:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:02:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:03:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:04:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:05:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:06:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:07:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:08:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:09:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:10:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:11:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:12:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:13:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:14:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:15:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:16:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:17:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:18:00,2024-02-06,788.0,788.0,788.0,788.0,0,2160,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:19:00,2024-02-06,788.0,866.4,788.0,866.4,40,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:20:00,2024-02-06,866.4,866.4,861.6,861.6,40,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:21:00,2024-02-06,861.6,861.6,861.6,861.6,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:22:00,2024-02-06,861.6,861.6,861.6,861.6,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:23:00,2024-02-06,861.6,861.6,861.6,861.6,0,2080,0
FINNIFTY06FEB2421300PE.NFO,2024-02-02,15:24:00,2024-02-06,861.6,861.6,861.6,861.6,0,2080,0
