Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:11:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:12:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:13:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:14:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:15:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:16:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:17:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:18:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:19:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:20:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:21:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:22:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:23:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:24:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:25:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:26:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:27:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:28:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:29:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:30:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:31:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:32:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:33:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:34:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:35:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:36:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:37:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:38:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:39:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:40:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:41:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:42:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:43:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:44:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:45:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:46:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:47:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:48:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:49:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:50:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:51:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:52:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:53:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:54:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:55:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:56:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:57:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:58:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,14:59:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:00:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:01:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:02:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:03:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:04:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:05:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:06:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:07:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:08:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:09:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:10:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:11:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:12:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:13:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:14:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:15:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:16:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:17:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:18:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:19:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:20:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:21:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:22:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:23:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:24:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:25:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:26:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:27:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:28:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:29:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-19,15:30:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:15:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,0
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:16:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:17:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:18:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:19:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:20:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:21:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:22:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:23:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:24:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:25:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:26:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:27:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:28:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:29:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:30:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:31:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:32:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:33:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:34:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:35:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:36:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:37:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:38:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:39:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:40:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:41:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:42:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:43:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:44:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:45:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:46:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:47:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:48:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:49:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:50:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:51:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:52:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:53:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:54:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:55:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:56:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:57:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:58:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,09:59:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:00:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:01:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:02:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:03:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:04:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:05:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:06:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:07:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:08:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:09:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:10:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:11:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:12:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:13:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:14:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:15:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:16:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:17:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:18:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:19:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:20:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:21:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:22:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:23:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:24:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:25:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:26:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:27:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:28:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:29:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:30:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:31:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:32:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:33:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:34:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:35:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:36:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:37:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:38:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:39:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:40:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:41:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:42:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:43:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:44:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:45:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:46:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:47:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:48:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:49:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:50:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:51:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:52:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:53:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:54:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:55:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:56:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:57:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:58:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,10:59:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:00:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:01:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:02:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:03:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:04:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:05:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:06:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:07:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:08:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:09:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:10:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:11:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:12:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:13:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:14:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:15:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:16:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:17:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:18:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:19:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:20:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:21:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:22:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:23:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
FINNIFTY13FEB2421250CE.NFO,2024-01-20,11:24:00,2024-02-13,66.0,66.0,66.0,66.0,0,0,1
