Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:08:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:09:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:10:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:11:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:12:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:13:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:14:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:15:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:16:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:17:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:18:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:19:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:20:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:21:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:22:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:23:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:24:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:25:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:26:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:27:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:28:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:29:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:30:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:31:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:32:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:33:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:34:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:35:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:36:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:37:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:38:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:39:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:40:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:41:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:42:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:43:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:44:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:45:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:46:00,2023-11-13,3.25,3.25,3.25,3.25,800,4280,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:47:00,2023-11-13,3.0,3.25,3.0,3.25,800,4280,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:48:00,2023-11-13,3.25,3.3,3.25,3.3,400,4280,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:49:00,2023-11-13,3.3,3.3,3.3,3.3,0,4280,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:50:00,2023-11-13,3.3,3.3,3.3,3.3,0,4280,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:51:00,2023-11-13,3.3,3.65,3.3,3.65,40,5080,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:52:00,2023-11-13,3.65,3.65,3.65,3.65,0,5080,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:53:00,2023-11-13,3.65,3.65,3.65,3.65,0,5080,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:54:00,2023-11-13,3.65,3.65,3.65,3.65,0,5080,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:55:00,2023-11-13,3.65,3.65,3.65,3.65,0,5080,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:56:00,2023-11-13,3.35,3.35,3.35,3.35,80,5040,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:57:00,2023-11-13,3.35,3.35,3.35,3.35,80,5040,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:58:00,2023-11-13,3.35,3.35,3.35,3.35,0,5040,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,12:59:00,2023-11-13,3.35,3.35,3.35,3.35,0,5040,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:00:00,2023-11-13,3.35,3.35,3.35,3.35,0,5040,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:01:00,2023-11-13,3.35,3.35,3.3,3.3,1200,5120,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:02:00,2023-11-13,3.3,3.3,3.3,3.3,0,5120,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:03:00,2023-11-13,3.3,3.3,3.3,3.3,0,5120,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:04:00,2023-11-13,3.3,3.3,3.3,3.3,0,5120,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:05:00,2023-11-13,3.35,3.35,3.35,3.35,600,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:06:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:07:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:08:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:09:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:10:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:11:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:12:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:13:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:14:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:15:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:16:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:17:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:18:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:19:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:20:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:21:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:22:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:23:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:24:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:25:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:26:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:27:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:28:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:29:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:30:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:31:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:32:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:33:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:34:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:35:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:36:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:37:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:38:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:39:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:40:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:41:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:42:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:43:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:44:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:45:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:46:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:47:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:48:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:49:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:50:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:51:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:52:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:53:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:54:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:55:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:56:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:57:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:58:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,13:59:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:00:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:01:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:02:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:03:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:04:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:05:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:06:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:07:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:08:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:09:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:10:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:11:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:12:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:13:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:14:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:15:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:16:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:17:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:18:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:19:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:20:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:21:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:22:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:23:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:24:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:25:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:26:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:27:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:28:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:29:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:30:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:31:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:32:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:33:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:34:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:35:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:36:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:37:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:38:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:39:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:40:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:41:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:42:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:43:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:44:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:45:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:46:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:47:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:48:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:49:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:50:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:51:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:52:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:53:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:54:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:55:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:56:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:57:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:58:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,14:59:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:00:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:01:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:02:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:03:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:04:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:05:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:06:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:07:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:08:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:09:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:10:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:11:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:12:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:13:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:14:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:15:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:16:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:17:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:18:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:19:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:20:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:21:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:22:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:23:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:24:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:25:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:26:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,0
FINNIFTY13NOV2321000CE.NFO,2023-11-01,15:27:00,2023-11-13,3.35,3.35,3.35,3.35,0,6320,1
