Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:36:00,2023-11-28,0.45,0.45,0.45,0.45,0,42840,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:37:00,2023-11-28,0.45,0.45,0.45,0.45,0,42840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:38:00,2023-11-28,0.4,0.4,0.4,0.4,200,43480,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:39:00,2023-11-28,0.4,0.45,0.4,0.4,560,43280,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:40:00,2023-11-28,0.4,0.4,0.4,0.4,0,43280,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:41:00,2023-11-28,0.4,0.4,0.4,0.4,0,43280,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:42:00,2023-11-28,0.4,0.4,0.4,0.4,0,43280,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:43:00,2023-11-28,0.4,0.4,0.4,0.4,0,43280,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:44:00,2023-11-28,0.4,0.4,0.4,0.4,0,43280,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:45:00,2023-11-28,0.4,0.4,0.4,0.4,0,43280,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:46:00,2023-11-28,0.4,0.4,0.4,0.4,0,43280,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:47:00,2023-11-28,0.4,0.4,0.4,0.4,0,43280,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:48:00,2023-11-28,0.4,0.4,0.4,0.4,0,43280,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:49:00,2023-11-28,0.4,0.4,0.4,0.4,0,43280,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:50:00,2023-11-28,0.4,0.4,0.4,0.4,0,43280,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:51:00,2023-11-28,0.4,0.4,0.4,0.4,0,43280,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:52:00,2023-11-28,0.4,0.4,0.4,0.4,0,43280,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:53:00,2023-11-28,0.4,0.4,0.4,0.4,0,43280,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:54:00,2023-11-28,0.4,0.4,0.4,0.4,0,43280,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:55:00,2023-11-28,0.6,0.6,0.6,0.6,1040,43080,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:56:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:57:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:58:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,11:59:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:00:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:01:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:02:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:03:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:04:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:05:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:06:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:07:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:08:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:09:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:10:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:11:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:12:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:13:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:14:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:15:00,2023-11-28,0.6,0.6,0.6,0.6,0,43080,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:16:00,2023-11-28,0.5,0.5,0.5,0.5,40,42880,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:17:00,2023-11-28,0.5,0.5,0.5,0.5,0,42880,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:18:00,2023-11-28,0.5,0.5,0.5,0.5,0,42880,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:19:00,2023-11-28,0.5,0.5,0.5,0.5,0,42880,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:20:00,2023-11-28,0.5,0.5,0.5,0.5,0,42880,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:21:00,2023-11-28,0.5,0.5,0.5,0.5,320,42880,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:22:00,2023-11-28,0.5,0.5,0.5,0.5,320,42880,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:23:00,2023-11-28,0.5,0.5,0.5,0.5,320,42880,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:24:00,2023-11-28,0.5,0.6,0.5,0.55,3120,42560,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:25:00,2023-11-28,0.55,0.6,0.55,0.55,3240,42560,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:26:00,2023-11-28,0.55,0.55,0.55,0.55,0,42560,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:27:00,2023-11-28,0.55,0.55,0.55,0.55,0,42560,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:28:00,2023-11-28,0.55,0.55,0.55,0.55,0,42560,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:29:00,2023-11-28,0.55,0.55,0.55,0.55,0,42560,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:30:00,2023-11-28,0.55,0.55,0.55,0.55,0,42560,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:31:00,2023-11-28,0.55,0.55,0.55,0.55,0,42560,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:32:00,2023-11-28,0.55,0.55,0.55,0.55,0,42560,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:33:00,2023-11-28,0.55,0.55,0.55,0.55,0,42560,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:34:00,2023-11-28,0.55,0.55,0.55,0.55,0,42560,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:35:00,2023-11-28,0.6,0.6,0.6,0.6,1880,44720,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:36:00,2023-11-28,0.6,0.6,0.6,0.6,0,44720,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:37:00,2023-11-28,0.45,0.55,0.45,0.55,1840,44920,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:38:00,2023-11-28,0.55,0.55,0.55,0.55,0,44920,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:39:00,2023-11-28,0.55,0.6,0.55,0.6,1760,44400,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:40:00,2023-11-28,0.6,0.6,0.5,0.5,40,44400,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:41:00,2023-11-28,0.5,0.5,0.5,0.5,40,44400,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:42:00,2023-11-28,0.5,0.5,0.5,0.5,40,44400,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:43:00,2023-11-28,0.5,0.5,0.5,0.5,40,44400,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:44:00,2023-11-28,0.5,0.5,0.5,0.5,40,44400,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:45:00,2023-11-28,0.5,0.5,0.5,0.5,40,44400,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:46:00,2023-11-28,0.5,0.5,0.5,0.5,40,44400,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:47:00,2023-11-28,0.5,0.5,0.5,0.5,0,44400,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:48:00,2023-11-28,0.5,0.5,0.5,0.5,0,44400,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:49:00,2023-11-28,0.5,0.5,0.5,0.5,0,44400,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:50:00,2023-11-28,0.5,0.5,0.5,0.5,0,44400,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:51:00,2023-11-28,0.5,0.5,0.5,0.5,0,44400,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:52:00,2023-11-28,0.5,0.5,0.5,0.5,0,44400,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:53:00,2023-11-28,0.5,0.5,0.5,0.5,0,44400,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:54:00,2023-11-28,0.5,0.5,0.5,0.5,0,44400,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:55:00,2023-11-28,0.5,0.5,0.5,0.5,0,44400,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:56:00,2023-11-28,0.5,0.5,0.5,0.5,0,44400,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:57:00,2023-11-28,0.5,0.5,0.5,0.5,40,44440,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:58:00,2023-11-28,0.5,0.5,0.5,0.5,40,44440,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,12:59:00,2023-11-28,0.5,0.5,0.5,0.5,40,44440,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:00:00,2023-11-28,0.5,0.5,0.5,0.5,80,44440,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:01:00,2023-11-28,0.5,0.5,0.5,0.5,80,44440,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:02:00,2023-11-28,0.5,0.5,0.5,0.5,80,44440,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:03:00,2023-11-28,0.5,0.5,0.5,0.5,80,44440,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:04:00,2023-11-28,0.5,0.5,0.5,0.5,0,44440,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:05:00,2023-11-28,0.5,0.5,0.5,0.5,0,44440,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:06:00,2023-11-28,0.5,0.5,0.5,0.5,0,44440,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:07:00,2023-11-28,0.5,0.5,0.5,0.5,0,44440,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:08:00,2023-11-28,0.5,0.5,0.5,0.5,0,44440,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:09:00,2023-11-28,0.5,0.5,0.5,0.5,0,44440,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:10:00,2023-11-28,0.5,0.5,0.5,0.5,1600,44440,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:11:00,2023-11-28,0.5,0.5,0.45,0.45,1440,44440,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:12:00,2023-11-28,0.45,0.45,0.4,0.45,1800,44040,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:13:00,2023-11-28,0.45,0.45,0.45,0.45,0,44040,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:14:00,2023-11-28,0.45,0.45,0.45,0.45,520,44040,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:15:00,2023-11-28,0.45,0.45,0.4,0.4,2120,43840,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:16:00,2023-11-28,0.4,0.4,0.4,0.4,2120,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:17:00,2023-11-28,0.4,0.4,0.4,0.4,2120,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:18:00,2023-11-28,0.4,0.4,0.4,0.4,2120,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:19:00,2023-11-28,0.4,0.4,0.4,0.4,2120,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:20:00,2023-11-28,0.4,0.4,0.4,0.4,2120,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:21:00,2023-11-28,0.4,0.4,0.4,0.4,2120,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:22:00,2023-11-28,0.4,0.4,0.4,0.4,2120,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:23:00,2023-11-28,0.4,0.4,0.4,0.4,2120,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:24:00,2023-11-28,0.4,0.4,0.4,0.4,2120,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:25:00,2023-11-28,0.4,0.4,0.4,0.4,2120,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:26:00,2023-11-28,0.4,0.4,0.4,0.4,2120,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:27:00,2023-11-28,0.4,0.4,0.4,0.4,2120,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:28:00,2023-11-28,0.4,0.4,0.4,0.4,2120,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:29:00,2023-11-28,0.4,0.4,0.4,0.4,2120,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:30:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:31:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:32:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:33:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:34:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:35:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:36:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:37:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:38:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:39:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:40:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:41:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:42:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:43:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:44:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:45:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:46:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:47:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:48:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:49:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:50:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:51:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:52:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:53:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:54:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:55:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:56:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:57:00,2023-11-28,0.4,0.4,0.4,0.4,0,43840,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:58:00,2023-11-28,0.45,0.45,0.45,0.45,160,42280,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,13:59:00,2023-11-28,0.45,0.5,0.45,0.5,1600,42280,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:00:00,2023-11-28,0.5,0.5,0.5,0.5,2800,42280,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:01:00,2023-11-28,0.5,0.5,0.5,0.5,400,42920,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:02:00,2023-11-28,0.5,0.5,0.5,0.5,400,42920,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:03:00,2023-11-28,0.45,0.45,0.45,0.45,200,42520,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:04:00,2023-11-28,0.45,0.45,0.45,0.45,0,42520,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:05:00,2023-11-28,0.45,0.45,0.45,0.45,0,42520,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:06:00,2023-11-28,0.45,0.45,0.45,0.45,0,42520,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:07:00,2023-11-28,0.45,0.45,0.45,0.45,0,42520,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:08:00,2023-11-28,0.45,0.45,0.45,0.45,200,42320,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:09:00,2023-11-28,0.45,0.45,0.45,0.45,200,42120,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:10:00,2023-11-28,0.45,0.45,0.45,0.45,0,42120,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:11:00,2023-11-28,0.45,0.45,0.45,0.45,0,42120,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:12:00,2023-11-28,0.45,0.45,0.45,0.45,0,42120,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:13:00,2023-11-28,0.45,0.45,0.45,0.45,320,42280,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:14:00,2023-11-28,0.45,0.45,0.4,0.4,1800,42280,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:15:00,2023-11-28,0.4,0.4,0.4,0.4,1440,41760,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:16:00,2023-11-28,0.4,0.4,0.4,0.4,640,41760,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:17:00,2023-11-28,0.4,0.4,0.4,0.4,2080,41760,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:18:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:19:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:20:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:21:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:22:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:23:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:24:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:25:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:26:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:27:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:28:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:29:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:30:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:31:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:32:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:33:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:34:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:35:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:36:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:37:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:38:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:39:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:40:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:41:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:42:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:43:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:44:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:45:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:46:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:47:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:48:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:49:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:50:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:51:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,0
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:52:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:53:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:54:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:55:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
FINNIFTY28NOV2317500PE.NFO,2023-11-23,14:56:00,2023-11-28,0.4,0.4,0.4,0.4,0,41760,1
