Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
FINNIFTY30DEC2527400CE.NFO,2025-11-27,13:56:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,13:57:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,13:58:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,13:59:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:00:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:01:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:02:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:03:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:04:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:05:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:06:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:07:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:08:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:09:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:10:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:11:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:12:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:13:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:14:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:15:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:16:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:17:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:18:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:19:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:20:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:21:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:22:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:23:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:24:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:25:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:26:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:27:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:28:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:29:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:30:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:31:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:32:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:33:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:34:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:35:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:36:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:37:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:38:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:39:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:40:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:41:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:42:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:43:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:44:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:45:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:46:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:47:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:48:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:49:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:50:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:51:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:52:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:53:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:54:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:55:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:56:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:57:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:58:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,14:59:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:00:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:01:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:02:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:03:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:04:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:05:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:06:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:07:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:08:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:09:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:10:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:11:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:12:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:13:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:14:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:15:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:16:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:17:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:18:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:19:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:20:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:21:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:22:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:23:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:24:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:25:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:26:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:27:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:28:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:29:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-27,15:30:00,2025-12-30,861.3,861.3,861.3,861.3,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:15:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:16:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:17:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:18:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:19:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:20:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:21:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:22:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:23:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:24:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:25:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:26:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:27:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:28:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:29:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:30:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:31:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:32:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:33:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:34:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:35:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:36:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:37:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:38:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:39:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:40:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:41:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:42:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:43:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:44:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:45:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:46:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:47:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:48:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:49:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:50:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:51:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:52:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:53:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:54:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:55:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,1
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:56:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:57:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:58:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,09:59:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:00:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:01:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:02:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:03:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:04:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:05:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:06:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:07:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:08:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:09:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:10:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:11:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:12:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:13:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:14:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:15:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:16:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:17:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:18:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:19:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:20:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:21:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:22:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:23:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:24:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:25:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:26:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:27:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:28:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:29:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:30:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:31:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:32:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:33:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:34:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:35:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:36:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:37:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:38:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:39:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:40:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:41:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:42:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:43:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:44:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:45:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:46:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:47:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:48:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:49:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:50:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:51:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:52:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:53:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:54:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:55:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:56:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:57:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:58:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,10:59:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,11:00:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,11:01:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,11:02:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,11:03:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,11:04:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,11:05:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,11:06:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,11:07:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,11:08:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,11:09:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
FINNIFTY30DEC2527400CE.NFO,2025-11-28,11:10:00,2025-12-30,834.2,834.2,834.2,834.2,0,910,0
