Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:36:00,2025-12-30,540.0,540.0,513.75,513.75,65,1755,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:37:00,2025-12-30,513.75,513.75,513.75,513.75,0,1755,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:38:00,2025-12-30,513.75,513.75,513.75,513.75,0,1755,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:39:00,2025-12-30,513.75,513.75,513.75,513.75,0,1755,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:40:00,2025-12-30,513.75,513.75,513.75,513.75,0,1755,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:41:00,2025-12-30,513.75,513.75,506.1,506.1,65,1755,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:42:00,2025-12-30,506.1,506.1,506.1,506.1,0,1755,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:43:00,2025-12-30,506.1,508.0,506.1,508.0,130,1755,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:44:00,2025-12-30,508.0,508.0,508.0,508.0,0,1755,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:45:00,2025-12-30,508.0,508.0,508.0,508.0,0,1755,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:46:00,2025-12-30,508.0,508.0,508.0,508.0,0,1755,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:47:00,2025-12-30,508.0,508.0,508.0,508.0,0,1755,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:48:00,2025-12-30,508.0,508.0,508.0,508.0,0,1755,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:49:00,2025-12-30,508.0,508.0,508.0,508.0,0,1755,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:50:00,2025-12-30,508.0,508.0,508.0,508.0,0,1755,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:51:00,2025-12-30,508.0,508.0,500.0,500.0,65,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:52:00,2025-12-30,500.0,500.0,500.0,500.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:53:00,2025-12-30,500.0,500.0,500.0,500.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:54:00,2025-12-30,500.0,500.0,500.0,500.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:55:00,2025-12-30,500.0,500.0,500.0,500.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:56:00,2025-12-30,500.0,500.0,500.0,500.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:57:00,2025-12-30,500.0,500.0,500.0,500.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:58:00,2025-12-30,500.0,516.0,500.0,516.0,130,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,09:59:00,2025-12-30,516.0,516.0,516.0,516.0,0,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:00:00,2025-12-30,516.0,516.0,511.0,511.0,65,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:01:00,2025-12-30,511.0,511.0,511.0,511.0,0,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:02:00,2025-12-30,511.0,511.0,511.0,511.0,0,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:03:00,2025-12-30,511.0,511.0,496.0,496.0,65,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:04:00,2025-12-30,496.0,496.0,496.0,496.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:05:00,2025-12-30,496.0,496.0,496.0,496.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:06:00,2025-12-30,496.0,496.0,496.0,496.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:07:00,2025-12-30,496.0,496.0,496.0,496.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:08:00,2025-12-30,496.0,496.0,496.0,496.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:09:00,2025-12-30,496.0,496.0,496.0,496.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:10:00,2025-12-30,496.0,496.0,496.0,496.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:11:00,2025-12-30,496.0,496.0,496.0,496.0,65,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:12:00,2025-12-30,496.0,496.0,496.0,496.0,0,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:13:00,2025-12-30,496.0,496.0,496.0,496.0,0,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:14:00,2025-12-30,496.0,496.0,496.0,496.0,0,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:15:00,2025-12-30,496.0,496.0,496.0,496.0,0,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:16:00,2025-12-30,496.0,496.0,495.0,495.0,65,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:17:00,2025-12-30,495.0,495.0,495.0,495.0,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:18:00,2025-12-30,495.0,495.0,495.0,495.0,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:19:00,2025-12-30,495.0,495.0,495.0,495.0,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:20:00,2025-12-30,495.0,495.0,495.0,495.0,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:21:00,2025-12-30,495.0,495.0,495.0,495.0,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:22:00,2025-12-30,495.0,495.0,495.0,495.0,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:23:00,2025-12-30,495.0,495.0,495.0,495.0,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:24:00,2025-12-30,495.0,495.0,495.0,495.0,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:25:00,2025-12-30,495.0,495.0,495.0,495.0,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:26:00,2025-12-30,495.0,495.0,495.0,495.0,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:27:00,2025-12-30,495.0,495.0,495.0,495.0,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:28:00,2025-12-30,495.0,495.0,495.0,495.0,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:29:00,2025-12-30,495.0,495.0,495.0,495.0,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:30:00,2025-12-30,495.0,495.0,495.0,495.0,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:31:00,2025-12-30,495.0,495.0,495.0,495.0,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:32:00,2025-12-30,495.0,495.0,495.0,495.0,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:33:00,2025-12-30,495.0,495.0,493.4,493.4,65,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:34:00,2025-12-30,493.4,493.4,493.4,493.4,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:35:00,2025-12-30,493.4,493.4,493.4,493.4,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:36:00,2025-12-30,493.4,493.4,493.4,493.4,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:37:00,2025-12-30,493.4,493.4,493.4,493.4,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:38:00,2025-12-30,493.4,493.4,493.4,493.4,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:39:00,2025-12-30,493.4,493.4,493.4,493.4,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:40:00,2025-12-30,493.4,493.4,493.4,493.4,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:41:00,2025-12-30,493.4,493.4,487.3,487.35,195,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:42:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:43:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:44:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:45:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:46:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:47:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:48:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:49:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:50:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:51:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:52:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:53:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:54:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:55:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:56:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:57:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:58:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,10:59:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:00:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:01:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:02:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:03:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:04:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:05:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:06:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:07:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:08:00,2025-12-30,487.35,487.35,487.35,487.35,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:09:00,2025-12-30,487.35,493.9,487.35,493.6,130,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:10:00,2025-12-30,493.6,493.6,493.6,493.6,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:11:00,2025-12-30,493.6,493.6,493.6,493.6,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:12:00,2025-12-30,493.6,493.6,493.6,493.6,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:13:00,2025-12-30,493.6,493.6,493.6,493.6,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:14:00,2025-12-30,493.6,493.6,493.6,493.6,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:15:00,2025-12-30,493.6,493.6,493.6,493.6,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:16:00,2025-12-30,493.6,493.6,493.6,493.6,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:17:00,2025-12-30,493.6,493.6,493.6,493.6,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:18:00,2025-12-30,493.6,493.6,493.6,493.6,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:19:00,2025-12-30,493.6,493.6,493.6,493.6,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:20:00,2025-12-30,493.6,493.6,493.6,493.6,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:21:00,2025-12-30,493.6,493.6,488.55,488.55,65,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:22:00,2025-12-30,488.55,488.55,488.55,488.55,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:23:00,2025-12-30,488.55,488.55,488.55,488.55,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:24:00,2025-12-30,488.55,488.55,488.55,488.55,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:25:00,2025-12-30,488.55,488.55,488.55,488.55,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:26:00,2025-12-30,488.55,488.55,488.55,488.55,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:27:00,2025-12-30,488.55,488.55,488.55,488.55,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:28:00,2025-12-30,488.55,488.55,488.55,488.55,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:29:00,2025-12-30,488.55,498.45,488.55,498.45,65,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:30:00,2025-12-30,498.45,498.45,498.45,498.45,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:31:00,2025-12-30,498.45,498.45,498.45,498.45,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:32:00,2025-12-30,498.45,498.45,498.45,498.45,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:33:00,2025-12-30,498.45,498.45,498.45,498.45,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:34:00,2025-12-30,498.45,498.45,498.45,498.45,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:35:00,2025-12-30,498.45,506.25,498.45,506.25,65,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:36:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:37:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:38:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:39:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:40:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:41:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:42:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:43:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:44:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:45:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:46:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:47:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:48:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:49:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:50:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:51:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:52:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:53:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:54:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:55:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:56:00,2025-12-30,506.25,506.25,506.25,506.25,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:57:00,2025-12-30,506.25,506.25,505.7,505.7,65,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:58:00,2025-12-30,505.7,505.7,505.7,505.7,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,11:59:00,2025-12-30,505.7,505.7,505.7,505.7,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:00:00,2025-12-30,505.7,505.7,505.7,505.7,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:01:00,2025-12-30,505.7,505.7,505.7,505.7,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:02:00,2025-12-30,505.7,505.7,505.7,505.7,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:03:00,2025-12-30,505.7,505.7,505.7,505.7,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:04:00,2025-12-30,505.7,505.7,505.7,505.7,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:05:00,2025-12-30,505.7,505.7,505.7,505.7,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:06:00,2025-12-30,505.7,505.7,505.7,505.7,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:07:00,2025-12-30,505.7,505.7,505.7,505.7,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:08:00,2025-12-30,505.7,505.7,505.7,505.7,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:09:00,2025-12-30,505.7,505.7,505.7,505.7,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:10:00,2025-12-30,505.7,505.7,505.7,505.7,0,2015,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:11:00,2025-12-30,505.7,540.0,505.7,539.15,130,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:12:00,2025-12-30,539.15,539.15,539.15,539.15,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:13:00,2025-12-30,539.15,539.15,539.15,539.15,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:14:00,2025-12-30,539.15,539.15,539.15,539.15,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:15:00,2025-12-30,539.15,539.15,539.15,539.15,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:16:00,2025-12-30,539.15,539.15,539.15,539.15,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:17:00,2025-12-30,539.15,539.15,539.15,539.15,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:18:00,2025-12-30,539.15,539.15,539.15,539.15,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:19:00,2025-12-30,539.15,539.15,539.15,539.15,0,2080,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:20:00,2025-12-30,539.15,547.5,539.15,544.75,325,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:21:00,2025-12-30,544.75,544.75,544.75,544.75,0,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:22:00,2025-12-30,544.75,544.75,544.75,544.75,0,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:23:00,2025-12-30,544.75,544.75,544.75,544.75,0,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:24:00,2025-12-30,544.75,549.45,544.75,549.45,65,2210,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:25:00,2025-12-30,549.45,549.45,549.45,549.45,0,2210,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:26:00,2025-12-30,549.45,549.45,549.45,549.45,0,2210,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:27:00,2025-12-30,549.45,549.45,549.45,549.45,0,2210,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:28:00,2025-12-30,549.45,549.45,549.45,549.45,0,2210,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:29:00,2025-12-30,549.45,549.45,549.45,549.45,0,2210,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:30:00,2025-12-30,549.45,549.45,549.45,549.45,0,2210,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:31:00,2025-12-30,549.45,549.45,549.45,549.45,0,2210,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:32:00,2025-12-30,549.45,549.45,549.45,549.45,0,2210,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:33:00,2025-12-30,549.45,549.45,535.1,535.1,195,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:34:00,2025-12-30,535.1,535.1,535.1,535.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:35:00,2025-12-30,535.1,535.1,535.1,535.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:36:00,2025-12-30,535.1,535.1,535.1,535.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:37:00,2025-12-30,535.1,535.1,535.1,535.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:38:00,2025-12-30,535.1,535.1,535.1,535.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:39:00,2025-12-30,535.1,535.1,535.1,535.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:40:00,2025-12-30,535.1,535.1,529.1,529.1,65,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:41:00,2025-12-30,529.1,529.1,529.1,529.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:42:00,2025-12-30,529.1,529.1,529.1,529.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:43:00,2025-12-30,529.1,529.1,529.1,529.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:44:00,2025-12-30,529.1,529.1,529.1,529.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:45:00,2025-12-30,529.1,529.1,529.1,529.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:46:00,2025-12-30,529.1,529.1,529.1,529.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:47:00,2025-12-30,529.1,529.1,529.1,529.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:48:00,2025-12-30,529.1,529.1,529.1,529.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:49:00,2025-12-30,529.1,529.1,529.1,529.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:50:00,2025-12-30,529.1,529.1,529.1,529.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:51:00,2025-12-30,529.1,529.1,529.1,529.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:52:00,2025-12-30,529.1,529.1,529.1,529.1,0,2275,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:53:00,2025-12-30,529.1,539.0,529.1,539.0,65,2210,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:54:00,2025-12-30,539.0,539.0,539.0,539.0,0,2210,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:55:00,2025-12-30,539.0,544.5,539.0,544.5,65,2210,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:56:00,2025-12-30,544.5,544.5,544.5,544.5,0,2210,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:57:00,2025-12-30,544.5,544.5,544.5,544.5,0,2210,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:58:00,2025-12-30,544.5,544.5,544.5,544.5,0,2210,0
FINNIFTY30DEC2527400CE.NFO,2025-12-03,12:59:00,2025-12-30,544.5,544.5,544.5,544.5,0,2210,0
