Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
FINNIFTY30DEC2527400CE.NFO,2025-12-09,15:30:00,2025-12-30,467.7,467.7,467.7,467.7,130,1820,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:15:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:16:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:17:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:18:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:19:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:20:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:21:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:22:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:23:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:24:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:25:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:26:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:27:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:28:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:29:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:30:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:31:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:32:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:33:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:34:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:35:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:36:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:37:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:38:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:39:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:40:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:41:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:42:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:43:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:44:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:45:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:46:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,1
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:47:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:48:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:49:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:50:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:51:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:52:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:53:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:54:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:55:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:56:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:57:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:58:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,09:59:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:00:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:01:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:02:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:03:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:04:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:05:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:06:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:07:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:08:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:09:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:10:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:11:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:12:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:13:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:14:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:15:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:16:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:17:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:18:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:19:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:20:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:21:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:22:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:23:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:24:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:25:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:26:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:27:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:28:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:29:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:30:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:31:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:32:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:33:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:34:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:35:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:36:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:37:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:38:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:39:00,2025-12-30,510.25,510.25,510.25,510.25,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:40:00,2025-12-30,510.25,510.25,470.0,470.0,65,1820,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:41:00,2025-12-30,470.0,470.0,470.0,470.0,0,1820,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:42:00,2025-12-30,470.0,470.0,470.0,470.0,0,1820,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:43:00,2025-12-30,470.0,470.0,470.0,470.0,0,1820,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:44:00,2025-12-30,470.0,470.0,470.0,470.0,0,1820,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:45:00,2025-12-30,470.0,470.0,470.0,470.0,0,1820,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:46:00,2025-12-30,470.0,470.0,470.0,470.0,0,1820,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:47:00,2025-12-30,465.0,465.0,465.0,465.0,65,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:48:00,2025-12-30,465.0,465.0,465.0,465.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:49:00,2025-12-30,465.0,465.0,465.0,465.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:50:00,2025-12-30,465.0,465.0,465.0,465.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:51:00,2025-12-30,465.0,465.0,465.0,465.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:52:00,2025-12-30,465.0,465.0,465.0,465.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:53:00,2025-12-30,465.0,465.0,465.0,465.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:54:00,2025-12-30,465.0,465.0,465.0,465.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:55:00,2025-12-30,465.0,465.0,465.0,465.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:56:00,2025-12-30,465.0,465.0,465.0,465.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:57:00,2025-12-30,465.0,465.0,465.0,465.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:58:00,2025-12-30,465.0,465.0,465.0,465.0,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,10:59:00,2025-12-30,465.0,465.0,432.1,432.15,130,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:00:00,2025-12-30,432.15,432.15,407.3,407.3,65,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:01:00,2025-12-30,407.3,407.3,407.3,407.3,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:02:00,2025-12-30,407.3,407.3,407.3,407.3,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:03:00,2025-12-30,407.3,407.3,407.3,407.3,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:04:00,2025-12-30,407.3,407.3,407.3,407.3,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:05:00,2025-12-30,407.3,407.3,407.3,407.3,0,1885,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:06:00,2025-12-30,407.3,422.0,407.3,422.0,65,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:07:00,2025-12-30,422.0,422.0,422.0,422.0,0,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:08:00,2025-12-30,422.0,422.0,420.0,420.0,260,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:09:00,2025-12-30,420.0,423.3,420.0,423.3,130,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:10:00,2025-12-30,423.3,424.55,423.3,424.55,130,1950,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:11:00,2025-12-30,424.55,426.35,424.55,426.35,130,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:12:00,2025-12-30,426.35,426.35,422.95,422.95,65,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:13:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:14:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:15:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:16:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:17:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:18:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:19:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:20:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:21:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:22:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:23:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:24:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:25:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:26:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:27:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:28:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:29:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:30:00,2025-12-30,422.95,422.95,422.95,422.95,0,2340,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:31:00,2025-12-30,422.95,422.95,398.4,401.35,325,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:32:00,2025-12-30,401.35,401.35,401.35,401.35,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:33:00,2025-12-30,401.35,406.3,401.35,406.3,260,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:34:00,2025-12-30,406.3,406.3,390.0,390.0,195,2730,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:35:00,2025-12-30,390.0,390.0,390.0,390.0,0,2730,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:36:00,2025-12-30,390.0,390.0,390.0,390.0,0,2730,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:37:00,2025-12-30,390.0,391.0,390.0,391.0,65,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:38:00,2025-12-30,391.0,391.0,391.0,391.0,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:39:00,2025-12-30,391.0,391.0,391.0,391.0,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:40:00,2025-12-30,391.0,391.0,391.0,391.0,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:41:00,2025-12-30,391.0,391.0,391.0,391.0,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:42:00,2025-12-30,391.0,391.0,391.0,391.0,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:43:00,2025-12-30,391.0,393.75,391.0,393.75,65,2600,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:44:00,2025-12-30,393.75,393.75,393.75,393.75,0,2600,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:45:00,2025-12-30,393.75,393.75,390.0,390.8,130,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:46:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:47:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:48:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:49:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:50:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:51:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:52:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:53:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:54:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:55:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:56:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:57:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:58:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,11:59:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:00:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:01:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:02:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:03:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:04:00,2025-12-30,390.8,390.8,390.8,390.8,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:05:00,2025-12-30,390.8,400.45,390.8,396.7,390,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:06:00,2025-12-30,396.7,396.7,396.7,396.7,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:07:00,2025-12-30,396.7,396.7,396.7,396.7,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:08:00,2025-12-30,396.7,396.7,396.7,396.7,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:09:00,2025-12-30,396.7,396.7,396.7,396.7,0,2535,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:10:00,2025-12-30,396.7,396.7,396.7,396.7,130,2860,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:11:00,2025-12-30,396.7,401.25,396.7,401.25,65,2730,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:12:00,2025-12-30,401.25,401.25,401.25,401.25,0,2730,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:13:00,2025-12-30,401.25,401.25,401.25,401.25,0,2730,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:14:00,2025-12-30,401.25,401.25,401.25,401.25,0,2730,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:15:00,2025-12-30,401.25,401.25,398.95,398.95,65,2795,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:16:00,2025-12-30,398.95,398.95,398.95,398.95,0,2795,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:17:00,2025-12-30,398.95,398.95,398.95,398.95,0,2795,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:18:00,2025-12-30,398.95,398.95,391.0,391.0,130,2860,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:19:00,2025-12-30,391.0,391.0,391.0,391.0,0,2860,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:20:00,2025-12-30,391.0,391.0,391.0,391.0,0,2860,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:21:00,2025-12-30,391.0,391.0,391.0,391.0,0,2860,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:22:00,2025-12-30,391.0,391.0,391.0,391.0,0,2860,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:23:00,2025-12-30,391.0,391.0,391.0,391.0,130,2860,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:24:00,2025-12-30,391.0,391.0,391.0,391.0,0,2860,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:25:00,2025-12-30,391.0,391.0,391.0,391.0,0,2860,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:26:00,2025-12-30,391.0,391.0,391.0,391.0,0,2860,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:27:00,2025-12-30,391.0,391.0,391.0,391.0,0,2860,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:28:00,2025-12-30,391.0,391.0,391.0,391.0,0,2860,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:29:00,2025-12-30,391.0,391.0,391.0,391.0,0,2860,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:30:00,2025-12-30,391.0,391.0,383.05,383.75,130,2990,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:31:00,2025-12-30,383.75,383.75,369.45,369.45,195,3185,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:32:00,2025-12-30,369.45,372.9,369.45,372.9,390,3185,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:33:00,2025-12-30,372.9,372.9,372.9,372.9,130,3185,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:34:00,2025-12-30,372.9,377.35,372.9,377.35,65,3185,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:35:00,2025-12-30,377.35,377.35,372.4,372.5,130,3575,0
FINNIFTY30DEC2527400CE.NFO,2025-12-10,12:36:00,2025-12-30,372.5,372.5,369.05,369.05,260,3575,0
