Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
FINNIFTY31JUL2526700PE.NFO,2025-06-25,12:49:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,1
FINNIFTY31JUL2526700PE.NFO,2025-06-25,12:50:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,12:51:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,12:52:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,12:53:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,12:54:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,12:55:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,12:56:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,12:57:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,12:58:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,12:59:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:00:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:01:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:02:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:03:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:04:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:05:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:06:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:07:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:08:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:09:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:10:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:11:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:12:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:13:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:14:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:15:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:16:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:17:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:18:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:19:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:20:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:21:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:22:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:23:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:24:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:25:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:26:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:27:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:28:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:29:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:30:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:31:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:32:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:33:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:34:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:35:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:36:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:37:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:38:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:39:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:40:00,2025-07-31,378.55,378.55,378.55,378.55,0,65,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:41:00,2025-07-31,378.55,378.55,366.35,366.35,130,130,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:42:00,2025-07-31,366.35,366.35,359.6,359.6,130,130,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:43:00,2025-07-31,359.6,359.6,359.6,359.6,0,130,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:44:00,2025-07-31,359.6,359.6,359.6,359.6,0,130,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:45:00,2025-07-31,359.6,359.6,359.6,359.6,0,130,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:46:00,2025-07-31,359.6,359.6,359.6,359.6,0,130,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:47:00,2025-07-31,359.6,359.6,359.6,359.6,0,130,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:48:00,2025-07-31,359.6,359.6,357.55,357.6,130,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:49:00,2025-07-31,357.6,357.6,357.6,357.6,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:50:00,2025-07-31,357.6,357.6,357.6,357.6,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:51:00,2025-07-31,357.6,357.6,357.6,357.6,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:52:00,2025-07-31,357.6,357.6,357.6,357.6,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:53:00,2025-07-31,357.6,357.6,357.6,357.6,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:54:00,2025-07-31,357.6,357.6,357.6,357.6,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:55:00,2025-07-31,357.6,357.6,357.6,357.6,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:56:00,2025-07-31,357.6,357.6,357.6,357.6,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:57:00,2025-07-31,357.6,357.6,357.6,357.6,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:58:00,2025-07-31,357.6,357.6,357.6,357.6,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,13:59:00,2025-07-31,357.6,373.55,357.6,373.55,65,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:00:00,2025-07-31,373.55,373.55,373.55,373.55,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:01:00,2025-07-31,373.55,373.55,373.55,373.55,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:02:00,2025-07-31,373.55,373.55,373.55,373.55,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:03:00,2025-07-31,373.55,373.55,373.55,373.55,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:04:00,2025-07-31,373.55,373.55,373.55,373.55,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:05:00,2025-07-31,373.55,373.55,373.55,373.55,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:06:00,2025-07-31,373.55,373.55,373.55,373.55,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:07:00,2025-07-31,373.55,373.55,373.55,373.55,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:08:00,2025-07-31,373.55,373.55,357.8,357.8,65,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:09:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:10:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:11:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:12:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:13:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:14:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:15:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:16:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:17:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:18:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:19:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:20:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:21:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:22:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:23:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:24:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:25:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:26:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:27:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:28:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:29:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:30:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:31:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:32:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:33:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:34:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:35:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:36:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:37:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:38:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:39:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:40:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:41:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:42:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:43:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:44:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:45:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:46:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:47:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:48:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:49:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:50:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:51:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:52:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:53:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:54:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:55:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:56:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:57:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:58:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,14:59:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:00:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:01:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:02:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:03:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:04:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:05:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:06:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:07:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:08:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:09:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:10:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:11:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:12:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:13:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:14:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:15:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:16:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:17:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:18:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:19:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:20:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:21:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:22:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:23:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:24:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:25:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:26:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:27:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:28:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:29:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,0
FINNIFTY31JUL2526700PE.NFO,2025-06-25,15:30:00,2025-07-31,357.8,357.8,357.8,357.8,0,455,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:15:00,2025-07-31,379.0,379.0,379.0,379.0,0,0,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:16:00,2025-07-31,379.0,379.0,379.0,379.0,0,0,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:17:00,2025-07-31,379.0,379.0,379.0,379.0,0,0,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:18:00,2025-07-31,379.0,379.0,379.0,379.0,0,0,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:19:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:20:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:21:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:22:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:23:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:24:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:25:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:26:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:27:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:28:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:29:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:30:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:31:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:32:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:33:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:34:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:35:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:36:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:37:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:38:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:39:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:40:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:41:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:42:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:43:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:44:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:45:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:46:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:47:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:48:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:49:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:50:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:51:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:52:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:53:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:54:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:55:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:56:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:57:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:58:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,09:59:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:00:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:01:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:02:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:03:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:04:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:05:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
