Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:06:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:07:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:08:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:09:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:10:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:11:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:12:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:13:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:14:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:15:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:16:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:17:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:18:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:19:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:20:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:21:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:22:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:23:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:24:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:25:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:26:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:27:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:28:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:29:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:30:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:31:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:32:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:33:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:34:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:35:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:36:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:37:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:38:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:39:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:40:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:41:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:42:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:43:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:44:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:45:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:46:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:47:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:48:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:49:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:50:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:51:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:52:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:53:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:54:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:55:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:56:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:57:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:58:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,10:59:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:00:00,2025-07-31,357.8,357.8,357.8,357.8,0,390,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:01:00,2025-07-31,357.8,357.8,345.0,345.0,65,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:02:00,2025-07-31,345.0,345.0,345.0,345.0,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:03:00,2025-07-31,345.0,345.0,345.0,345.0,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:04:00,2025-07-31,345.0,345.0,345.0,345.0,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:05:00,2025-07-31,345.0,345.0,345.0,345.0,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:06:00,2025-07-31,345.0,345.0,345.0,345.0,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:07:00,2025-07-31,345.0,345.0,345.0,345.0,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:08:00,2025-07-31,345.0,345.0,322.7,322.7,130,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:09:00,2025-07-31,322.7,322.7,322.7,322.7,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:10:00,2025-07-31,322.7,322.7,322.7,322.7,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:11:00,2025-07-31,322.7,322.7,322.7,322.7,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:12:00,2025-07-31,322.7,322.7,322.7,322.7,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:13:00,2025-07-31,322.7,322.7,322.7,322.7,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:14:00,2025-07-31,322.7,322.7,322.7,322.7,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:15:00,2025-07-31,322.7,322.7,322.7,322.7,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:16:00,2025-07-31,322.7,322.7,322.7,322.7,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:17:00,2025-07-31,322.7,322.7,322.7,322.7,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:18:00,2025-07-31,322.7,322.7,322.7,322.7,0,650,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:19:00,2025-07-31,322.7,322.7,322.7,322.7,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:20:00,2025-07-31,322.7,322.7,322.7,322.7,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:21:00,2025-07-31,322.7,322.7,322.7,322.7,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:22:00,2025-07-31,322.7,322.7,322.7,322.7,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:23:00,2025-07-31,322.7,322.7,322.7,322.7,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:24:00,2025-07-31,322.7,322.7,314.0,314.0,65,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:25:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:26:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:27:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:28:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:29:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:30:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:31:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:32:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:33:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:34:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:35:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:36:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:37:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:38:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:39:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:40:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:41:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:42:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:43:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:44:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:45:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:46:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:47:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:48:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:49:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:50:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:51:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:52:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:53:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:54:00,2025-07-31,314.0,314.0,314.0,314.0,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:55:00,2025-07-31,314.0,329.7,314.0,329.7,65,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:56:00,2025-07-31,329.7,329.7,329.7,329.7,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:57:00,2025-07-31,329.7,329.7,329.7,329.7,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:58:00,2025-07-31,329.7,329.7,329.7,329.7,0,520,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,11:59:00,2025-07-31,329.7,329.7,325.5,325.5,65,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:00:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:01:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:02:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:03:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:04:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:05:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:06:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:07:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:08:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:09:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:10:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:11:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:12:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:13:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:14:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:15:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:16:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:17:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:18:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:19:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:20:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:21:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:22:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:23:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:24:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:25:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:26:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:27:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:28:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:29:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:30:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:31:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:32:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:33:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:34:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:35:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:36:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:37:00,2025-07-31,325.5,325.5,325.5,325.5,0,585,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:38:00,2025-07-31,321.0,321.0,321.0,321.0,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:39:00,2025-07-31,321.0,321.0,321.0,321.0,65,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:40:00,2025-07-31,321.0,321.0,321.0,321.0,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:41:00,2025-07-31,321.0,321.0,321.0,321.0,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:42:00,2025-07-31,321.0,321.0,321.0,321.0,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:43:00,2025-07-31,321.0,321.0,321.0,321.0,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:44:00,2025-07-31,321.0,321.0,321.0,321.0,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:45:00,2025-07-31,321.0,321.0,321.0,321.0,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:46:00,2025-07-31,321.0,321.0,321.0,321.0,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:47:00,2025-07-31,321.0,321.0,321.0,321.0,0,585,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:48:00,2025-07-31,321.0,321.0,310.8,310.8,325,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:49:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:50:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:51:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:52:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:53:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:54:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:55:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:56:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:57:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:58:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,12:59:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:00:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:01:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:02:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:03:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:04:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:05:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:06:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:07:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:08:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:09:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:10:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:11:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:12:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:13:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:14:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:15:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:16:00,2025-07-31,310.8,310.8,310.8,310.8,0,650,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:17:00,2025-07-31,310.8,310.8,271.85,271.85,130,975,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:18:00,2025-07-31,271.85,271.85,271.85,271.85,0,975,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:19:00,2025-07-31,271.85,271.85,271.85,271.85,0,975,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:20:00,2025-07-31,271.85,271.85,271.85,271.85,0,975,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:21:00,2025-07-31,271.85,271.85,271.85,271.85,0,975,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:22:00,2025-07-31,271.85,271.85,271.85,271.85,0,975,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:23:00,2025-07-31,271.85,271.85,271.85,271.85,0,975,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:24:00,2025-07-31,271.85,271.85,271.85,271.85,0,975,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:25:00,2025-07-31,271.85,271.85,271.85,271.85,65,845,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:26:00,2025-07-31,271.85,271.85,271.85,271.85,0,845,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:27:00,2025-07-31,271.85,271.85,271.85,271.85,0,845,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:28:00,2025-07-31,271.85,271.85,271.85,271.85,0,845,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:29:00,2025-07-31,271.85,271.85,271.85,271.85,0,845,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:30:00,2025-07-31,271.85,271.85,271.85,271.85,0,845,1
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:31:00,2025-07-31,271.85,271.85,271.85,271.85,0,845,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:32:00,2025-07-31,271.85,271.85,271.85,271.85,0,845,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:33:00,2025-07-31,271.85,271.85,271.85,271.85,0,845,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:34:00,2025-07-31,271.85,271.85,271.85,271.85,0,845,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:35:00,2025-07-31,271.85,271.85,271.85,271.85,0,845,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:36:00,2025-07-31,271.85,271.85,271.85,271.85,0,845,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:37:00,2025-07-31,271.85,271.85,271.85,271.85,0,845,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:38:00,2025-07-31,271.85,271.85,271.85,271.85,0,845,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:39:00,2025-07-31,271.85,271.85,271.85,271.85,0,845,0
FINNIFTY31JUL2526700PE.NFO,2025-06-26,13:40:00,2025-07-31,271.85,271.85,271.85,271.85,0,845,0
