Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:22:00,2025-07-31,182.65,182.65,182.65,182.65,0,2600,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:23:00,2025-07-31,182.65,182.65,182.65,182.65,0,2600,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:24:00,2025-07-31,182.65,182.65,182.65,182.65,0,2600,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:25:00,2025-07-31,182.65,182.65,182.65,182.65,0,2600,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:26:00,2025-07-31,182.65,182.65,182.65,182.65,0,2600,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:27:00,2025-07-31,182.65,182.65,182.65,182.65,0,2600,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:28:00,2025-07-31,182.65,182.65,182.65,182.65,0,2600,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:29:00,2025-07-31,182.65,182.65,182.65,182.65,0,2600,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:30:00,2025-07-31,182.65,192.85,182.65,183.25,130,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:31:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:32:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:33:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:34:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:35:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:36:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:37:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:38:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:39:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:40:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:41:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:42:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:43:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:44:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:45:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:46:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:47:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:48:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:49:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:50:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:51:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:52:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:53:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:54:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:55:00,2025-07-31,183.25,183.25,183.25,183.25,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:56:00,2025-07-31,183.25,183.25,176.8,176.9,455,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:57:00,2025-07-31,176.9,176.9,176.9,176.9,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:58:00,2025-07-31,176.9,176.9,176.9,176.9,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,14:59:00,2025-07-31,176.9,176.9,176.9,176.9,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:00:00,2025-07-31,176.9,176.9,176.9,176.9,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:01:00,2025-07-31,176.9,176.9,176.9,176.9,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:02:00,2025-07-31,176.9,176.9,176.9,176.9,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:03:00,2025-07-31,176.9,176.9,176.9,176.9,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:04:00,2025-07-31,176.9,176.9,176.9,176.9,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:05:00,2025-07-31,176.9,176.9,176.9,176.9,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:06:00,2025-07-31,176.9,176.9,176.9,176.9,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:07:00,2025-07-31,176.9,176.9,176.9,176.9,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:08:00,2025-07-31,176.9,176.9,172.8,172.8,65,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:09:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:10:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:11:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:12:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:13:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:14:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:15:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:16:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:17:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:18:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:19:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:20:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:21:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:22:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:23:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:24:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:25:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:26:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:27:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:28:00,2025-07-31,172.8,172.8,172.8,172.8,0,2340,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:29:00,2025-07-31,172.8,189.05,172.8,189.05,520,2275,0
FINNIFTY31JUL2526700PE.NFO,2025-06-27,15:30:00,2025-07-31,189.05,189.05,189.05,189.05,520,2275,1
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:15:00,2025-07-31,187.25,187.25,187.25,187.25,0,2535,1
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:16:00,2025-07-31,187.25,187.25,187.25,187.25,0,2535,1
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:17:00,2025-07-31,187.25,187.25,187.25,187.25,0,2535,1
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:18:00,2025-07-31,187.25,187.25,187.25,187.25,0,2535,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:19:00,2025-07-31,187.25,187.25,187.25,187.25,0,2535,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:20:00,2025-07-31,187.25,187.25,187.25,187.25,0,2535,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:21:00,2025-07-31,187.25,187.25,187.25,187.25,0,2535,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:22:00,2025-07-31,187.25,187.25,187.25,187.25,0,2535,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:23:00,2025-07-31,187.25,187.25,187.25,187.25,0,2535,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:24:00,2025-07-31,187.25,187.25,187.25,187.25,0,2535,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:25:00,2025-07-31,187.25,187.25,187.25,187.25,0,2535,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:26:00,2025-07-31,187.25,187.25,187.25,187.25,0,2535,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:27:00,2025-07-31,187.25,187.25,187.25,187.25,0,2535,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:28:00,2025-07-31,187.25,187.25,187.25,187.25,0,2535,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:29:00,2025-07-31,187.25,187.25,187.25,187.25,0,2535,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:30:00,2025-07-31,187.25,190.15,187.25,190.15,195,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:31:00,2025-07-31,190.15,190.15,187.4,187.4,195,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:32:00,2025-07-31,187.4,187.4,187.4,187.4,0,2470,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:33:00,2025-07-31,187.4,187.4,186.75,186.75,195,2860,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:34:00,2025-07-31,186.75,186.75,186.75,186.75,0,2860,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:35:00,2025-07-31,186.75,186.75,186.75,186.75,65,2860,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:36:00,2025-07-31,186.75,188.7,186.75,188.65,195,3185,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:37:00,2025-07-31,188.65,188.65,188.65,188.65,0,3185,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:38:00,2025-07-31,188.65,188.65,188.65,188.65,0,3185,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:39:00,2025-07-31,188.65,188.65,188.65,188.65,0,3185,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:40:00,2025-07-31,188.65,188.65,180.0,180.0,65,3315,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:41:00,2025-07-31,180.0,180.0,180.0,180.0,455,3315,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:42:00,2025-07-31,180.0,183.9,180.0,183.9,65,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:43:00,2025-07-31,183.9,183.9,183.05,183.05,65,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:44:00,2025-07-31,183.05,183.05,183.05,183.05,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:45:00,2025-07-31,183.05,183.05,183.05,183.05,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:46:00,2025-07-31,183.05,183.05,183.05,183.05,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:47:00,2025-07-31,183.05,183.05,183.05,183.05,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:48:00,2025-07-31,183.05,183.05,183.05,183.05,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:49:00,2025-07-31,183.05,183.05,183.05,183.05,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:50:00,2025-07-31,183.05,183.05,183.05,183.05,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:51:00,2025-07-31,183.05,186.7,183.05,186.7,65,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:52:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:53:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:54:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:55:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:56:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:57:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:58:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,09:59:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:00:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:01:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:02:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:03:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:04:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:05:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:06:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:07:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:08:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:09:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:10:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:11:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:12:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:13:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:14:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:15:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:16:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:17:00,2025-07-31,186.7,186.7,186.7,186.7,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:18:00,2025-07-31,186.7,188.95,186.7,188.95,130,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:19:00,2025-07-31,188.95,188.95,188.95,188.95,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:20:00,2025-07-31,188.95,188.95,178.75,178.75,65,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:21:00,2025-07-31,178.75,178.75,178.75,178.75,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:22:00,2025-07-31,178.75,178.75,178.75,178.75,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:23:00,2025-07-31,178.75,183.25,178.75,183.25,130,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:24:00,2025-07-31,183.25,183.25,183.25,183.25,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:25:00,2025-07-31,183.25,183.25,183.25,183.25,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:26:00,2025-07-31,183.25,183.25,183.25,183.25,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:27:00,2025-07-31,183.25,183.25,183.25,183.25,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:28:00,2025-07-31,183.25,186.0,183.25,186.0,65,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:29:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:30:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:31:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:32:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:33:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:34:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:35:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:36:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:37:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:38:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:39:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:40:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:41:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:42:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:43:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:44:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:45:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:46:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:47:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:48:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:49:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:50:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:51:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:52:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:53:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:54:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:55:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:56:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:57:00,2025-07-31,186.0,186.0,186.0,186.0,0,3445,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:58:00,2025-07-31,186.0,186.0,186.0,186.0,65,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,10:59:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:00:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:01:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:02:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:03:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:04:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:05:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:06:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:07:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:08:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:09:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:10:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:11:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:12:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:13:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:14:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:15:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:16:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:17:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:18:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:19:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:20:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:21:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:22:00,2025-07-31,186.0,186.0,186.0,186.0,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:23:00,2025-07-31,186.0,186.0,182.4,182.4,65,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:24:00,2025-07-31,182.4,182.4,182.4,182.4,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:25:00,2025-07-31,182.4,182.4,182.4,182.4,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:26:00,2025-07-31,182.4,182.4,182.4,182.4,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:27:00,2025-07-31,182.4,182.4,182.4,182.4,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:28:00,2025-07-31,182.4,182.4,182.4,182.4,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:29:00,2025-07-31,182.4,182.4,182.4,182.4,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:30:00,2025-07-31,182.4,182.4,182.4,182.4,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:31:00,2025-07-31,182.4,182.4,182.4,182.4,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:32:00,2025-07-31,182.4,182.4,182.4,182.4,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:33:00,2025-07-31,182.4,182.4,182.4,182.4,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:34:00,2025-07-31,182.4,182.4,182.4,182.4,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:35:00,2025-07-31,182.4,182.4,182.4,182.4,0,3380,0
