Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:36:00,2025-07-31,182.4,182.4,182.4,182.4,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:37:00,2025-07-31,182.4,187.6,182.4,187.6,130,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:38:00,2025-07-31,187.6,187.6,187.6,187.6,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:39:00,2025-07-31,187.6,187.6,187.6,187.6,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:40:00,2025-07-31,187.6,187.6,187.6,187.6,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:41:00,2025-07-31,187.6,187.6,187.6,187.6,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:42:00,2025-07-31,187.6,187.6,187.6,187.6,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:43:00,2025-07-31,187.6,187.6,187.6,187.6,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:44:00,2025-07-31,187.6,187.6,187.6,187.6,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:45:00,2025-07-31,187.6,187.6,187.6,187.6,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:46:00,2025-07-31,187.6,187.6,187.6,187.6,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:47:00,2025-07-31,187.6,187.6,187.6,187.6,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:48:00,2025-07-31,187.6,187.6,187.6,187.6,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:49:00,2025-07-31,187.6,187.6,187.6,187.6,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:50:00,2025-07-31,187.6,187.6,187.6,187.6,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:51:00,2025-07-31,187.6,187.6,187.6,187.6,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:52:00,2025-07-31,187.6,187.6,180.1,180.1,130,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:53:00,2025-07-31,180.1,180.1,180.1,180.1,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:54:00,2025-07-31,180.1,180.1,180.1,180.1,0,3380,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:55:00,2025-07-31,180.1,180.1,180.05,180.05,65,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:56:00,2025-07-31,180.05,180.05,180.05,180.05,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:57:00,2025-07-31,180.05,180.05,180.05,180.05,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:58:00,2025-07-31,180.05,180.05,180.05,180.05,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,11:59:00,2025-07-31,180.05,180.05,180.05,180.05,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:00:00,2025-07-31,180.05,180.05,180.05,180.05,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:01:00,2025-07-31,179.85,182.45,179.85,182.45,130,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:02:00,2025-07-31,182.45,182.45,182.45,182.45,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:03:00,2025-07-31,182.45,182.45,176.85,176.85,130,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:04:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:05:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:06:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:07:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:08:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:09:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:10:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:11:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:12:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:13:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:14:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:15:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:16:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:17:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:18:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:19:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:20:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:21:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:22:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:23:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:24:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:25:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:26:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:27:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:28:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:29:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:30:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:31:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:32:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:33:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:34:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:35:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:36:00,2025-07-31,176.85,176.85,176.85,176.85,65,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:37:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:38:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:39:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:40:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:41:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:42:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:43:00,2025-07-31,176.85,176.85,176.85,176.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:44:00,2025-07-31,176.85,180.85,176.85,180.85,65,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:45:00,2025-07-31,180.85,180.85,180.85,180.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:46:00,2025-07-31,180.85,180.85,180.85,180.85,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:47:00,2025-07-31,180.85,180.85,178.65,178.65,65,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:48:00,2025-07-31,178.65,178.65,176.6,176.6,65,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:49:00,2025-07-31,176.6,176.6,176.6,176.6,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:50:00,2025-07-31,176.6,176.6,176.6,176.6,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:51:00,2025-07-31,176.6,176.6,176.6,176.6,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:52:00,2025-07-31,176.6,176.6,176.6,176.6,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:53:00,2025-07-31,176.6,176.6,176.6,176.6,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:54:00,2025-07-31,176.6,176.6,176.6,176.6,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:55:00,2025-07-31,176.6,176.6,176.6,176.6,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:56:00,2025-07-31,176.6,176.6,176.6,176.6,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:57:00,2025-07-31,176.6,176.6,176.6,176.6,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:58:00,2025-07-31,176.6,176.6,176.6,176.6,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,12:59:00,2025-07-31,176.6,176.6,176.6,176.6,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:00:00,2025-07-31,176.6,176.6,176.6,176.6,0,3250,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:01:00,2025-07-31,176.6,190.4,176.6,190.4,65,3315,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:02:00,2025-07-31,190.4,190.4,187.8,187.8,195,3315,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:03:00,2025-07-31,187.8,187.8,187.8,187.8,0,3315,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:04:00,2025-07-31,187.8,187.8,187.35,187.35,260,3510,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:05:00,2025-07-31,187.35,187.35,187.35,187.35,0,3510,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:06:00,2025-07-31,187.35,187.35,187.35,187.35,0,3510,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:07:00,2025-07-31,187.35,187.35,187.35,187.35,0,3510,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:08:00,2025-07-31,187.35,187.35,187.35,187.35,0,3510,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:09:00,2025-07-31,187.35,187.35,187.35,187.35,0,3510,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:10:00,2025-07-31,187.35,187.35,187.35,187.35,0,3510,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:11:00,2025-07-31,187.35,187.35,187.35,187.35,0,3510,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:12:00,2025-07-31,187.35,187.35,187.35,187.35,0,3510,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:13:00,2025-07-31,187.35,187.35,187.35,187.35,0,3510,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:14:00,2025-07-31,187.35,187.35,187.35,187.35,65,3770,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:15:00,2025-07-31,187.35,187.35,187.35,187.35,0,3770,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:16:00,2025-07-31,187.35,187.35,187.35,187.35,0,3770,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:17:00,2025-07-31,187.35,192.0,187.35,192.0,65,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:18:00,2025-07-31,192.0,192.0,192.0,192.0,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:19:00,2025-07-31,192.0,192.0,188.55,188.55,65,3770,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:20:00,2025-07-31,188.55,188.55,188.55,188.55,0,3770,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:21:00,2025-07-31,188.55,188.55,188.55,188.55,0,3770,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:22:00,2025-07-31,188.55,188.55,188.55,188.55,0,3770,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:23:00,2025-07-31,188.55,188.55,188.55,188.55,0,3770,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:24:00,2025-07-31,188.55,188.55,188.55,188.55,0,3770,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:25:00,2025-07-31,188.55,188.55,188.55,188.55,0,3770,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:26:00,2025-07-31,188.55,188.55,188.55,188.55,0,3770,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:27:00,2025-07-31,188.55,188.55,188.55,188.55,0,3770,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:28:00,2025-07-31,188.55,188.55,188.55,188.55,0,3770,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:29:00,2025-07-31,188.55,190.6,188.55,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:30:00,2025-07-31,190.6,190.6,190.6,190.6,65,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:31:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:32:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:33:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:34:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:35:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:36:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:37:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:38:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:39:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:40:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:41:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:42:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:43:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:44:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:45:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:46:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:47:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:48:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:49:00,2025-07-31,190.6,190.6,190.6,190.6,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:50:00,2025-07-31,190.6,204.0,190.6,204.0,65,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:51:00,2025-07-31,202.75,202.75,202.5,202.5,130,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:52:00,2025-07-31,202.5,202.5,202.5,202.5,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:53:00,2025-07-31,202.5,202.5,202.5,202.5,0,3835,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:54:00,2025-07-31,202.5,204.45,201.9,201.9,130,3965,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:55:00,2025-07-31,201.9,201.9,199.6,199.6,65,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:56:00,2025-07-31,199.6,199.6,199.6,199.6,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:57:00,2025-07-31,199.6,199.6,199.6,199.6,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:58:00,2025-07-31,199.6,199.6,199.6,199.6,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,13:59:00,2025-07-31,199.6,199.6,199.6,199.6,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:00:00,2025-07-31,199.6,199.6,199.6,199.6,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:01:00,2025-07-31,199.6,199.6,199.6,199.6,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:02:00,2025-07-31,199.6,199.6,199.6,199.6,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:03:00,2025-07-31,199.6,202.95,199.6,202.95,65,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:04:00,2025-07-31,202.95,202.95,202.95,202.95,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:05:00,2025-07-31,202.95,202.95,202.95,202.95,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:06:00,2025-07-31,202.95,202.95,202.95,202.95,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:07:00,2025-07-31,202.95,202.95,202.95,202.95,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:08:00,2025-07-31,202.95,202.95,202.95,202.95,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:09:00,2025-07-31,202.95,202.95,202.95,202.95,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:10:00,2025-07-31,202.95,202.95,202.95,202.95,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:11:00,2025-07-31,197.25,197.25,197.25,197.25,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:12:00,2025-07-31,197.25,197.25,197.25,197.25,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:13:00,2025-07-31,197.25,197.25,197.25,197.25,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:14:00,2025-07-31,197.25,197.25,197.25,197.25,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:15:00,2025-07-31,197.25,197.25,197.25,197.25,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:16:00,2025-07-31,197.25,197.25,197.25,197.25,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:17:00,2025-07-31,197.25,197.25,197.25,197.25,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:18:00,2025-07-31,197.25,197.25,197.25,197.25,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:19:00,2025-07-31,197.25,197.25,197.25,197.25,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:20:00,2025-07-31,197.25,197.25,197.25,197.25,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:21:00,2025-07-31,197.25,197.25,197.25,197.25,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:22:00,2025-07-31,197.25,197.25,197.25,197.25,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:23:00,2025-07-31,197.25,197.25,197.25,197.25,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:24:00,2025-07-31,197.25,197.25,197.25,197.25,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:25:00,2025-07-31,197.25,197.25,197.25,197.25,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:26:00,2025-07-31,197.25,197.25,197.25,197.25,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:27:00,2025-07-31,205.0,205.0,205.0,205.0,65,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:28:00,2025-07-31,205.0,205.0,205.0,205.0,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:29:00,2025-07-31,205.0,205.0,205.0,205.0,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:30:00,2025-07-31,205.0,205.0,205.0,205.0,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:31:00,2025-07-31,205.0,205.0,205.0,205.0,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:32:00,2025-07-31,205.0,205.0,205.0,205.0,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:33:00,2025-07-31,205.0,205.0,205.0,205.0,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:34:00,2025-07-31,205.0,205.0,205.0,205.0,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:35:00,2025-07-31,205.0,206.0,205.0,206.0,130,4160,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:36:00,2025-07-31,206.0,206.0,206.0,206.0,0,4160,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:37:00,2025-07-31,206.0,206.0,206.0,206.0,0,4160,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:38:00,2025-07-31,206.0,206.0,206.0,206.0,0,4160,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:39:00,2025-07-31,206.0,206.0,204.0,204.0,130,4160,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:40:00,2025-07-31,204.0,204.0,204.0,204.0,0,4160,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:41:00,2025-07-31,204.0,204.0,204.0,204.0,0,4160,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:42:00,2025-07-31,204.0,204.0,204.0,204.0,0,4160,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:43:00,2025-07-31,204.0,204.0,204.0,204.0,0,4160,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:44:00,2025-07-31,204.0,204.0,204.0,204.0,0,4160,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:45:00,2025-07-31,204.0,204.0,204.0,204.0,65,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:46:00,2025-07-31,204.0,204.0,199.0,199.0,65,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:47:00,2025-07-31,199.0,199.0,199.0,199.0,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:48:00,2025-07-31,199.0,199.0,199.0,199.0,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:49:00,2025-07-31,199.0,199.0,199.0,199.0,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:50:00,2025-07-31,199.0,199.0,199.0,199.0,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:51:00,2025-07-31,199.0,199.0,199.0,199.0,0,4030,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:52:00,2025-07-31,194.65,194.65,194.65,194.65,130,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:53:00,2025-07-31,194.65,197.95,194.65,197.95,65,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:54:00,2025-07-31,197.95,199.55,197.95,199.55,130,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:55:00,2025-07-31,199.55,199.55,199.55,199.55,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:56:00,2025-07-31,199.55,199.55,199.55,199.55,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:57:00,2025-07-31,199.55,199.55,199.55,199.55,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:58:00,2025-07-31,199.55,199.55,199.55,199.55,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,14:59:00,2025-07-31,199.55,199.55,199.55,199.55,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,15:00:00,2025-07-31,199.55,199.55,199.55,199.55,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,15:01:00,2025-07-31,199.55,199.55,199.55,199.55,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,15:02:00,2025-07-31,199.55,199.55,199.55,199.55,0,4095,0
FINNIFTY31JUL2526700PE.NFO,2025-06-30,15:03:00,2025-07-31,199.55,199.55,199.55,199.55,0,4095,0
