Ticker,Date,Time,Expiry Date,Open,High,Low,Close,Volume,Open Interest,Padding Flag
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:42:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:43:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:44:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:45:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:46:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:47:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:48:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:49:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:50:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:51:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:52:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:53:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:54:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:55:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:56:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:57:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:58:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,13:59:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:00:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:01:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:02:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:03:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:04:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:05:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:06:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:07:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:08:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:09:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:10:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:11:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:12:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:13:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:14:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:15:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:16:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:17:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:18:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:19:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:20:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:21:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:22:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:23:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:24:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:25:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:26:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:27:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:28:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:29:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:30:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:31:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:32:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:33:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:34:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:35:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:36:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:37:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:38:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:39:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:40:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:41:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:42:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:43:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:44:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:45:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:46:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:47:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:48:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:49:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:50:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:51:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:52:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:53:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:54:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:55:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:56:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:57:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:58:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,14:59:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:00:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:01:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:02:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:03:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:04:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:05:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:06:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:07:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:08:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:09:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:10:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:11:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:12:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:13:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:14:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:15:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:16:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:17:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:18:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:19:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:20:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:21:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:22:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:23:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:24:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:25:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:26:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:27:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:28:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:29:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-06-24,15:30:00,2024-07-29,3.4,3.4,3.4,3.4,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:15:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:16:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:17:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:18:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:19:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:20:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:21:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:22:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:23:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:24:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:25:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:26:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:27:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:28:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:29:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:30:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:31:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:32:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:33:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:34:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:35:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:36:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:37:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:38:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:39:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:40:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:41:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:42:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:43:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:44:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:45:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:46:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:47:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:48:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:49:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:50:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:51:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:52:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:53:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:54:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:55:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:56:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:57:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:58:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,09:59:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:00:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:01:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:02:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:03:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:04:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:05:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:06:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:07:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:08:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:09:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:10:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:11:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:12:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:13:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:14:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:15:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:16:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:17:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:18:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:19:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:20:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:21:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:22:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:23:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:24:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:25:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:26:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:27:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:28:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:29:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:30:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:31:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:32:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:33:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:34:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:35:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:36:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:37:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:38:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:39:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:40:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:41:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:42:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:43:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
MIDCPNIFTY29JUL2411800PE.NFO,2024-07-19,10:44:00,2024-07-29,40.1,40.1,40.1,40.1,0,0,1
