Date,ExpiryDate,Instrument,Symbol,StrikePrice,OptionType,Open,High,Low,Close,SettledPrice,Contracts,TurnOver,OpenInterest
2003-03-20,2003-03-27,OPTSTK,SCI,55.0,PA,1.5,1.5,0.8,0.8,0.8,13.0,23.31,96000.0
2003-03-20,2003-03-27,OPTSTK,SCI,60.0,PA,5.25,5.25,5.0,5.0,5.0,2.0,4.16,172800.0
2003-03-20,2003-03-27,OPTSTK,SCI,65.0,PA,10.0,10.05,10.0,10.05,10.05,4.0,9.6,195200.0
2003-03-20,2003-03-27,OPTSTK,SCI,70.0,PA,14.0,26.5,14.0,26.5,26.5,6.0,17.32,70400.0
2003-03-20,2003-03-27,OPTSTK,SCI,75.0,PA,0.0,0.0,0.0,11.85,18.7,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,SCI,80.0,PA,0.0,0.0,0.0,12.1,23.7,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,SCI,45.0,CA,0.0,0.0,0.0,11.25,11.95,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,SCI,50.0,CA,0.0,0.0,0.0,4.05,7.85,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,SCI,55.0,CA,3.1,3.75,3.1,3.75,3.75,2.0,3.73,16000.0
2003-03-20,2003-04-24,OPTSTK,SCI,60.0,CA,1.55,1.55,1.5,1.5,1.5,3.0,5.9,19200.0
2003-03-20,2003-04-24,OPTSTK,SCI,65.0,CA,0.0,0.0,0.0,6.45,1.25,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,SCI,70.0,CA,0.0,0.0,0.0,4.45,0.6,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,SCI,75.0,CA,0.0,0.0,0.0,3.0,0.25,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,SCI,80.0,CA,0.0,0.0,0.0,4.9,0.1,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,SCI,45.0,PA,0.0,0.0,0.0,0.35,0.35,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,SCI,50.0,PA,0.0,0.0,0.0,1.25,1.25,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,SCI,55.0,PA,2.35,2.35,2.35,2.35,2.35,1.0,1.83,6400.0
2003-03-20,2003-04-24,OPTSTK,SCI,60.0,PA,0.0,0.0,0.0,7.5,5.85,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,SCI,65.0,PA,0.0,0.0,0.0,6.1,9.5,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,SCI,70.0,PA,0.0,0.0,0.0,9.05,13.8,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,SCI,75.0,PA,0.0,0.0,0.0,12.55,18.45,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,SCI,80.0,PA,0.0,0.0,0.0,13.3,23.25,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,SCI,45.0,CA,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,SCI,50.0,CA,0.0,0.0,0.0,13.15,9.35,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,SCI,55.0,CA,0.0,0.0,0.0,9.5,6.45,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,SCI,60.0,CA,0.0,0.0,0.0,6.55,4.3,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,SCI,65.0,CA,0.0,0.0,0.0,4.3,2.75,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,SCI,70.0,CA,0.0,0.0,0.0,2.75,1.7,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,SCI,45.0,PA,0.0,0.0,0.0,0.85,1.05,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,SCI,50.0,PA,0.0,0.0,0.0,1.05,2.35,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,SCI,55.0,PA,0.0,0.0,0.0,2.3,4.35,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,SCI,60.0,PA,0.0,0.0,0.0,4.25,7.1,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,SCI,65.0,PA,0.0,0.0,0.0,6.95,10.45,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,SCI,70.0,PA,0.0,0.0,0.0,10.3,14.35,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,32.5,CA,0.0,0.0,0.0,5.9,4.85,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,35.0,CA,0.0,0.0,0.0,6.3,2.65,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,37.5,CA,1.2,1.35,1.2,1.35,1.35,5.0,1.16,3000.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,40.0,CA,0.4,0.6,0.35,0.5,0.5,23.0,5.58,47400.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,42.5,CA,0.2,0.2,0.2,0.2,0.2,2.0,0.51,26400.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,45.0,CA,0.0,0.0,0.0,0.1,0.05,0.0,0.0,157800.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,47.5,CA,0.0,0.0,0.0,0.35,0.0,0.0,0.0,25800.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,50.0,CA,0.05,0.05,0.05,0.05,0.05,1.0,0.3,202800.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,52.5,CA,0.0,0.0,0.0,0.3,0.0,0.0,0.0,6000.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,55.0,CA,0.0,0.0,0.0,0.1,0.0,0.0,0.0,66600.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,60.0,CA,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12000.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,65.0,CA,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4200.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,70.0,CA,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,75.0,CA,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,32.5,PA,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,35.0,PA,0.8,0.8,0.6,0.6,0.6,3.0,0.64,6000.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,37.5,PA,0.0,0.0,0.0,0.25,1.25,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,40.0,PA,4.25,4.25,3.0,3.0,3.0,5.0,1.3,22800.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,42.5,PA,0.0,0.0,0.0,5.0,5.25,0.0,0.0,8400.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,45.0,PA,0.0,0.0,0.0,6.5,7.7,0.0,0.0,16200.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,47.5,PA,0.0,0.0,0.0,4.0,10.2,0.0,0.0,600.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,50.0,PA,12.2,12.2,12.2,12.2,12.2,1.0,0.37,9600.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,52.5,PA,0.0,0.0,0.0,7.65,15.2,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,55.0,PA,0.0,0.0,0.0,16.75,17.7,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,60.0,PA,7.25,23.65,7.25,23.65,23.65,16.0,7.24,0.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,65.0,PA,0.0,0.0,0.0,26.85,27.65,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,70.0,PA,0.0,0.0,0.0,22.0,32.65,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,STROPTICAL,75.0,PA,0.0,0.0,0.0,12.95,37.65,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,32.5,CA,0.0,0.0,0.0,6.4,5.7,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,35.0,CA,0.0,0.0,0.0,6.9,3.95,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,37.5,CA,2.55,2.55,2.55,2.55,2.55,1.0,0.24,600.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,40.0,CA,2.6,2.6,2.0,2.35,2.35,6.0,1.52,10800.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,42.5,CA,0.0,0.0,0.0,2.55,0.95,0.0,0.0,600.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,45.0,CA,0.7,0.75,0.65,0.65,0.65,5.0,1.37,11400.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,47.5,CA,0.0,0.0,0.0,6.7,0.3,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,50.0,CA,0.0,0.0,0.0,0.25,0.15,0.0,0.0,1800.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,52.5,CA,0.0,0.0,0.0,4.65,0.1,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,55.0,CA,0.0,0.0,0.0,4.45,0.05,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,32.5,PA,0.0,0.0,0.0,0.4,0.7,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,35.0,PA,0.0,0.0,0.0,0.55,1.4,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,37.5,PA,0.0,0.0,0.0,0.8,2.55,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,40.0,PA,0.0,0.0,0.0,2.8,4.05,0.0,0.0,1200.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,42.5,PA,0.0,0.0,0.0,3.15,5.85,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,45.0,PA,0.0,0.0,0.0,7.0,7.95,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,47.5,PA,0.0,0.0,0.0,5.4,10.15,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,50.0,PA,0.0,0.0,0.0,6.8,12.5,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,52.5,PA,0.0,0.0,0.0,8.3,14.9,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,STROPTICAL,55.0,PA,0.0,0.0,0.0,8.7,17.35,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,32.5,CA,0.0,0.0,0.0,7.1,6.65,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,35.0,CA,0.0,0.0,0.0,7.65,5.1,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,37.5,CA,0.0,0.0,0.0,7.35,3.8,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,40.0,CA,0.0,0.0,0.0,7.65,2.8,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,42.5,CA,0.0,0.0,0.0,7.35,2.0,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,45.0,CA,0.0,0.0,0.0,5.85,1.4,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,47.5,CA,0.0,0.0,0.0,4.6,1.0,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,50.0,CA,0.0,0.0,0.0,3.55,0.7,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,52.5,CA,0.0,0.0,0.0,2.7,0.45,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,32.5,PA,0.0,0.0,0.0,0.9,1.35,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,35.0,PA,0.0,0.0,0.0,1.1,2.25,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,37.5,PA,0.0,0.0,0.0,1.4,3.45,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,40.0,PA,0.0,0.0,0.0,1.6,4.85,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,42.5,PA,0.0,0.0,0.0,2.05,6.55,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,45.0,PA,0.0,0.0,0.0,3.0,8.4,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,47.5,PA,0.0,0.0,0.0,4.2,10.45,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,50.0,PA,0.0,0.0,0.0,5.65,12.6,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,STROPTICAL,52.5,PA,0.0,0.0,0.0,7.25,14.85,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,95.0,CA,0.0,0.0,0.0,25.0,20.2,0.0,0.0,1600.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,100.0,CA,0.0,0.0,0.0,15.95,15.25,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,105.0,CA,0.0,0.0,0.0,13.4,10.6,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,110.0,CA,6.0,6.0,6.0,6.0,6.0,1.0,1.85,41600.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,115.0,CA,1.8,2.15,1.75,2.1,2.1,8.0,14.96,132800.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,120.0,CA,0.45,0.8,0.45,0.75,0.75,12.0,23.15,339200.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,125.0,CA,0.15,0.2,0.15,0.2,0.2,2.0,4.0,292800.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,130.0,CA,0.2,0.2,0.15,0.15,0.15,2.0,4.16,235200.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,135.0,CA,0.0,0.0,0.0,2.0,0.05,0.0,0.0,1600.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,95.0,PA,0.0,0.0,0.0,3.4,0.05,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,100.0,PA,0.0,0.0,0.0,4.45,0.1,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,105.0,PA,0.0,0.0,0.0,0.5,0.4,0.0,0.0,3200.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,110.0,PA,0.7,0.7,0.7,0.7,0.7,1.0,1.77,59200.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,115.0,PA,1.65,1.65,1.6,1.6,1.6,2.0,3.73,78400.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,120.0,PA,6.1,6.1,5.0,5.0,5.0,2.0,4.01,62400.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,125.0,PA,0.0,0.0,0.0,5.5,10.4,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,130.0,PA,0.0,0.0,0.0,18.0,15.0,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,TATAPOWER,135.0,PA,0.0,0.0,0.0,6.25,19.85,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATAPOWER,100.0,CA,0.0,0.0,0.0,16.45,17.55,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATAPOWER,105.0,CA,0.0,0.0,0.0,13.35,13.85,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATAPOWER,110.0,CA,0.0,0.0,0.0,10.65,10.6,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATAPOWER,115.0,CA,4.25,4.25,4.25,4.25,4.25,1.0,1.9,4800.0
2003-03-20,2003-04-24,OPTSTK,TATAPOWER,120.0,CA,3.0,3.0,2.05,2.5,2.5,3.0,5.88,22400.0
2003-03-20,2003-04-24,OPTSTK,TATAPOWER,125.0,CA,0.0,0.0,0.0,6.7,4.1,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATAPOWER,130.0,CA,0.0,0.0,0.0,5.65,2.85,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATAPOWER,135.0,CA,0.0,0.0,0.0,4.95,1.9,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATAPOWER,100.0,PA,0.0,0.0,0.0,4.05,1.75,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATAPOWER,105.0,PA,0.0,0.0,0.0,5.85,2.95,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATAPOWER,110.0,PA,0.0,0.0,0.0,8.1,4.7,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATAPOWER,115.0,PA,0.0,0.0,0.0,10.75,6.95,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATAPOWER,120.0,PA,0.0,0.0,0.0,13.85,9.75,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATAPOWER,125.0,PA,0.0,0.0,0.0,14.95,13.05,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATAPOWER,130.0,PA,0.0,0.0,0.0,16.35,16.75,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATAPOWER,135.0,PA,0.0,0.0,0.0,15.8,20.8,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATAPOWER,105.0,CA,0.0,0.0,0.0,16.2,16.95,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATAPOWER,110.0,CA,0.0,0.0,0.0,18.7,14.0,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATAPOWER,115.0,CA,0.0,0.0,0.0,15.6,11.45,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATAPOWER,120.0,CA,0.0,0.0,0.0,12.9,9.25,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATAPOWER,125.0,CA,0.0,0.0,0.0,10.55,7.4,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATAPOWER,130.0,CA,0.0,0.0,0.0,8.5,5.85,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATAPOWER,105.0,PA,0.0,0.0,0.0,4.65,5.2,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATAPOWER,110.0,PA,0.0,0.0,0.0,4.8,7.2,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATAPOWER,115.0,PA,0.0,0.0,0.0,6.6,9.55,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATAPOWER,120.0,PA,0.0,0.0,0.0,8.8,12.25,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATAPOWER,125.0,PA,0.0,0.0,0.0,11.4,15.3,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATAPOWER,130.0,PA,0.0,0.0,0.0,14.3,18.7,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,TATATEA,140.0,CA,0.0,0.0,0.0,36.0,37.85,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,TATATEA,150.0,CA,15.0,29.0,15.0,29.0,29.0,4.0,7.56,0.0
2003-03-20,2003-03-27,OPTSTK,TATATEA,160.0,CA,12.0,12.0,12.0,12.0,12.0,1.0,1.89,1100.0
2003-03-20,2003-03-27,OPTSTK,TATATEA,170.0,CA,7.9,8.9,7.7,8.5,8.5,5.0,9.8,33000.0
2003-03-20,2003-03-27,OPTSTK,TATATEA,180.0,CA,1.95,2.45,1.95,2.25,2.25,10.0,20.03,93500.0
2003-03-20,2003-03-27,OPTSTK,TATATEA,190.0,CA,0.0,0.0,0.0,0.9,1.35,0.0,0.0,44000.0
2003-03-20,2003-03-27,OPTSTK,TATATEA,200.0,CA,0.0,0.0,0.0,2.55,0.35,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,TATATEA,140.0,PA,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,TATATEA,150.0,PA,0.0,0.0,0.0,5.65,0.05,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,TATATEA,160.0,PA,0.0,0.0,0.0,1.1,0.4,0.0,0.0,1100.0
2003-03-20,2003-03-27,OPTSTK,TATATEA,170.0,PA,1.05,1.05,1.05,1.05,1.05,1.0,1.88,31900.0
2003-03-20,2003-03-27,OPTSTK,TATATEA,180.0,PA,0.0,0.0,0.0,6.25,6.3,0.0,0.0,6600.0
2003-03-20,2003-03-27,OPTSTK,TATATEA,190.0,PA,0.0,0.0,0.0,18.2,13.45,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,TATATEA,200.0,PA,0.0,0.0,0.0,18.75,22.4,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATATEA,140.0,CA,0.0,0.0,0.0,25.0,39.5,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATATEA,150.0,CA,0.0,0.0,0.0,18.65,30.7,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATATEA,160.0,CA,0.0,0.0,0.0,13.55,22.9,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATATEA,170.0,CA,0.0,0.0,0.0,9.6,16.3,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATATEA,180.0,CA,0.0,0.0,0.0,6.6,11.1,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATATEA,190.0,CA,0.0,0.0,0.0,5.1,7.25,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATATEA,200.0,CA,0.0,0.0,0.0,5.3,4.55,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATATEA,140.0,PA,0.0,0.0,0.0,5.1,0.75,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATATEA,150.0,PA,0.0,0.0,0.0,8.65,1.85,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATATEA,160.0,PA,0.0,0.0,0.0,13.4,3.95,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATATEA,170.0,PA,0.0,0.0,0.0,19.3,7.3,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATATEA,180.0,PA,0.0,0.0,0.0,26.15,12.0,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATATEA,190.0,PA,0.0,0.0,0.0,27.4,18.05,0.0,0.0,0.0
2003-03-20,2003-04-24,OPTSTK,TATATEA,200.0,PA,0.0,0.0,0.0,28.05,25.25,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATATEA,150.0,CA,0.0,0.0,0.0,30.2,34.5,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATATEA,160.0,CA,0.0,0.0,0.0,28.15,27.55,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATATEA,170.0,CA,0.0,0.0,0.0,21.9,21.55,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATATEA,180.0,CA,0.0,0.0,0.0,16.75,16.55,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATATEA,190.0,CA,0.0,0.0,0.0,12.5,12.45,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATATEA,200.0,CA,0.0,0.0,0.0,9.2,9.25,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATATEA,150.0,PA,0.0,0.0,0.0,4.65,4.4,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATATEA,160.0,PA,0.0,0.0,0.0,6.4,7.3,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATATEA,170.0,PA,0.0,0.0,0.0,10.05,11.1,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATATEA,180.0,PA,0.0,0.0,0.0,14.7,15.95,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATATEA,190.0,PA,0.0,0.0,0.0,20.3,21.7,0.0,0.0,0.0
2003-03-20,2003-05-29,OPTSTK,TATATEA,200.0,PA,0.0,0.0,0.0,26.85,28.35,0.0,0.0,0.0
2003-03-20,2003-03-27,OPTSTK,TELCO,130.0,CA,0.0,0.0,0.0,26.5,29.35,0.0,0.0,9900.0
2003-03-20,2003-03-27,OPTSTK,TELCO,140.0,CA,14.95,19.0,14.95,19.0,19.0,7.0,36.04,102300.0
