Date,ExpiryDate,Instrument,Symbol,StrikePrice,OptionType,Open,High,Low,Close,SettledPrice,Contracts,TurnOver,OpenInterest
2005-03-15,2005-03-31,OPTSTK,I-FLEX,520.0,PA,0.0,0.0,0.0,19.9,0.05,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,I-FLEX,540.0,PA,0.0,0.0,0.0,16.9,0.3,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,I-FLEX,560.0,PA,0.0,0.0,0.0,23.65,1.3,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,I-FLEX,580.0,PA,0.0,0.0,0.0,2.0,4.1,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,I-FLEX,600.0,PA,0.0,0.0,0.0,41.7,10.05,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,I-FLEX,620.0,PA,0.0,0.0,0.0,17.25,20.2,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,I-FLEX,640.0,PA,0.0,0.0,0.0,8.6,34.25,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,I-FLEX,660.0,PA,0.0,0.0,0.0,20.5,51.25,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,I-FLEX,680.0,PA,0.0,0.0,0.0,32.05,70.0,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,I-FLEX,700.0,PA,0.0,0.0,0.0,94.0,89.5,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,I-FLEX,720.0,PA,0.0,0.0,0.0,93.3,109.35,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,I-FLEX,740.0,PA,0.0,0.0,0.0,100.3,129.25,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,I-FLEX,540.0,CA,0.0,0.0,0.0,96.4,75.75,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,I-FLEX,560.0,CA,0.0,0.0,0.0,83.95,58.95,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,I-FLEX,580.0,CA,0.0,0.0,0.0,72.65,44.05,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,I-FLEX,600.0,CA,0.0,0.0,0.0,62.5,31.55,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,I-FLEX,620.0,CA,10.0,10.0,10.0,10.0,10.0,10,18.9,3000
2005-03-15,2005-04-28,OPTSTK,I-FLEX,640.0,CA,0.0,0.0,0.0,45.45,14.1,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,I-FLEX,660.0,CA,0.0,0.0,0.0,38.45,8.8,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,I-FLEX,680.0,CA,0.0,0.0,0.0,33.95,5.25,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,I-FLEX,700.0,CA,0.0,0.0,0.0,27.65,3.0,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,I-FLEX,540.0,PA,0.0,0.0,0.0,25.25,2.9,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,I-FLEX,560.0,PA,0.0,0.0,0.0,32.5,5.95,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,I-FLEX,580.0,PA,22.0,22.0,22.0,22.0,22.0,10,18.06,3000
2005-03-15,2005-04-28,OPTSTK,I-FLEX,600.0,PA,0.0,0.0,0.0,50.5,18.25,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,I-FLEX,620.0,PA,0.0,0.0,0.0,61.15,28.1,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,I-FLEX,640.0,PA,0.0,0.0,0.0,72.9,40.5,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,I-FLEX,660.0,PA,0.0,0.0,0.0,85.6,55.05,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,I-FLEX,680.0,PA,0.0,0.0,0.0,92.75,71.35,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,I-FLEX,700.0,PA,0.0,0.0,0.0,80.6,88.95,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,I-FLEX,560.0,CA,0.0,0.0,0.0,81.35,65.65,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,I-FLEX,580.0,CA,0.0,0.0,0.0,68.0,51.7,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,I-FLEX,600.0,CA,0.0,0.0,0.0,56.15,39.7,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,I-FLEX,620.0,CA,0.0,0.0,0.0,45.8,29.7,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,I-FLEX,640.0,CA,0.0,0.0,0.0,36.85,21.65,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,I-FLEX,660.0,CA,0.0,0.0,0.0,29.35,15.4,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,I-FLEX,680.0,CA,0.0,0.0,0.0,23.05,10.65,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,I-FLEX,700.0,CA,0.0,0.0,0.0,24.95,7.2,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,I-FLEX,560.0,PA,0.0,0.0,0.0,15.95,10.05,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,I-FLEX,580.0,PA,0.0,0.0,0.0,22.3,15.9,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,I-FLEX,600.0,PA,0.0,0.0,0.0,30.15,23.65,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,I-FLEX,620.0,PA,0.0,0.0,0.0,39.5,33.4,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,I-FLEX,640.0,PA,0.0,0.0,0.0,50.3,45.15,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,I-FLEX,660.0,PA,0.0,0.0,0.0,62.45,58.65,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,I-FLEX,680.0,PA,0.0,0.0,0.0,75.9,73.7,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,I-FLEX,700.0,PA,0.0,0.0,0.0,80.05,90.0,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,310.0,CA,0.0,0.0,0.0,30.0,73.35,0,0.0,1400
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,320.0,CA,0.0,0.0,0.0,44.75,63.4,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,330.0,CA,0.0,0.0,0.0,44.55,53.5,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,340.0,CA,0.0,0.0,0.0,37.45,43.75,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,350.0,CA,0.0,0.0,0.0,31.1,34.4,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,360.0,CA,0.0,0.0,0.0,25.45,25.7,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,370.0,CA,18.5,18.5,18.5,18.5,18.5,1,5.43,22400
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,380.0,CA,10.05,10.05,7.8,9.05,9.05,7,38.11,42000
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,390.0,CA,7.25,7.25,6.0,6.2,6.2,8,44.4,70000
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,400.0,CA,4.5,4.5,3.25,3.7,3.7,14,79.11,151200
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,410.0,CA,2.0,2.0,1.4,1.4,1.4,4,23.04,44800
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,420.0,CA,0.0,0.0,0.0,4.0,1.05,0,0.0,5600
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,430.0,CA,0.0,0.0,0.0,5.8,0.5,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,310.0,PA,0.0,0.0,0.0,5.75,0.0,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,320.0,PA,0.0,0.0,0.0,7.3,0.05,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,330.0,PA,0.0,0.0,0.0,6.55,0.1,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,340.0,PA,0.0,0.0,0.0,9.3,0.35,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,350.0,PA,0.0,0.0,0.0,12.8,0.95,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,360.0,PA,0.0,0.0,0.0,2.25,2.25,0,0.0,1400
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,370.0,PA,0.0,0.0,0.0,4.0,4.6,0,0.0,8400
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,380.0,PA,7.0,8.0,4.5,4.5,4.5,5,27.03,25200
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,390.0,PA,14.4,14.4,14.4,14.4,14.4,1,5.66,18200
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,400.0,PA,19.5,19.5,19.5,19.5,19.5,2,11.74,15400
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,410.0,PA,0.0,0.0,0.0,19.25,28.6,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,420.0,PA,0.0,0.0,0.0,27.5,37.45,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,ICICIBANK,430.0,PA,0.0,0.0,0.0,33.5,46.85,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,310.0,CA,0.0,0.0,0.0,39.85,75.2,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,320.0,CA,0.0,0.0,0.0,33.15,65.65,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,330.0,CA,0.0,0.0,0.0,27.25,56.4,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,340.0,CA,0.0,0.0,0.0,22.05,47.55,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,350.0,CA,0.0,0.0,0.0,17.65,39.35,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,360.0,CA,0.0,0.0,0.0,13.9,31.85,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,370.0,CA,0.0,0.0,0.0,10.85,25.15,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,380.0,CA,0.0,0.0,0.0,12.95,19.45,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,390.0,CA,0.0,0.0,0.0,14.25,14.65,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,400.0,CA,0.0,0.0,0.0,14.15,10.8,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,410.0,CA,0.0,0.0,0.0,11.8,7.75,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,420.0,CA,0.0,0.0,0.0,12.8,5.45,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,430.0,CA,0.0,0.0,0.0,12.25,3.75,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,310.0,PA,0.0,0.0,0.0,8.0,0.35,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,320.0,PA,0.0,0.0,0.0,11.2,0.75,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,330.0,PA,0.0,0.0,0.0,15.1,1.4,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,340.0,PA,0.0,0.0,0.0,19.8,2.5,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,350.0,PA,0.0,0.0,0.0,25.25,4.2,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,360.0,PA,0.0,0.0,0.0,31.4,6.65,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,370.0,PA,0.0,0.0,0.0,38.15,9.9,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,380.0,PA,0.0,0.0,0.0,39.65,14.1,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,390.0,PA,0.0,0.0,0.0,38.1,19.25,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,400.0,PA,0.0,0.0,0.0,42.85,25.3,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,410.0,PA,0.0,0.0,0.0,36.2,32.2,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,420.0,PA,0.0,0.0,0.0,39.4,39.8,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,ICICIBANK,430.0,PA,0.0,0.0,0.0,41.3,48.05,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,340.0,CA,0.0,0.0,0.0,41.35,51.45,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,350.0,CA,0.0,0.0,0.0,34.4,43.8,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,360.0,CA,0.0,0.0,0.0,28.2,36.8,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,370.0,CA,0.0,0.0,0.0,22.8,30.5,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,380.0,CA,0.0,0.0,0.0,18.15,24.95,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,390.0,CA,0.0,0.0,0.0,14.2,20.1,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,400.0,CA,0.0,0.0,0.0,11.0,16.0,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,410.0,CA,0.0,0.0,0.0,13.85,12.55,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,420.0,CA,0.0,0.0,0.0,18.25,9.75,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,430.0,CA,0.0,0.0,0.0,17.75,7.45,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,340.0,PA,0.0,0.0,0.0,6.9,4.85,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,350.0,PA,0.0,0.0,0.0,9.8,7.1,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,360.0,PA,0.0,0.0,0.0,13.45,9.95,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,370.0,PA,0.0,0.0,0.0,17.9,13.55,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,380.0,PA,0.0,0.0,0.0,23.1,17.9,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,390.0,PA,0.0,0.0,0.0,29.0,22.95,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,400.0,PA,0.0,0.0,0.0,35.65,28.7,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,410.0,PA,0.0,0.0,0.0,37.0,35.15,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,420.0,PA,0.0,0.0,0.0,42.95,42.2,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ICICIBANK,430.0,PA,0.0,0.0,0.0,44.9,49.8,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,1830.0,CA,0.0,0.0,0.0,159.35,385.25,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,1860.0,CA,0.0,0.0,0.0,141.6,355.3,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,1890.0,CA,0.0,0.0,0.0,173.4,325.4,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,1920.0,CA,0.0,0.0,0.0,422.0,295.55,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,1950.0,CA,0.0,0.0,0.0,235.0,265.8,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,1980.0,CA,0.0,0.0,0.0,149.1,236.3,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2010.0,CA,0.0,0.0,0.0,325.0,207.15,0,0.0,200
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2040.0,CA,0.0,0.0,0.0,250.0,178.65,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2070.0,CA,0.0,0.0,0.0,140.05,151.2,0,0.0,1400
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2100.0,CA,145.45,145.45,145.45,145.45,145.45,1,4.49,4400
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2130.0,CA,0.0,0.0,0.0,115.0,101.25,0,0.0,3600
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2160.0,CA,96.35,96.35,96.35,96.35,96.35,10,45.12,20400
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2190.0,CA,61.0,61.0,48.3,51.1,51.1,6,26.91,29400
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2220.0,CA,49.65,49.65,33.0,35.95,35.95,48,216.89,54800
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2250.0,CA,30.0,30.0,22.9,24.95,24.95,16,72.84,41600
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2280.0,CA,18.5,20.0,16.6,16.65,16.65,17,78.16,37600
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2310.0,CA,14.5,14.5,9.8,9.8,9.8,3,13.92,8000
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2340.0,CA,0.0,0.0,0.0,13.9,9.7,0,0.0,1000
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,1830.0,PA,0.0,0.0,0.0,3.0,0.0,0,0.0,2000
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,1860.0,PA,0.0,0.0,0.0,4.5,0.05,0,0.0,2000
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,1890.0,PA,0.0,0.0,0.0,10.0,0.05,0,0.0,400
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,1920.0,PA,0.0,0.0,0.0,55.75,0.15,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,1950.0,PA,0.0,0.0,0.0,17.0,0.3,0,0.0,400
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,1980.0,PA,0.0,0.0,0.0,52.35,0.7,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2010.0,PA,0.0,0.0,0.0,6.0,1.5,0,0.0,5400
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2040.0,PA,20.0,20.0,20.0,20.0,20.0,1,4.12,800
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2070.0,PA,0.0,0.0,0.0,7.0,5.4,0,0.0,1600
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2100.0,PA,0.0,0.0,0.0,8.1,9.35,0,0.0,15800
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2130.0,PA,0.0,0.0,0.0,14.45,15.3,0,0.0,13600
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2160.0,PA,0.0,0.0,0.0,18.0,23.65,0,0.0,23200
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2190.0,PA,25.0,34.0,25.0,29.1,29.1,9,39.94,17400
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2220.0,PA,41.0,47.0,40.15,40.15,40.15,17,77.0,13000
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2250.0,PA,54.9,66.95,54.9,66.95,66.95,6,27.72,9000
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2280.0,PA,75.0,75.0,75.0,75.0,75.0,2,9.42,4000
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2310.0,PA,0.0,0.0,0.0,89.0,108.65,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,INFOSYSTCH,2340.0,PA,25.0,200.0,25.0,200.0,200.0,4,19.62,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,1860.0,CA,0.0,0.0,0.0,187.5,365.55,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,1890.0,CA,0.0,0.0,0.0,169.6,336.65,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,1920.0,CA,0.0,0.0,0.0,152.9,308.1,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,1950.0,CA,0.0,0.0,0.0,137.3,280.15,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,1980.0,CA,0.0,0.0,0.0,122.9,252.9,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2010.0,CA,0.0,0.0,0.0,109.6,226.55,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2040.0,CA,0.0,0.0,0.0,97.4,201.3,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2070.0,CA,0.0,0.0,0.0,146.15,177.25,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2100.0,CA,0.0,0.0,0.0,175.0,154.75,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2130.0,CA,0.0,0.0,0.0,120.8,133.65,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2160.0,CA,0.0,0.0,0.0,120.7,114.35,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2190.0,CA,0.0,0.0,0.0,84.0,96.8,0,0.0,600
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2220.0,CA,0.0,0.0,0.0,125.7,81.1,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2250.0,CA,0.0,0.0,0.0,113.1,67.25,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2280.0,CA,0.0,0.0,0.0,102.05,55.15,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2310.0,CA,0.0,0.0,0.0,88.3,44.7,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2340.0,CA,0.0,0.0,0.0,76.8,35.85,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,1860.0,PA,0.0,0.0,0.0,69.35,1.4,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,1890.0,PA,0.0,0.0,0.0,81.05,2.25,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,1920.0,PA,0.0,0.0,0.0,93.9,3.5,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,1950.0,PA,0.0,0.0,0.0,107.9,5.35,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,1980.0,PA,0.0,0.0,0.0,123.05,7.85,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2010.0,PA,0.0,0.0,0.0,139.35,11.3,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2040.0,PA,0.0,0.0,0.0,156.7,15.8,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2070.0,PA,0.0,0.0,0.0,149.7,21.55,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2100.0,PA,0.0,0.0,0.0,166.15,28.85,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2130.0,PA,0.0,0.0,0.0,183.5,37.5,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2160.0,PA,0.0,0.0,0.0,182.9,48.0,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2190.0,PA,0.0,0.0,0.0,171.3,60.25,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2220.0,PA,0.0,0.0,0.0,150.1,74.35,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2250.0,PA,0.0,0.0,0.0,167.2,90.25,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2280.0,PA,0.0,0.0,0.0,174.1,107.95,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2310.0,PA,0.0,0.0,0.0,135.55,127.3,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,INFOSYSTCH,2340.0,PA,0.0,0.0,0.0,153.75,148.2,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,INFOSYSTCH,2070.0,CA,0.0,0.0,0.0,194.4,200.25,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,INFOSYSTCH,2100.0,CA,0.0,0.0,0.0,176.3,178.9,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,INFOSYSTCH,2130.0,CA,0.0,0.0,0.0,159.3,159.05,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,INFOSYSTCH,2160.0,CA,0.0,0.0,0.0,143.45,140.55,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,INFOSYSTCH,2190.0,CA,0.0,0.0,0.0,128.7,123.45,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,INFOSYSTCH,2220.0,CA,0.0,0.0,0.0,115.05,107.8,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,INFOSYSTCH,2250.0,CA,0.0,0.0,0.0,102.55,93.55,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,INFOSYSTCH,2280.0,CA,0.0,0.0,0.0,93.75,80.65,0,0.0,0
