Date,ExpiryDate,Instrument,Symbol,StrikePrice,OptionType,Open,High,Low,Close,SettledPrice,Contracts,TurnOver,OpenInterest
2005-03-15,2005-05-26,OPTSTK,ORIENTBANK,360.0,PA,0.0,0.0,0.0,40.3,30.1,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ORIENTBANK,370.0,PA,0.0,0.0,0.0,40.2,35.5,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ORIENTBANK,380.0,PA,0.0,0.0,0.0,45.95,41.4,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ORIENTBANK,390.0,PA,0.0,0.0,0.0,52.05,47.75,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,ORIENTBANK,400.0,PA,0.0,0.0,0.0,54.65,54.5,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,320.0,CA,0.0,0.0,0.0,56.85,158.9,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,330.0,CA,0.0,0.0,0.0,51.0,148.95,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,340.0,CA,0.0,0.0,0.0,17.9,139.0,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,350.0,CA,0.0,0.0,0.0,40.0,129.05,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,360.0,CA,0.0,0.0,0.0,50.15,119.15,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,370.0,CA,0.0,0.0,0.0,97.3,109.35,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,380.0,CA,0.0,0.0,0.0,96.75,99.65,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,390.0,CA,0.0,0.0,0.0,118.5,90.1,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,400.0,CA,92.0,92.0,78.05,79.15,79.15,38,219.49,24000
2005-03-15,2005-03-31,OPTSTK,PNB,410.0,CA,0.0,0.0,0.0,98.95,71.75,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,420.0,CA,60.0,63.5,58.05,58.8,58.8,7,40.34,7200
2005-03-15,2005-03-31,OPTSTK,PNB,430.0,CA,50.0,55.55,41.95,53.3,53.3,42,242.85,12000
2005-03-15,2005-03-31,OPTSTK,PNB,440.0,CA,43.85,44.0,38.5,39.1,39.1,24,138.72,13200
2005-03-15,2005-03-31,OPTSTK,PNB,450.0,CA,33.0,35.75,29.0,30.1,30.1,50,288.86,36000
2005-03-15,2005-03-31,OPTSTK,PNB,460.0,CA,22.0,25.65,20.0,21.05,21.05,43,248.94,33600
2005-03-15,2005-03-31,OPTSTK,PNB,470.0,CA,16.0,16.7,12.0,13.0,13.0,14,81.51,27600
2005-03-15,2005-03-31,OPTSTK,PNB,480.0,CA,9.95,11.0,7.1,8.25,8.25,52,305.5,148800
2005-03-15,2005-03-31,OPTSTK,PNB,490.0,CA,4.3,7.3,4.3,5.3,5.3,42,249.85,124800
2005-03-15,2005-03-31,OPTSTK,PNB,500.0,CA,3.2,4.9,3.2,3.95,3.95,42,254.09,213600
2005-03-15,2005-03-31,OPTSTK,PNB,510.0,CA,2.5,3.0,2.4,2.45,2.45,7,43.06,124800
2005-03-15,2005-03-31,OPTSTK,PNB,520.0,CA,0.0,0.0,0.0,2.0,9.35,0,0.0,56400
2005-03-15,2005-03-31,OPTSTK,PNB,540.0,CA,0.0,0.0,0.0,1.25,5.55,0,0.0,4800
2005-03-15,2005-03-31,OPTSTK,PNB,560.0,CA,0.0,0.0,0.0,17.5,3.15,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,580.0,CA,0.0,0.0,0.0,12.7,1.7,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,320.0,PA,0.0,0.0,0.0,19.25,0.05,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,330.0,PA,0.0,0.0,0.0,23.25,0.05,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,340.0,PA,0.0,0.0,0.0,5.0,0.05,0,0.0,1200
2005-03-15,2005-03-31,OPTSTK,PNB,350.0,PA,0.0,0.0,0.0,0.5,0.1,0,0.0,2400
2005-03-15,2005-03-31,OPTSTK,PNB,360.0,PA,0.0,0.0,0.0,2.3,0.2,0,0.0,1200
2005-03-15,2005-03-31,OPTSTK,PNB,370.0,PA,0.0,0.0,0.0,1.35,0.35,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,380.0,PA,0.0,0.0,0.0,0.5,0.6,0,0.0,38400
2005-03-15,2005-03-31,OPTSTK,PNB,390.0,PA,1.2,1.2,1.2,1.2,1.2,1,4.69,63600
2005-03-15,2005-03-31,OPTSTK,PNB,400.0,PA,1.8,2.15,1.5,1.7,1.7,11,53.03,516000
2005-03-15,2005-03-31,OPTSTK,PNB,410.0,PA,0.0,0.0,0.0,3.3,2.65,0,0.0,39600
2005-03-15,2005-03-31,OPTSTK,PNB,420.0,PA,4.95,4.95,4.85,4.85,4.85,2,10.19,159600
2005-03-15,2005-03-31,OPTSTK,PNB,430.0,PA,0.0,0.0,0.0,6.0,5.8,0,0.0,64800
2005-03-15,2005-03-31,OPTSTK,PNB,440.0,PA,8.0,8.5,7.5,8.5,8.5,7,37.62,88800
2005-03-15,2005-03-31,OPTSTK,PNB,450.0,PA,17.8,17.8,12.2,13.9,13.9,34,189.28,99600
2005-03-15,2005-03-31,OPTSTK,PNB,460.0,PA,22.4,22.4,18.05,19.45,19.45,21,120.84,56400
2005-03-15,2005-03-31,OPTSTK,PNB,470.0,PA,27.0,27.0,24.5,25.95,25.95,10,59.48,57600
2005-03-15,2005-03-31,OPTSTK,PNB,480.0,PA,31.55,33.4,31.55,32.9,32.9,4,24.59,90000
2005-03-15,2005-03-31,OPTSTK,PNB,490.0,PA,44.0,44.0,40.0,40.0,40.0,7,44.62,39600
2005-03-15,2005-03-31,OPTSTK,PNB,500.0,PA,48.0,48.0,48.0,48.0,48.0,1,6.57,79200
2005-03-15,2005-03-31,OPTSTK,PNB,510.0,PA,0.0,0.0,0.0,65.0,42.6,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,520.0,PA,72.0,73.0,72.0,72.5,72.5,15,106.65,18000
2005-03-15,2005-03-31,OPTSTK,PNB,540.0,PA,0.0,0.0,0.0,50.1,66.15,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,560.0,PA,0.0,0.0,0.0,63.8,83.7,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,PNB,580.0,PA,0.0,0.0,0.0,78.95,102.2,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,340.0,CA,0.0,0.0,0.0,56.6,142.05,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,350.0,CA,0.0,0.0,0.0,51.15,132.75,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,360.0,CA,0.0,0.0,0.0,46.1,123.65,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,370.0,CA,0.0,0.0,0.0,41.45,114.75,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,380.0,CA,0.0,0.0,0.0,37.2,106.1,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,390.0,CA,0.0,0.0,0.0,33.3,97.8,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,400.0,CA,0.0,0.0,0.0,95.0,89.75,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,410.0,CA,0.0,0.0,0.0,34.8,82.1,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,420.0,CA,0.0,0.0,0.0,44.6,74.8,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,430.0,CA,0.0,0.0,0.0,40.5,67.9,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,440.0,CA,0.0,0.0,0.0,63.0,61.4,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,450.0,CA,40.0,40.0,40.0,40.0,40.0,1,5.88,1200
2005-03-15,2005-04-28,OPTSTK,PNB,460.0,CA,0.0,0.0,0.0,24.0,49.65,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,470.0,CA,0.0,0.0,0.0,19.0,44.4,0,0.0,1200
2005-03-15,2005-04-28,OPTSTK,PNB,480.0,CA,0.0,0.0,0.0,20.0,39.6,0,0.0,6000
2005-03-15,2005-04-28,OPTSTK,PNB,490.0,CA,0.0,0.0,0.0,45.0,35.15,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,500.0,CA,10.0,10.5,6.9,6.9,6.9,3,18.32,9600
2005-03-15,2005-04-28,OPTSTK,PNB,510.0,CA,3.2,6.8,3.2,6.8,6.8,4,24.72,2400
2005-03-15,2005-04-28,OPTSTK,PNB,520.0,CA,0.0,0.0,0.0,48.9,24.15,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,540.0,CA,0.0,0.0,0.0,30.0,18.55,0,0.0,1200
2005-03-15,2005-04-28,OPTSTK,PNB,560.0,CA,0.0,0.0,0.0,33.8,14.05,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,580.0,CA,0.0,0.0,0.0,3.0,10.55,0,0.0,2400
2005-03-15,2005-04-28,OPTSTK,PNB,340.0,PA,0.0,0.0,0.0,25.15,1.5,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,350.0,PA,0.0,0.0,0.0,29.6,2.1,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,360.0,PA,0.0,0.0,0.0,34.4,2.95,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,370.0,PA,0.0,0.0,0.0,39.65,4.0,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,380.0,PA,0.0,0.0,0.0,45.2,5.3,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,390.0,PA,0.0,0.0,0.0,51.2,6.85,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,400.0,PA,0.0,0.0,0.0,3.5,8.8,0,0.0,2400
2005-03-15,2005-04-28,OPTSTK,PNB,410.0,PA,0.0,0.0,0.0,56.45,11.05,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,420.0,PA,4.5,4.5,4.5,4.5,4.5,6,30.56,0
2005-03-15,2005-04-28,OPTSTK,PNB,430.0,PA,0.0,0.0,0.0,53.65,16.7,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,440.0,PA,0.0,0.0,0.0,59.7,20.1,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,450.0,PA,24.0,24.0,23.3,23.3,23.3,2,11.36,6000
2005-03-15,2005-04-28,OPTSTK,PNB,460.0,PA,0.0,0.0,0.0,49.9,28.25,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,470.0,PA,0.0,0.0,0.0,48.4,32.95,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,480.0,PA,0.0,0.0,0.0,43.3,38.05,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,490.0,PA,0.0,0.0,0.0,33.0,43.55,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,500.0,PA,0.0,0.0,0.0,54.3,49.45,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,510.0,PA,0.0,0.0,0.0,60.55,55.7,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,520.0,PA,0.0,0.0,0.0,52.85,62.3,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,540.0,PA,0.0,0.0,0.0,64.55,76.55,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,560.0,PA,0.0,0.0,0.0,77.4,91.95,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,PNB,580.0,PA,0.0,0.0,0.0,91.3,108.25,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,410.0,CA,0.0,0.0,0.0,53.1,91.2,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,420.0,CA,0.0,0.0,0.0,47.45,84.5,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,430.0,CA,0.0,0.0,0.0,42.2,78.15,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,440.0,CA,0.0,0.0,0.0,37.35,72.1,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,450.0,CA,0.0,0.0,0.0,32.95,66.45,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,460.0,CA,0.0,0.0,0.0,29.0,61.1,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,470.0,CA,0.0,0.0,0.0,25.4,56.05,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,480.0,CA,0.0,0.0,0.0,33.4,51.35,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,490.0,CA,0.0,0.0,0.0,29.7,46.95,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,500.0,CA,0.0,0.0,0.0,44.65,42.85,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,510.0,CA,0.0,0.0,0.0,40.95,39.1,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,520.0,CA,0.0,0.0,0.0,62.05,35.55,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,540.0,CA,0.0,0.0,0.0,53.9,29.3,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,560.0,CA,0.0,0.0,0.0,46.7,24.05,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,580.0,CA,0.0,0.0,0.0,40.35,19.65,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,410.0,PA,0.0,0.0,0.0,21.55,18.3,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,420.0,PA,0.0,0.0,0.0,25.7,21.5,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,430.0,PA,0.0,0.0,0.0,30.3,25.0,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,440.0,PA,0.0,0.0,0.0,35.35,28.85,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,450.0,PA,0.0,0.0,0.0,40.8,33.05,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,460.0,PA,0.0,0.0,0.0,46.7,37.6,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,470.0,PA,0.0,0.0,0.0,52.95,42.45,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,480.0,PA,0.0,0.0,0.0,49.0,47.6,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,490.0,PA,0.0,0.0,0.0,55.1,53.1,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,500.0,PA,0.0,0.0,0.0,62.6,58.9,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,510.0,PA,0.0,0.0,0.0,68.75,65.0,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,520.0,PA,0.0,0.0,0.0,63.6,71.35,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,540.0,PA,0.0,0.0,0.0,75.25,84.9,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,560.0,PA,0.0,0.0,0.0,87.8,99.4,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,PNB,580.0,PA,0.0,0.0,0.0,101.15,114.75,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,POLARIS,110.0,CA,8.0,8.0,8.0,8.0,8.0,5,8.26,7000
2005-03-15,2005-03-31,OPTSTK,POLARIS,115.0,CA,0.0,0.0,0.0,17.9,12.45,0,0.0,1400
2005-03-15,2005-03-31,OPTSTK,POLARIS,120.0,CA,11.95,11.95,11.95,11.95,11.95,1,1.84,4200
2005-03-15,2005-03-31,OPTSTK,POLARIS,125.0,CA,6.3,6.3,5.5,5.6,5.6,11,20.13,37800
2005-03-15,2005-03-31,OPTSTK,POLARIS,130.0,CA,4.3,4.3,2.95,3.0,3.0,30,56.05,366800
2005-03-15,2005-03-31,OPTSTK,POLARIS,135.0,CA,2.0,2.0,1.6,1.7,1.7,8,15.32,263200
2005-03-15,2005-03-31,OPTSTK,POLARIS,140.0,CA,1.35,1.35,1.0,1.0,1.0,4,7.9,257600
2005-03-15,2005-03-31,OPTSTK,POLARIS,145.0,CA,0.75,0.75,0.7,0.7,0.7,4,8.15,23800
2005-03-15,2005-03-31,OPTSTK,POLARIS,150.0,CA,0.65,0.65,0.5,0.5,0.5,3,6.32,92400
2005-03-15,2005-03-31,OPTSTK,POLARIS,155.0,CA,0.0,0.0,0.0,0.95,0.0,0,0.0,1400
2005-03-15,2005-03-31,OPTSTK,POLARIS,160.0,CA,0.0,0.0,0.0,0.45,0.0,0,0.0,16800
2005-03-15,2005-03-31,OPTSTK,POLARIS,165.0,CA,0.0,0.0,0.0,16.95,0.0,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,POLARIS,170.0,CA,0.0,0.0,0.0,14.6,0.0,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,POLARIS,175.0,CA,0.0,0.0,0.0,12.5,0.0,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,POLARIS,180.0,CA,0.0,0.0,0.0,10.65,0.0,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,POLARIS,185.0,CA,0.0,0.0,0.0,10.7,0.0,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,POLARIS,190.0,CA,0.0,0.0,0.0,9.1,0.0,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,POLARIS,110.0,PA,0.0,0.0,0.0,0.55,0.05,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,POLARIS,115.0,PA,0.0,0.0,0.0,1.45,0.2,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,POLARIS,120.0,PA,1.3,1.3,1.3,1.3,1.3,1,1.69,58800
2005-03-15,2005-03-31,OPTSTK,POLARIS,125.0,PA,2.7,2.7,2.7,2.7,2.7,1,1.78,23800
2005-03-15,2005-03-31,OPTSTK,POLARIS,130.0,PA,4.9,5.05,4.9,5.05,5.05,5,9.44,137200
2005-03-15,2005-03-31,OPTSTK,POLARIS,135.0,PA,0.0,0.0,0.0,8.0,8.6,0,0.0,11200
2005-03-15,2005-03-31,OPTSTK,POLARIS,140.0,PA,0.0,0.0,0.0,9.5,13.0,0,0.0,1400
2005-03-15,2005-03-31,OPTSTK,POLARIS,145.0,PA,0.0,0.0,0.0,8.15,17.8,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,POLARIS,150.0,PA,0.0,0.0,0.0,22.0,22.7,0,0.0,1400
2005-03-15,2005-03-31,OPTSTK,POLARIS,155.0,PA,0.0,0.0,0.0,8.1,27.7,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,POLARIS,160.0,PA,0.0,0.0,0.0,10.15,32.7,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,POLARIS,165.0,PA,0.0,0.0,0.0,12.45,37.65,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,POLARIS,170.0,PA,0.0,0.0,0.0,15.05,42.65,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,POLARIS,175.0,PA,0.0,0.0,0.0,17.85,47.65,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,POLARIS,180.0,PA,0.0,0.0,0.0,20.95,52.65,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,POLARIS,185.0,PA,0.0,0.0,0.0,21.8,57.6,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,POLARIS,190.0,PA,0.0,0.0,0.0,23.6,62.6,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,POLARIS,110.0,CA,0.0,0.0,0.0,19.75,18.25,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,POLARIS,115.0,CA,0.0,0.0,0.0,23.35,13.9,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,POLARIS,120.0,CA,0.0,0.0,0.0,20.4,10.1,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,POLARIS,125.0,CA,0.0,0.0,0.0,17.75,6.95,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,POLARIS,130.0,CA,0.0,0.0,0.0,15.4,4.55,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,POLARIS,135.0,CA,0.0,0.0,0.0,13.3,2.8,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,POLARIS,140.0,CA,0.0,0.0,0.0,2.0,1.65,0,0.0,1400
2005-03-15,2005-04-28,OPTSTK,POLARIS,145.0,CA,0.0,0.0,0.0,9.8,0.9,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,POLARIS,150.0,CA,0.0,0.0,0.0,10.6,0.5,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,POLARIS,110.0,PA,0.0,0.0,0.0,1.45,0.5,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,POLARIS,115.0,PA,0.0,0.0,0.0,7.45,1.15,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,POLARIS,120.0,PA,10.65,10.65,10.65,10.65,10.65,5,9.14,7000
2005-03-15,2005-04-28,OPTSTK,POLARIS,125.0,PA,0.0,0.0,0.0,11.75,4.1,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,POLARIS,130.0,PA,0.0,0.0,0.0,14.35,6.65,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,POLARIS,135.0,PA,0.0,0.0,0.0,17.15,9.85,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,POLARIS,140.0,PA,0.0,0.0,0.0,20.2,13.65,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,POLARIS,145.0,PA,0.0,0.0,0.0,23.5,17.9,0,0.0,0
2005-03-15,2005-04-28,OPTSTK,POLARIS,150.0,PA,0.0,0.0,0.0,24.15,22.45,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,POLARIS,110.0,CA,0.0,0.0,0.0,21.15,19.35,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,POLARIS,115.0,CA,0.0,0.0,0.0,19.15,15.3,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,POLARIS,120.0,CA,0.0,0.0,0.0,15.8,11.75,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,POLARIS,125.0,CA,0.0,0.0,0.0,12.85,8.75,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,POLARIS,130.0,CA,0.0,0.0,0.0,10.3,6.3,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,POLARIS,135.0,CA,0.0,0.0,0.0,8.15,4.4,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,POLARIS,140.0,CA,0.0,0.0,0.0,6.35,3.0,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,POLARIS,145.0,CA,0.0,0.0,0.0,4.9,1.95,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,POLARIS,110.0,PA,0.0,0.0,0.0,2.4,1.1,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,POLARIS,115.0,PA,0.0,0.0,0.0,3.5,2.0,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,POLARIS,120.0,PA,0.0,0.0,0.0,5.05,3.4,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,POLARIS,125.0,PA,0.0,0.0,0.0,7.05,5.35,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,POLARIS,130.0,PA,0.0,0.0,0.0,9.4,7.85,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,POLARIS,135.0,PA,0.0,0.0,0.0,12.2,10.9,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,POLARIS,140.0,PA,0.0,0.0,0.0,15.3,14.4,0,0.0,0
2005-03-15,2005-05-26,OPTSTK,POLARIS,145.0,PA,0.0,0.0,0.0,18.8,18.3,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,RANBAXY,900.0,CA,0.0,0.0,0.0,110.6,171.35,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,RANBAXY,920.0,CA,0.0,0.0,0.0,25.1,151.5,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,RANBAXY,930.0,CA,0.0,0.0,0.0,124.0,141.6,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,RANBAXY,940.0,CA,0.0,0.0,0.0,105.5,131.7,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,RANBAXY,960.0,CA,0.0,0.0,0.0,122.25,112.25,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,RANBAXY,980.0,CA,0.0,0.0,0.0,82.3,93.3,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,RANBAXY,990.0,CA,0.0,0.0,0.0,127.45,84.15,0,0.0,0
2005-03-15,2005-03-31,OPTSTK,RANBAXY,1000.0,CA,0.0,0.0,0.0,92.0,75.3,0,0.0,1600
2005-03-15,2005-03-31,OPTSTK,RANBAXY,1020.0,CA,59.35,59.35,57.0,59.0,59.0,4,17.25,17200
2005-03-15,2005-03-31,OPTSTK,RANBAXY,1040.0,CA,34.35,34.35,34.35,34.35,34.35,1,4.29,12000
2005-03-15,2005-03-31,OPTSTK,RANBAXY,1050.0,CA,20.0,35.0,20.0,35.0,35.0,10,43.12,17200
2005-03-15,2005-03-31,OPTSTK,RANBAXY,1060.0,CA,10.0,29.25,10.0,24.0,24.0,127,549.03,14800
