Date,ExpiryDate,Instrument,Symbol,StrikePrice,OptionType,Open,High,Low,Close,SettledPrice,Contracts,TurnOver,OpenInterest
2005-10-10,2005-10-27,OPTSTK,ALOKTEXT,95.0,PA,0.0,0.0,0.0,19.2,16.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ALOKTEXT,100.0,PA,0.0,0.0,0.0,18.05,21.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,55.0,CA,0.0,0.0,0.0,17.05,23.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,60.0,CA,0.0,0.0,0.0,13.05,18.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,65.0,CA,0.0,0.0,0.0,9.65,14.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,70.0,CA,0.0,0.0,0.0,6.9,10.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,75.0,CA,0.0,0.0,0.0,4.75,6.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,80.0,CA,0.0,0.0,0.0,3.2,4.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,85.0,CA,0.0,0.0,0.0,2.1,2.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,90.0,CA,0.0,0.0,0.0,6.1,1.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,95.0,CA,0.0,0.0,0.0,4.8,0.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,100.0,CA,0.0,0.0,0.0,3.9,0.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,55.0,PA,0.0,0.0,0.0,0.8,0.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,60.0,PA,0.0,0.0,0.0,1.7,0.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,65.0,PA,0.0,0.0,0.0,3.25,0.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,70.0,PA,0.0,0.0,0.0,5.4,1.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,75.0,PA,0.0,0.0,0.0,8.2,3.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,80.0,PA,0.0,0.0,0.0,11.55,5.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,85.0,PA,0.0,0.0,0.0,15.35,8.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,90.0,PA,0.0,0.0,0.0,16.7,12.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,95.0,PA,0.0,0.0,0.0,20.35,16.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ALOKTEXT,100.0,PA,0.0,0.0,0.0,19.15,21.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ALOKTEXT,60.0,CA,0.0,0.0,0.0,19.4,19.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ALOKTEXT,65.0,CA,0.0,0.0,0.0,15.6,15.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ALOKTEXT,70.0,CA,0.0,0.0,0.0,12.3,11.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ALOKTEXT,75.0,CA,0.0,0.0,0.0,11.0,8.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ALOKTEXT,80.0,CA,0.0,0.0,0.0,7.2,6.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ALOKTEXT,85.0,CA,0.0,0.0,0.0,5.35,4.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ALOKTEXT,90.0,CA,0.0,0.0,0.0,3.95,2.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ALOKTEXT,95.0,CA,0.0,0.0,0.0,2.85,1.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ALOKTEXT,60.0,PA,0.0,0.0,0.0,1.35,0.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ALOKTEXT,65.0,PA,0.0,0.0,0.0,2.5,1.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ALOKTEXT,70.0,PA,0.0,0.0,0.0,4.1,2.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ALOKTEXT,75.0,PA,0.0,0.0,0.0,6.25,4.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ALOKTEXT,80.0,PA,0.0,0.0,0.0,8.85,7.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ALOKTEXT,85.0,PA,0.0,0.0,0.0,11.95,10.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ALOKTEXT,90.0,PA,0.0,0.0,0.0,15.45,13.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ALOKTEXT,95.0,PA,0.0,0.0,0.0,18.6,17.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,75.0,CA,0.0,0.0,0.0,18.0,27.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,80.0,CA,0.0,0.0,0.0,18.85,22.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,85.0,CA,0.0,0.0,0.0,18.95,17.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,90.0,CA,0.0,0.0,0.0,19.65,12.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,95.0,CA,0.0,0.0,0.0,19.05,8.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,100.0,CA,6.0,6.65,6.0,6.65,6.65,2.0,4.89,50600.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,105.0,CA,4.0,4.1,4.0,4.1,4.1,4.0,10.03,135700.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,110.0,CA,2.5,2.5,2.05,2.25,2.25,8.0,20.66,282900.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,115.0,CA,0.0,0.0,0.0,2.7,0.3,0.0,0.0,20700.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,120.0,CA,0.0,0.0,0.0,1.5,0.1,0.0,0.0,9200.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,125.0,CA,0.0,0.0,0.0,5.05,0.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,75.0,PA,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,80.0,PA,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,85.0,PA,0.0,0.0,0.0,2.5,0.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,90.0,PA,0.0,0.0,0.0,3.05,0.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,95.0,PA,0.0,0.0,0.0,2.5,0.6,0.0,0.0,2300.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,100.0,PA,2.5,2.5,2.5,2.5,2.5,1.0,2.35,34500.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,105.0,PA,0.0,0.0,0.0,4.3,4.35,0.0,0.0,11500.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,110.0,PA,8.75,8.75,8.75,8.75,8.75,1.0,2.73,0.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,115.0,PA,0.0,0.0,0.0,12.45,12.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,120.0,PA,0.0,0.0,0.0,15.65,17.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ANDHRABANK,125.0,PA,0.0,0.0,0.0,30.0,22.1,0.0,0.0,9200.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,75.0,CA,0.0,0.0,0.0,18.8,28.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,80.0,CA,0.0,0.0,0.0,14.9,23.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,85.0,CA,0.0,0.0,0.0,11.45,18.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,90.0,CA,0.0,0.0,0.0,8.55,14.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,95.0,CA,0.0,0.0,0.0,6.25,10.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,100.0,CA,0.0,0.0,0.0,4.4,6.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,105.0,CA,0.0,0.0,0.0,3.05,4.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,110.0,CA,0.0,0.0,0.0,2.8,2.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,115.0,CA,0.0,0.0,0.0,2.2,1.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,120.0,CA,0.0,0.0,0.0,1.4,0.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,125.0,CA,0.0,0.0,0.0,1.4,0.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,75.0,PA,0.0,0.0,0.0,1.1,0.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,80.0,PA,0.0,0.0,0.0,2.1,0.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,85.0,PA,0.0,0.0,0.0,3.55,0.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,90.0,PA,0.0,0.0,0.0,5.6,0.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,95.0,PA,0.0,0.0,0.0,8.2,1.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,100.0,PA,0.0,0.0,0.0,11.35,3.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,105.0,PA,0.0,0.0,0.0,14.9,5.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,110.0,PA,0.0,0.0,0.0,17.1,9.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,115.0,PA,0.0,0.0,0.0,15.7,13.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,120.0,PA,0.0,0.0,0.0,17.45,17.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ANDHRABANK,125.0,PA,0.0,0.0,0.0,17.15,21.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ANDHRABANK,90.0,CA,0.0,0.0,0.0,16.4,15.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ANDHRABANK,95.0,CA,0.0,0.0,0.0,12.85,11.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ANDHRABANK,100.0,CA,0.0,0.0,0.0,9.85,8.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ANDHRABANK,105.0,CA,0.0,0.0,0.0,7.35,6.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ANDHRABANK,110.0,CA,0.0,0.0,0.0,5.4,4.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ANDHRABANK,115.0,CA,0.0,0.0,0.0,3.85,2.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ANDHRABANK,120.0,CA,0.0,0.0,0.0,2.7,1.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ANDHRABANK,125.0,CA,0.0,0.0,0.0,2.85,1.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ANDHRABANK,90.0,PA,0.0,0.0,0.0,2.1,1.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ANDHRABANK,95.0,PA,0.0,0.0,0.0,3.5,2.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ANDHRABANK,100.0,PA,0.0,0.0,0.0,5.45,4.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ANDHRABANK,105.0,PA,0.0,0.0,0.0,7.85,7.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ANDHRABANK,110.0,PA,0.0,0.0,0.0,10.8,10.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ANDHRABANK,115.0,PA,0.0,0.0,0.0,14.2,13.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ANDHRABANK,120.0,PA,0.0,0.0,0.0,18.0,17.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ANDHRABANK,125.0,PA,0.0,0.0,0.0,17.9,22.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,110.0,CA,0.0,0.0,0.0,29.0,21.85,0.0,0.0,4300.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,115.0,CA,0.0,0.0,0.0,18.65,17.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,120.0,CA,0.0,0.0,0.0,15.3,12.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,125.0,CA,0.0,0.0,0.0,16.75,8.65,0.0,0.0,19350.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,130.0,CA,6.75,7.5,6.1,6.3,6.3,28.0,82.17,260150.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,135.0,CA,4.5,5.0,3.7,3.9,3.9,77.0,230.21,636400.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,140.0,CA,3.05,3.3,2.4,2.5,2.5,87.0,266.92,937400.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,145.0,CA,1.8,1.95,1.3,1.35,1.35,20.0,63.07,350450.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,150.0,CA,1.5,1.5,0.7,0.9,0.9,27.0,87.64,292400.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,155.0,CA,0.75,0.75,0.65,0.7,0.7,3.0,10.04,58050.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,110.0,PA,0.0,0.0,0.0,1.95,0.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,115.0,PA,0.0,0.0,0.0,3.5,0.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,120.0,PA,0.0,0.0,0.0,1.2,0.75,0.0,0.0,4300.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,125.0,PA,1.3,1.6,1.3,1.6,1.6,3.0,8.15,58050.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,130.0,PA,3.0,4.2,3.0,3.85,3.85,28.0,80.51,270900.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,135.0,PA,6.5,6.65,6.5,6.6,6.6,3.0,9.13,139750.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,140.0,PA,10.45,10.45,10.45,10.45,10.45,1.0,3.23,27950.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,145.0,PA,0.0,0.0,0.0,9.6,13.95,0.0,0.0,2150.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,150.0,PA,0.0,0.0,0.0,19.95,18.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ARVINDMILL,155.0,PA,0.0,0.0,0.0,28.0,23.25,0.0,0.0,4300.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,110.0,CA,0.0,0.0,0.0,20.1,23.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,115.0,CA,0.0,0.0,0.0,16.5,18.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,120.0,CA,0.0,0.0,0.0,13.35,14.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,125.0,CA,0.0,0.0,0.0,10.6,11.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,130.0,CA,0.0,0.0,0.0,8.25,8.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,135.0,CA,0.0,0.0,0.0,6.35,6.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,140.0,CA,0.0,0.0,0.0,4.8,4.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,145.0,CA,0.0,0.0,0.0,6.45,3.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,150.0,CA,0.0,0.0,0.0,4.6,2.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,155.0,CA,0.0,0.0,0.0,6.75,1.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,110.0,PA,0.0,0.0,0.0,2.5,0.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,115.0,PA,0.0,0.0,0.0,3.85,1.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,120.0,PA,0.0,0.0,0.0,5.6,2.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,125.0,PA,0.0,0.0,0.0,7.8,4.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,130.0,PA,0.0,0.0,0.0,10.4,6.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,135.0,PA,0.0,0.0,0.0,13.4,8.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,140.0,PA,0.0,0.0,0.0,16.8,11.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,145.0,PA,0.0,0.0,0.0,17.7,15.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,150.0,PA,0.0,0.0,0.0,19.7,19.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ARVINDMILL,155.0,PA,0.0,0.0,0.0,20.1,23.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,115.0,CA,0.0,0.0,0.0,22.55,20.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,120.0,CA,0.0,0.0,0.0,19.1,17.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,125.0,CA,0.0,0.0,0.0,16.0,14.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,130.0,CA,0.0,0.0,0.0,13.25,11.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,135.0,CA,0.0,0.0,0.0,10.85,9.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,140.0,CA,0.0,0.0,0.0,8.85,7.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,145.0,CA,0.0,0.0,0.0,7.1,5.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,150.0,CA,0.0,0.0,0.0,5.5,4.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,155.0,CA,0.0,0.0,0.0,6.4,3.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,115.0,PA,0.0,0.0,0.0,3.55,2.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,120.0,PA,0.0,0.0,0.0,5.0,4.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,125.0,PA,0.0,0.0,0.0,6.85,5.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,130.0,PA,0.0,0.0,0.0,9.05,8.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,135.0,PA,0.0,0.0,0.0,11.6,10.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,140.0,PA,0.0,0.0,0.0,14.45,13.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,145.0,PA,0.0,0.0,0.0,17.65,17.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,150.0,PA,0.0,0.0,0.0,20.4,20.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ARVINDMILL,155.0,PA,0.0,0.0,0.0,21.1,24.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,17.5,CA,0.0,0.0,0.0,8.85,11.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,20.0,CA,0.0,0.0,0.0,8.8,8.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,22.5,CA,0.0,0.0,0.0,7.55,6.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,25.0,CA,0.0,0.0,0.0,4.8,3.75,0.0,0.0,296050.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,27.5,CA,2.0,2.0,1.65,1.75,1.75,14.0,39.2,916800.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,30.0,CA,1.1,1.1,0.7,0.75,0.75,47.0,138.27,3543050.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,32.5,CA,0.4,0.4,0.25,0.3,0.3,11.0,34.45,974100.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,35.0,CA,0.15,0.15,0.15,0.15,0.15,1.0,3.35,257850.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,37.5,CA,0.1,0.1,0.1,0.1,0.1,1.0,3.59,47750.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,17.5,PA,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,20.0,PA,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,22.5,PA,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,25.0,PA,0.1,0.15,0.1,0.15,0.15,3.0,7.2,420200.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,27.5,PA,0.6,0.6,0.5,0.55,0.55,5.0,13.39,592100.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,30.0,PA,1.85,1.85,1.85,1.85,1.85,2.0,6.08,133700.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,32.5,PA,0.0,0.0,0.0,4.35,3.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,35.0,PA,0.0,0.0,0.0,4.65,6.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ASHOKLEY,37.5,PA,0.0,0.0,0.0,8.1,8.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,17.5,CA,0.0,0.0,0.0,8.95,11.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,20.0,CA,0.0,0.0,0.0,6.65,8.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,22.5,CA,0.0,0.0,0.0,4.55,6.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,25.0,CA,0.0,0.0,0.0,2.9,4.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,27.5,CA,0.0,0.0,0.0,3.5,2.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,30.0,CA,0.0,0.0,0.0,0.95,1.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,32.5,CA,0.8,0.8,0.8,0.8,0.8,1.0,3.18,19100.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,35.0,CA,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,37.5,CA,0.0,0.0,0.0,0.55,0.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,17.5,PA,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,20.0,PA,0.0,0.0,0.0,0.2,0.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,22.5,PA,0.0,0.0,0.0,0.55,0.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,25.0,PA,0.0,0.0,0.0,1.4,0.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,27.5,PA,0.0,0.0,0.0,2.75,1.15,0.0,0.0,19100.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,30.0,PA,0.0,0.0,0.0,1.0,2.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,32.5,PA,0.0,0.0,0.0,1.0,4.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,35.0,PA,0.0,0.0,0.0,4.15,6.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ASHOKLEY,37.5,PA,0.0,0.0,0.0,8.75,8.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ASHOKLEY,20.0,CA,0.0,0.0,0.0,8.75,8.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ASHOKLEY,22.5,CA,0.0,0.0,0.0,6.55,6.65,0.0,0.0,0.0
