Date,ExpiryDate,Instrument,Symbol,StrikePrice,OptionType,Open,High,Low,Close,SettledPrice,Contracts,TurnOver,OpenInterest
2005-10-10,2005-11-24,OPTSTK,IOC,460.0,CA,0.0,0.0,0.0,11.75,26.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IOC,470.0,CA,0.0,0.0,0.0,10.2,21.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IOC,480.0,CA,0.0,0.0,0.0,14.55,16.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IOC,490.0,CA,0.0,0.0,0.0,9.55,12.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IOC,500.0,CA,0.0,0.0,0.0,12.95,9.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IOC,390.0,PA,0.0,0.0,0.0,8.95,0.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IOC,400.0,PA,0.0,0.0,0.0,12.05,1.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IOC,410.0,PA,0.0,0.0,0.0,15.75,2.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IOC,420.0,PA,0.0,0.0,0.0,20.15,3.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IOC,430.0,PA,0.0,0.0,0.0,25.15,5.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IOC,440.0,PA,0.0,0.0,0.0,30.85,8.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IOC,450.0,PA,0.0,0.0,0.0,37.1,11.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IOC,460.0,PA,0.0,0.0,0.0,33.5,15.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IOC,470.0,PA,0.0,0.0,0.0,33.8,19.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IOC,480.0,PA,0.0,0.0,0.0,36.4,25.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IOC,490.0,PA,0.0,0.0,0.0,39.75,31.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IOC,500.0,PA,0.0,0.0,0.0,38.0,38.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,420.0,CA,0.0,0.0,0.0,47.65,60.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,430.0,CA,0.0,0.0,0.0,45.35,53.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,440.0,CA,0.0,0.0,0.0,38.9,46.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,450.0,CA,0.0,0.0,0.0,33.0,40.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,460.0,CA,0.0,0.0,0.0,27.8,34.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,470.0,CA,0.0,0.0,0.0,23.15,29.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,480.0,CA,0.0,0.0,0.0,19.1,24.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,490.0,CA,0.0,0.0,0.0,15.6,20.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,500.0,CA,0.0,0.0,0.0,20.7,17.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,420.0,PA,0.0,0.0,0.0,9.5,7.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,430.0,PA,0.0,0.0,0.0,11.2,9.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,440.0,PA,0.0,0.0,0.0,14.6,12.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,450.0,PA,0.0,0.0,0.0,18.6,16.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,460.0,PA,0.0,0.0,0.0,23.2,20.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,470.0,PA,0.0,0.0,0.0,28.4,25.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,480.0,PA,0.0,0.0,0.0,34.25,30.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,490.0,PA,0.0,0.0,0.0,40.6,36.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IOC,500.0,PA,0.0,0.0,0.0,42.9,42.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IPCL,165.0,CA,0.0,0.0,0.0,25.15,62.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IPCL,170.0,CA,0.0,0.0,0.0,25.05,58.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IPCL,175.0,CA,0.0,0.0,0.0,22.35,53.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IPCL,180.0,CA,0.0,0.0,0.0,19.3,48.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IPCL,185.0,CA,0.0,0.0,0.0,16.55,43.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IPCL,190.0,CA,0.0,0.0,0.0,44.0,38.45,0.0,0.0,2200.0
2005-10-10,2005-10-27,OPTSTK,IPCL,195.0,CA,0.0,0.0,0.0,11.9,33.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IPCL,200.0,CA,0.0,0.0,0.0,49.0,29.35,0.0,0.0,8800.0
2005-10-10,2005-10-27,OPTSTK,IPCL,205.0,CA,0.0,0.0,0.0,40.0,25.1,0.0,0.0,8800.0
2005-10-10,2005-10-27,OPTSTK,IPCL,210.0,CA,0.0,0.0,0.0,30.0,21.15,0.0,0.0,39600.0
2005-10-10,2005-10-27,OPTSTK,IPCL,215.0,CA,0.0,0.0,0.0,34.0,17.55,0.0,0.0,13200.0
2005-10-10,2005-10-27,OPTSTK,IPCL,220.0,CA,19.85,20.0,11.15,11.85,11.85,8.0,41.32,110000.0
2005-10-10,2005-10-27,OPTSTK,IPCL,225.0,CA,0.0,0.0,0.0,26.0,11.45,0.0,0.0,24200.0
2005-10-10,2005-10-27,OPTSTK,IPCL,230.0,CA,13.0,13.9,6.8,7.6,7.6,28.0,147.53,312400.0
2005-10-10,2005-10-27,OPTSTK,IPCL,235.0,CA,9.9,9.9,5.55,6.1,6.1,9.0,47.85,66000.0
2005-10-10,2005-10-27,OPTSTK,IPCL,240.0,CA,9.1,9.1,4.5,4.85,4.85,81.0,439.23,723800.0
2005-10-10,2005-10-27,OPTSTK,IPCL,245.0,CA,5.0,5.0,4.0,4.0,4.0,5.0,27.46,268400.0
2005-10-10,2005-10-27,OPTSTK,IPCL,250.0,CA,4.6,4.6,2.1,2.5,2.5,34.0,189.41,741400.0
2005-10-10,2005-10-27,OPTSTK,IPCL,255.0,CA,2.0,2.0,1.6,1.6,1.6,2.0,11.29,61600.0
2005-10-10,2005-10-27,OPTSTK,IPCL,260.0,CA,2.0,2.25,1.1,1.25,1.25,10.0,57.56,281600.0
2005-10-10,2005-10-27,OPTSTK,IPCL,165.0,PA,0.0,0.0,0.0,5.6,0.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IPCL,170.0,PA,0.0,0.0,0.0,6.05,0.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IPCL,175.0,PA,0.0,0.0,0.0,6.8,0.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IPCL,180.0,PA,0.0,0.0,0.0,8.7,0.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IPCL,185.0,PA,0.0,0.0,0.0,10.85,0.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IPCL,190.0,PA,0.0,0.0,0.0,13.3,0.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IPCL,195.0,PA,0.0,0.0,0.0,16.05,0.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IPCL,200.0,PA,0.0,0.0,0.0,0.5,1.3,0.0,0.0,28600.0
2005-10-10,2005-10-27,OPTSTK,IPCL,205.0,PA,0.0,0.0,0.0,8.9,2.05,0.0,0.0,2200.0
2005-10-10,2005-10-27,OPTSTK,IPCL,210.0,PA,0.0,0.0,0.0,0.95,3.1,0.0,0.0,46200.0
2005-10-10,2005-10-27,OPTSTK,IPCL,215.0,PA,0.0,0.0,0.0,22.9,4.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IPCL,220.0,PA,3.0,4.45,3.0,4.3,4.3,8.0,39.37,96800.0
2005-10-10,2005-10-27,OPTSTK,IPCL,225.0,PA,5.5,5.95,5.5,5.8,5.8,4.0,20.3,52800.0
2005-10-10,2005-10-27,OPTSTK,IPCL,230.0,PA,8.3,9.95,6.0,8.75,8.75,32.0,167.4,215600.0
2005-10-10,2005-10-27,OPTSTK,IPCL,235.0,PA,9.8,12.0,9.8,12.0,12.0,2.0,10.81,59400.0
2005-10-10,2005-10-27,OPTSTK,IPCL,240.0,PA,12.6,17.15,11.1,16.2,16.2,17.0,94.9,145200.0
2005-10-10,2005-10-27,OPTSTK,IPCL,245.0,PA,0.0,0.0,0.0,10.25,20.85,0.0,0.0,15400.0
2005-10-10,2005-10-27,OPTSTK,IPCL,250.0,PA,0.0,0.0,0.0,17.0,24.8,0.0,0.0,33000.0
2005-10-10,2005-10-27,OPTSTK,IPCL,255.0,PA,0.0,0.0,0.0,11.0,28.95,0.0,0.0,2200.0
2005-10-10,2005-10-27,OPTSTK,IPCL,260.0,PA,0.0,0.0,0.0,20.55,33.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,165.0,CA,0.0,0.0,0.0,22.1,64.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,170.0,CA,0.0,0.0,0.0,18.8,59.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,175.0,CA,0.0,0.0,0.0,15.9,54.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,180.0,CA,0.0,0.0,0.0,13.25,50.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,185.0,CA,0.0,0.0,0.0,10.95,45.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,190.0,CA,0.0,0.0,0.0,9.0,41.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,195.0,CA,0.0,0.0,0.0,7.3,37.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,200.0,CA,0.0,0.0,0.0,7.9,33.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,205.0,CA,0.0,0.0,0.0,7.25,30.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,210.0,CA,0.0,0.0,0.0,7.45,26.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,215.0,CA,0.0,0.0,0.0,5.9,23.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,220.0,CA,0.0,0.0,0.0,9.6,20.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,225.0,CA,0.0,0.0,0.0,7.85,18.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,230.0,CA,0.0,0.0,0.0,8.45,15.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,235.0,CA,0.0,0.0,0.0,11.3,13.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,240.0,CA,0.0,0.0,0.0,17.95,11.7,0.0,0.0,4400.0
2005-10-10,2005-11-24,OPTSTK,IPCL,245.0,CA,0.0,0.0,0.0,12.15,10.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,250.0,CA,0.0,0.0,0.0,10.0,8.5,0.0,0.0,2200.0
2005-10-10,2005-11-24,OPTSTK,IPCL,255.0,CA,0.0,0.0,0.0,16.8,7.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,260.0,CA,0.0,0.0,0.0,14.85,6.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,165.0,PA,0.0,0.0,0.0,4.95,0.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,170.0,PA,0.0,0.0,0.0,6.6,0.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,175.0,PA,0.0,0.0,0.0,8.6,1.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,180.0,PA,0.0,0.0,0.0,10.9,1.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,185.0,PA,0.0,0.0,0.0,13.55,2.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,190.0,PA,0.0,0.0,0.0,16.45,2.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,195.0,PA,0.0,0.0,0.0,19.7,3.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,200.0,PA,0.0,0.0,0.0,19.05,4.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,205.0,PA,0.0,0.0,0.0,20.15,6.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,210.0,PA,0.0,0.0,0.0,17.3,7.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,215.0,PA,0.0,0.0,0.0,20.7,9.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,220.0,PA,0.0,0.0,0.0,20.15,11.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,225.0,PA,0.0,0.0,0.0,22.5,13.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,230.0,PA,0.0,0.0,0.0,22.75,16.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,235.0,PA,0.0,0.0,0.0,22.0,19.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,240.0,PA,0.0,0.0,0.0,22.5,22.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,245.0,PA,0.0,0.0,0.0,26.85,25.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,250.0,PA,0.0,0.0,0.0,24.95,29.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,255.0,PA,0.0,0.0,0.0,22.85,32.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IPCL,260.0,PA,0.0,0.0,0.0,25.85,36.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,215.0,CA,0.0,0.0,0.0,30.65,29.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,220.0,CA,0.0,0.0,0.0,27.9,26.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,225.0,CA,0.0,0.0,0.0,25.35,24.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,230.0,CA,0.0,0.0,0.0,22.95,21.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,235.0,CA,0.0,0.0,0.0,20.75,19.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,240.0,CA,0.0,0.0,0.0,18.7,17.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,245.0,CA,0.0,0.0,0.0,16.85,15.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,250.0,CA,0.0,0.0,0.0,18.9,14.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,255.0,CA,0.0,0.0,0.0,23.1,12.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,260.0,CA,0.0,0.0,0.0,21.1,11.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,215.0,PA,0.0,0.0,0.0,13.95,13.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,220.0,PA,0.0,0.0,0.0,16.15,16.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,225.0,PA,0.0,0.0,0.0,18.5,18.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,230.0,PA,0.0,0.0,0.0,21.05,21.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,235.0,PA,0.0,0.0,0.0,23.8,23.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,240.0,PA,0.0,0.0,0.0,26.65,26.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,245.0,PA,0.0,0.0,0.0,29.75,30.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,250.0,PA,0.0,0.0,0.0,29.1,33.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,255.0,PA,0.0,0.0,0.0,27.7,36.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IPCL,260.0,PA,0.0,0.0,0.0,30.6,40.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,104.0,CA,0.0,0.0,0.0,158.1,25.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,106.0,CA,0.0,0.0,0.0,154.65,23.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,108.0,CA,0.0,0.0,0.0,135.15,21.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,110.0,CA,0.0,0.0,0.0,117.2,19.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,112.0,CA,0.0,0.0,0.0,100.85,17.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,114.0,CA,0.0,0.0,0.0,86.15,15.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,115.0,CA,0.0,0.0,0.0,17.6,14.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,116.0,CA,0.0,0.0,0.0,17.0,13.9,0.0,0.0,2250.0
2005-10-10,2005-10-27,OPTSTK,ITC,118.0,CA,0.0,0.0,0.0,61.4,12.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,120.0,CA,0.0,0.0,0.0,67.8,10.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,122.0,CA,0.0,0.0,0.0,62.15,9.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,124.0,CA,0.0,0.0,0.0,17.0,7.85,0.0,0.0,13500.0
2005-10-10,2005-10-27,OPTSTK,ITC,125.0,CA,6.15,8.0,5.05,6.3,6.3,59.0,175.12,146250.0
2005-10-10,2005-10-27,OPTSTK,ITC,126.0,CA,6.3,6.3,6.3,6.3,6.3,1.0,2.97,9000.0
2005-10-10,2005-10-27,OPTSTK,ITC,128.0,CA,5.6,6.6,5.6,6.0,6.0,10.0,30.22,38250.0
2005-10-10,2005-10-27,OPTSTK,ITC,130.0,CA,4.75,5.4,3.8,4.35,4.35,281.0,851.08,1383750.0
2005-10-10,2005-10-27,OPTSTK,ITC,132.0,CA,3.95,5.0,3.8,3.8,3.8,6.0,18.39,40500.0
2005-10-10,2005-10-27,OPTSTK,ITC,134.0,CA,2.8,2.8,2.8,2.8,2.8,1.0,3.07,29250.0
2005-10-10,2005-10-27,OPTSTK,ITC,135.0,CA,2.75,3.55,2.1,2.6,2.6,100.0,309.88,731250.0
2005-10-10,2005-10-27,OPTSTK,ITC,136.0,CA,2.25,3.2,2.2,2.65,2.65,13.0,40.52,274500.0
2005-10-10,2005-10-27,OPTSTK,ITC,140.0,CA,2.1,2.15,1.6,1.75,1.75,593.0,1893.81,2495250.0
2005-10-10,2005-10-27,OPTSTK,ITC,145.0,CA,1.35,1.5,1.1,1.2,1.2,15.0,49.37,585000.0
2005-10-10,2005-10-27,OPTSTK,ITC,150.0,CA,1.0,1.15,0.75,0.85,0.85,23.0,78.11,652500.0
2005-10-10,2005-10-27,OPTSTK,ITC,155.0,CA,0.7,0.9,0.6,0.6,0.6,6.0,21.02,303750.0
2005-10-10,2005-10-27,OPTSTK,ITC,160.0,CA,0.7,0.7,0.7,0.7,0.7,1.0,3.61,130500.0
2005-10-10,2005-10-27,OPTSTK,ITC,104.0,PA,0.0,0.0,0.0,33.3,0.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,106.0,PA,0.0,0.0,0.0,38.35,0.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,108.0,PA,0.0,0.0,0.0,48.35,0.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,110.0,PA,0.0,0.0,0.0,60.0,0.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,112.0,PA,0.0,0.0,0.0,0.5,0.35,0.0,0.0,2250.0
2005-10-10,2005-10-27,OPTSTK,ITC,114.0,PA,0.0,0.0,0.0,88.05,0.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,115.0,PA,0.0,0.0,0.0,0.75,0.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,116.0,PA,0.0,0.0,0.0,104.5,0.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,118.0,PA,0.0,0.0,0.0,122.45,1.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,120.0,PA,2.4,2.4,1.0,1.2,1.2,8.0,21.86,36000.0
2005-10-10,2005-10-27,OPTSTK,ITC,122.0,PA,0.0,0.0,0.0,130.95,2.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,124.0,PA,0.0,0.0,0.0,1.9,2.7,0.0,0.0,2250.0
2005-10-10,2005-10-27,OPTSTK,ITC,125.0,PA,3.1,3.1,2.1,3.0,3.0,17.0,48.85,76500.0
2005-10-10,2005-10-27,OPTSTK,ITC,126.0,PA,0.0,0.0,0.0,2.0,3.5,0.0,0.0,6750.0
2005-10-10,2005-10-27,OPTSTK,ITC,128.0,PA,3.5,3.5,3.5,3.5,3.5,1.0,2.95,24750.0
2005-10-10,2005-10-27,OPTSTK,ITC,130.0,PA,5.6,5.6,4.15,5.0,5.0,86.0,260.84,371250.0
2005-10-10,2005-10-27,OPTSTK,ITC,132.0,PA,0.0,0.0,0.0,10.25,6.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,134.0,PA,0.0,0.0,0.0,106.65,7.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,135.0,PA,0.0,0.0,0.0,9.0,8.5,0.0,0.0,13500.0
2005-10-10,2005-10-27,OPTSTK,ITC,136.0,PA,0.0,0.0,0.0,7.0,9.2,0.0,0.0,6750.0
2005-10-10,2005-10-27,OPTSTK,ITC,140.0,PA,12.5,12.5,12.5,12.5,12.5,1.0,3.43,38250.0
2005-10-10,2005-10-27,OPTSTK,ITC,145.0,PA,0.0,0.0,0.0,10.85,16.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,150.0,PA,0.0,0.0,0.0,14.05,21.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,155.0,PA,0.0,0.0,0.0,17.6,25.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,ITC,160.0,PA,0.0,0.0,0.0,19.0,30.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,108.0,CA,0.0,0.0,0.0,142.8,22.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,110.0,CA,0.0,0.0,0.0,122.6,21.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,112.0,CA,0.0,0.0,0.0,104.2,19.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,114.0,CA,0.0,0.0,0.0,87.7,17.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,115.0,CA,0.0,0.0,0.0,19.75,17.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,116.0,CA,0.0,0.0,0.0,73.0,16.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,118.0,CA,0.0,0.0,0.0,60.15,14.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,120.0,CA,0.0,0.0,0.0,49.0,13.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,122.0,CA,0.0,0.0,0.0,41.2,12.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,124.0,CA,0.0,0.0,0.0,65.0,11.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,125.0,CA,0.0,0.0,0.0,21.0,10.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,126.0,CA,0.0,0.0,0.0,54.0,9.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,128.0,CA,0.0,0.0,0.0,59.45,8.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,130.0,CA,0.0,0.0,0.0,62.15,7.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,132.0,CA,0.0,0.0,0.0,61.0,7.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,134.0,CA,0.0,0.0,0.0,75.65,6.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,135.0,CA,0.0,0.0,0.0,14.8,5.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,136.0,CA,0.0,0.0,0.0,64.55,5.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,140.0,CA,3.95,3.95,3.95,3.95,3.95,1.0,3.23,6750.0
