Date,ExpiryDate,Instrument,Symbol,StrikePrice,OptionType,Open,High,Low,Close,SettledPrice,Contracts,TurnOver,OpenInterest
2005-10-10,2005-11-24,OPTSTK,ITC,145.0,CA,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,150.0,CA,0.0,0.0,0.0,8.1,2.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,155.0,CA,0.0,0.0,0.0,6.5,1.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,160.0,CA,0.0,0.0,0.0,5.9,0.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,108.0,PA,0.0,0.0,0.0,30.45,1.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,110.0,PA,0.0,0.0,0.0,39.8,1.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,112.0,PA,0.0,0.0,0.0,50.95,1.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,114.0,PA,0.0,0.0,0.0,64.0,2.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,115.0,PA,0.0,0.0,0.0,2.3,2.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,116.0,PA,0.0,0.0,0.0,78.85,2.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,118.0,PA,0.0,0.0,0.0,95.55,3.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,120.0,PA,0.0,0.0,0.0,114.0,3.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,122.0,PA,0.0,0.0,0.0,114.3,4.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,124.0,PA,0.0,0.0,0.0,108.2,5.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,125.0,PA,0.0,0.0,0.0,4.45,5.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,126.0,PA,0.0,0.0,0.0,126.8,6.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,128.0,PA,0.0,0.0,0.0,127.5,7.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,130.0,PA,0.0,0.0,0.0,119.15,8.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,132.0,PA,0.0,0.0,0.0,122.45,9.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,134.0,PA,0.0,0.0,0.0,123.85,10.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,135.0,PA,0.0,0.0,0.0,8.2,11.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,136.0,PA,0.0,0.0,0.0,142.4,11.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,140.0,PA,0.0,0.0,0.0,10.55,14.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,145.0,PA,0.0,0.0,0.0,13.3,18.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,150.0,PA,0.0,0.0,0.0,16.35,22.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,155.0,PA,0.0,0.0,0.0,19.7,26.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,ITC,160.0,PA,0.0,0.0,0.0,21.2,30.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,110.0,CA,0.0,0.0,0.0,21.4,23.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,115.0,CA,0.0,0.0,0.0,22.1,19.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,120.0,CA,0.0,0.0,0.0,23.0,16.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,125.0,CA,0.0,0.0,0.0,21.15,13.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,130.0,CA,0.0,0.0,0.0,18.1,10.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,135.0,CA,0.0,0.0,0.0,15.4,8.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,140.0,CA,0.0,0.0,0.0,12.95,7.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,145.0,CA,0.0,0.0,0.0,10.85,5.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,150.0,CA,0.0,0.0,0.0,9.0,4.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,155.0,CA,0.0,0.0,0.0,7.45,3.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,110.0,PA,0.0,0.0,0.0,3.55,2.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,115.0,PA,0.0,0.0,0.0,4.0,4.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,120.0,PA,0.0,0.0,0.0,4.45,5.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,125.0,PA,0.0,0.0,0.0,5.9,7.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,130.0,PA,0.0,0.0,0.0,7.8,10.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,135.0,PA,0.0,0.0,0.0,10.0,13.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,140.0,PA,0.0,0.0,0.0,12.5,16.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,145.0,PA,0.0,0.0,0.0,15.3,19.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,150.0,PA,0.0,0.0,0.0,18.4,23.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,ITC,155.0,PA,0.0,0.0,0.0,21.75,27.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,560.0,CA,0.0,0.0,0.0,90.85,230.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,580.0,CA,0.0,0.0,0.0,78.0,210.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,600.0,CA,0.0,0.0,0.0,66.45,190.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,620.0,CA,0.0,0.0,0.0,56.15,170.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,640.0,CA,0.0,0.0,0.0,47.1,150.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,660.0,CA,0.0,0.0,0.0,39.2,131.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,680.0,CA,0.0,0.0,0.0,32.35,111.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,700.0,CA,0.0,0.0,0.0,33.7,92.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,720.0,CA,0.0,0.0,0.0,39.95,73.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,740.0,CA,0.0,0.0,0.0,37.75,56.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,760.0,CA,0.0,0.0,0.0,40.1,41.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,780.0,CA,0.0,0.0,0.0,66.75,28.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,800.0,CA,0.0,0.0,0.0,58.95,18.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,820.0,CA,0.0,0.0,0.0,51.85,11.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,840.0,CA,0.0,0.0,0.0,68.2,6.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,860.0,CA,0.0,0.0,0.0,60.95,3.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,880.0,CA,0.0,0.0,0.0,54.8,1.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,900.0,CA,0.0,0.0,0.0,51.6,0.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,560.0,PA,0.0,0.0,0.0,21.35,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,580.0,PA,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,600.0,PA,0.0,0.0,0.0,36.35,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,620.0,PA,0.0,0.0,0.0,45.75,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,640.0,PA,0.0,0.0,0.0,56.4,0.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,660.0,PA,0.0,0.0,0.0,68.2,0.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,680.0,PA,0.0,0.0,0.0,81.05,0.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,700.0,PA,0.0,0.0,0.0,82.05,0.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,720.0,PA,0.0,0.0,0.0,83.35,2.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,740.0,PA,0.0,0.0,0.0,88.1,5.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,760.0,PA,0.0,0.0,0.0,87.5,9.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,780.0,PA,0.0,0.0,0.0,83.3,17.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,800.0,PA,0.0,0.0,0.0,95.25,27.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,820.0,PA,0.0,0.0,0.0,107.95,39.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,840.0,PA,0.0,0.0,0.0,103.05,55.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,860.0,PA,0.0,0.0,0.0,115.55,72.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,880.0,PA,0.0,0.0,0.0,111.45,90.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,IVRCLINFRA,900.0,PA,0.0,0.0,0.0,110.05,109.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,720.0,CA,0.0,0.0,0.0,93.5,84.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,740.0,CA,0.0,0.0,0.0,80.6,69.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,760.0,CA,0.0,0.0,0.0,121.45,55.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,780.0,CA,0.0,0.0,0.0,110.7,44.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,800.0,CA,0.0,0.0,0.0,100.7,34.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,820.0,CA,0.0,0.0,0.0,91.4,25.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,840.0,CA,0.0,0.0,0.0,82.8,19.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,860.0,CA,0.0,0.0,0.0,74.85,14.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,880.0,CA,0.0,0.0,0.0,67.55,10.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,900.0,CA,0.0,0.0,0.0,68.2,7.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,720.0,PA,0.0,0.0,0.0,23.05,9.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,740.0,PA,0.0,0.0,0.0,29.95,14.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,760.0,PA,0.0,0.0,0.0,57.3,20.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,780.0,PA,0.0,0.0,0.0,66.3,29.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,800.0,PA,0.0,0.0,0.0,76.0,38.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,820.0,PA,0.0,0.0,0.0,86.4,50.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,840.0,PA,0.0,0.0,0.0,97.5,63.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,860.0,PA,0.0,0.0,0.0,109.25,78.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,880.0,PA,0.0,0.0,0.0,121.65,94.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,IVRCLINFRA,900.0,PA,0.0,0.0,0.0,122.6,111.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,720.0,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,740.0,CA,0.0,0.0,0.0,94.45,81.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,760.0,CA,0.0,0.0,0.0,102.25,69.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,780.0,CA,0.0,0.0,0.0,89.95,58.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,800.0,CA,0.0,0.0,0.0,78.7,48.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,820.0,CA,0.0,0.0,0.0,68.45,39.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,840.0,CA,0.0,0.0,0.0,59.2,32.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,860.0,CA,0.0,0.0,0.0,50.95,26.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,880.0,CA,0.0,0.0,0.0,43.6,20.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,720.0,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,740.0,PA,0.0,0.0,0.0,22.6,22.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,760.0,PA,0.0,0.0,0.0,30.6,30.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,780.0,PA,0.0,0.0,0.0,38.0,38.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,800.0,PA,0.0,0.0,0.0,46.45,48.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,820.0,PA,0.0,0.0,0.0,55.9,59.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,840.0,PA,0.0,0.0,0.0,66.4,72.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,860.0,PA,0.0,0.0,0.0,77.8,85.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,IVRCLINFRA,880.0,PA,0.0,0.0,0.0,90.2,100.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,390.0,CA,0.0,0.0,0.0,51.1,69.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,400.0,CA,0.0,0.0,0.0,44.7,60.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,410.0,CA,0.0,0.0,0.0,47.1,51.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,420.0,CA,0.0,0.0,0.0,58.5,42.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,430.0,CA,0.0,0.0,0.0,52.75,34.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,440.0,CA,0.0,0.0,0.0,47.45,27.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,450.0,CA,0.0,0.0,0.0,42.5,21.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,460.0,CA,0.0,0.0,0.0,37.95,16.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,470.0,CA,0.0,0.0,0.0,33.8,11.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,480.0,CA,0.0,0.0,0.0,30.0,8.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,490.0,CA,0.0,0.0,0.0,42.55,6.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,500.0,CA,0.0,0.0,0.0,38.45,4.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,510.0,CA,0.0,0.0,0.0,34.65,2.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,520.0,CA,0.0,0.0,0.0,33.2,1.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,390.0,PA,0.0,0.0,0.0,12.8,0.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,400.0,PA,0.0,0.0,0.0,16.25,1.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,410.0,PA,0.0,0.0,0.0,15.05,2.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,420.0,PA,0.0,0.0,0.0,22.75,3.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,430.0,PA,0.0,0.0,0.0,26.9,5.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,440.0,PA,0.0,0.0,0.0,31.4,8.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,450.0,PA,0.0,0.0,0.0,36.3,12.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,460.0,PA,0.0,0.0,0.0,41.6,17.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,470.0,PA,0.0,0.0,0.0,47.3,22.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,480.0,PA,0.0,0.0,0.0,53.35,29.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,490.0,PA,0.0,0.0,0.0,48.05,36.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,500.0,PA,0.0,0.0,0.0,53.8,44.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,510.0,PA,0.0,0.0,0.0,59.85,53.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,J&KBANK,520.0,PA,0.0,0.0,0.0,61.05,62.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,390.0,CA,0.0,0.0,0.0,55.7,74.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,400.0,CA,0.0,0.0,0.0,49.55,66.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,410.0,CA,0.0,0.0,0.0,43.8,58.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,420.0,CA,0.0,0.0,0.0,38.55,51.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,430.0,CA,0.0,0.0,0.0,33.8,44.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,440.0,CA,0.0,0.0,0.0,29.5,38.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,450.0,CA,0.0,0.0,0.0,25.6,32.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,460.0,CA,0.0,0.0,0.0,23.2,27.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,470.0,CA,0.0,0.0,0.0,20.35,23.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,480.0,CA,0.0,0.0,0.0,19.15,19.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,490.0,CA,0.0,0.0,0.0,23.1,15.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,500.0,CA,0.0,0.0,0.0,26.9,13.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,510.0,CA,0.0,0.0,0.0,23.3,10.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,390.0,PA,0.0,0.0,0.0,16.15,4.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,400.0,PA,0.0,0.0,0.0,19.8,5.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,410.0,PA,0.0,0.0,0.0,23.95,7.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,420.0,PA,0.0,0.0,0.0,28.55,10.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,430.0,PA,0.0,0.0,0.0,33.6,13.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,440.0,PA,0.0,0.0,0.0,39.15,17.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,450.0,PA,0.0,0.0,0.0,45.1,21.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,460.0,PA,0.0,0.0,0.0,47.9,26.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,470.0,PA,0.0,0.0,0.0,45.0,31.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,480.0,PA,0.0,0.0,0.0,47.65,37.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,490.0,PA,0.0,0.0,0.0,46.85,44.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,500.0,PA,0.0,0.0,0.0,45.45,51.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,J&KBANK,510.0,PA,0.0,0.0,0.0,51.8,58.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,410.0,CA,0.0,0.0,0.0,56.35,67.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,420.0,CA,0.0,0.0,0.0,50.5,60.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,430.0,CA,0.0,0.0,0.0,45.1,54.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,440.0,CA,0.0,0.0,0.0,40.1,48.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,450.0,CA,0.0,0.0,0.0,35.55,42.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,460.0,CA,0.0,0.0,0.0,31.4,37.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,470.0,CA,0.0,0.0,0.0,27.6,33.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,480.0,CA,0.0,0.0,0.0,31.2,29.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,490.0,CA,0.0,0.0,0.0,26.8,25.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,410.0,PA,0.0,0.0,0.0,20.6,13.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,420.0,PA,0.0,0.0,0.0,24.6,16.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,430.0,PA,0.0,0.0,0.0,29.05,20.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,440.0,PA,0.0,0.0,0.0,33.9,24.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,450.0,PA,0.0,0.0,0.0,39.2,28.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,460.0,PA,0.0,0.0,0.0,44.9,33.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,470.0,PA,0.0,0.0,0.0,51.0,39.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,480.0,PA,0.0,0.0,0.0,50.4,44.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,J&KBANK,490.0,PA,0.0,0.0,0.0,53.7,51.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JETAIRWAYS,960.0,CA,0.0,0.0,0.0,111.9,244.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JETAIRWAYS,990.0,CA,0.0,0.0,0.0,87.7,214.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JETAIRWAYS,1020.0,CA,0.0,0.0,0.0,114.95,185.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JETAIRWAYS,1050.0,CA,0.0,0.0,0.0,125.25,157.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JETAIRWAYS,1080.0,CA,0.0,0.0,0.0,127.45,130.85,0.0,0.0,0.0
