Date,ExpiryDate,Instrument,Symbol,StrikePrice,OptionType,Open,High,Low,Close,SettledPrice,Contracts,TurnOver,OpenInterest
2005-10-10,2005-10-27,OPTSTK,JPHYDRO,32.5,PA,0.45,0.45,0.4,0.4,0.4,3.0,6.17,231250.0
2005-10-10,2005-10-27,OPTSTK,JPHYDRO,35.0,PA,0.0,0.0,0.0,1.5,1.95,0.0,0.0,25000.0
2005-10-10,2005-10-27,OPTSTK,JPHYDRO,37.5,PA,0.0,0.0,0.0,7.65,3.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JPHYDRO,40.0,PA,0.0,0.0,0.0,7.8,6.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JPHYDRO,42.5,PA,0.0,0.0,0.0,8.5,8.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,22.5,CA,0.0,0.0,0.0,8.7,11.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,25.0,CA,0.0,0.0,0.0,7.55,8.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,27.5,CA,0.0,0.0,0.0,5.5,6.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,30.0,CA,0.0,0.0,0.0,3.75,4.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,32.5,CA,0.0,0.0,0.0,2.4,2.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,35.0,CA,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,37.5,CA,0.0,0.0,0.0,0.85,0.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,40.0,CA,0.0,0.0,0.0,0.5,0.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,42.5,CA,0.0,0.0,0.0,0.25,0.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,22.5,PA,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,25.0,PA,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,27.5,PA,0.0,0.0,0.0,0.6,0.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,30.0,PA,0.0,0.0,0.0,1.35,0.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,32.5,PA,0.0,0.0,0.0,2.5,1.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,35.0,PA,0.0,0.0,0.0,4.0,2.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,37.5,PA,0.0,0.0,0.0,5.85,4.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,40.0,PA,0.0,0.0,0.0,7.95,6.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JPHYDRO,42.5,PA,0.0,0.0,0.0,8.5,8.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JPHYDRO,25.0,CA,0.0,0.0,0.0,7.25,9.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JPHYDRO,27.5,CA,0.0,0.0,0.0,5.3,6.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JPHYDRO,30.0,CA,0.0,0.0,0.0,3.7,5.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JPHYDRO,32.5,CA,0.0,0.0,0.0,2.45,3.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JPHYDRO,35.0,CA,0.0,0.0,0.0,1.55,2.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JPHYDRO,37.5,CA,0.0,0.0,0.0,0.95,1.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JPHYDRO,40.0,CA,0.0,0.0,0.0,0.6,0.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JPHYDRO,42.5,CA,0.0,0.0,0.0,0.65,0.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JPHYDRO,25.0,PA,0.0,0.0,0.0,0.4,0.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JPHYDRO,27.5,PA,0.0,0.0,0.0,0.9,0.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JPHYDRO,30.0,PA,0.0,0.0,0.0,1.75,0.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JPHYDRO,32.5,PA,0.0,0.0,0.0,2.95,1.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JPHYDRO,35.0,PA,0.0,0.0,0.0,4.55,3.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JPHYDRO,37.5,PA,0.0,0.0,0.0,6.4,4.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JPHYDRO,40.0,PA,0.0,0.0,0.0,8.5,6.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JPHYDRO,42.5,PA,0.0,0.0,0.0,8.8,8.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,100.0,CA,0.0,0.0,0.0,19.25,38.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,105.0,CA,0.0,0.0,0.0,15.75,33.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,110.0,CA,0.0,0.0,0.0,12.65,29.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,115.0,CA,0.0,0.0,0.0,10.05,24.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,120.0,CA,0.0,0.0,0.0,7.8,20.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,125.0,CA,0.0,0.0,0.0,6.0,17.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,130.0,CA,0.0,0.0,0.0,5.55,14.15,0.0,0.0,2000.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,135.0,CA,0.0,0.0,0.0,20.15,11.4,0.0,0.0,2000.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,140.0,CA,6.5,6.5,4.75,4.85,4.85,8.0,23.26,92000.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,145.0,CA,0.0,0.0,0.0,4.5,7.05,0.0,0.0,16000.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,150.0,CA,2.5,2.5,1.6,1.7,1.7,15.0,45.58,544000.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,155.0,CA,0.0,0.0,0.0,3.0,4.15,0.0,0.0,8000.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,160.0,CA,1.2,1.2,0.9,1.1,1.1,4.0,12.88,64000.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,165.0,CA,0.0,0.0,0.0,2.5,2.3,0.0,0.0,2000.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,170.0,CA,0.0,0.0,0.0,2.0,1.7,0.0,0.0,4000.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,175.0,CA,0.0,0.0,0.0,0.5,1.25,0.0,0.0,10000.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,100.0,PA,0.0,0.0,0.0,2.65,0.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,105.0,PA,0.0,0.0,0.0,4.1,0.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,110.0,PA,0.0,0.0,0.0,5.95,1.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,115.0,PA,0.0,0.0,0.0,8.25,1.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,120.0,PA,0.0,0.0,0.0,10.95,2.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,125.0,PA,0.0,0.0,0.0,1.5,4.25,0.0,0.0,2000.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,130.0,PA,0.0,0.0,0.0,17.55,6.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,135.0,PA,0.0,0.0,0.0,18.95,8.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,140.0,PA,0.0,0.0,0.0,5.0,10.9,0.0,0.0,2000.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,145.0,PA,0.0,0.0,0.0,5.5,13.9,0.0,0.0,2000.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,150.0,PA,0.0,0.0,0.0,15.0,17.3,0.0,0.0,264000.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,155.0,PA,0.0,0.0,0.0,21.65,21.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,160.0,PA,0.0,0.0,0.0,24.8,24.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,165.0,PA,0.0,0.0,0.0,28.1,29.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,170.0,PA,0.0,0.0,0.0,23.75,33.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,JSTAINLESS,175.0,PA,0.0,0.0,0.0,26.95,38.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,100.0,CA,0.0,0.0,0.0,19.5,40.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,105.0,CA,0.0,0.0,0.0,15.8,36.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,110.0,CA,0.0,0.0,0.0,12.5,32.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,115.0,CA,0.0,0.0,0.0,9.7,29.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,120.0,CA,0.0,0.0,0.0,7.4,26.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,125.0,CA,0.0,0.0,0.0,5.5,23.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,130.0,CA,0.0,0.0,0.0,4.05,20.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,135.0,CA,0.0,0.0,0.0,4.6,17.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,140.0,CA,0.0,0.0,0.0,3.2,15.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,145.0,CA,0.0,0.0,0.0,24.55,13.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,150.0,CA,0.0,0.0,0.0,22.4,11.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,155.0,CA,0.0,0.0,0.0,20.45,10.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,160.0,CA,0.0,0.0,0.0,18.6,8.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,165.0,CA,0.0,0.0,0.0,16.95,7.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,170.0,CA,0.0,0.0,0.0,20.75,6.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,175.0,CA,0.0,0.0,0.0,19.0,5.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,100.0,PA,0.0,0.0,0.0,1.9,2.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,105.0,PA,0.0,0.0,0.0,3.1,3.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,110.0,PA,0.0,0.0,0.0,4.75,4.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,115.0,PA,0.0,0.0,0.0,6.85,5.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,120.0,PA,0.0,0.0,0.0,9.45,7.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,125.0,PA,0.0,0.0,0.0,12.5,9.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,130.0,PA,0.0,0.0,0.0,15.95,11.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,135.0,PA,0.0,0.0,0.0,17.35,14.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,140.0,PA,0.0,0.0,0.0,17.9,16.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,145.0,PA,0.0,0.0,0.0,20.35,19.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,150.0,PA,0.0,0.0,0.0,23.15,22.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,155.0,PA,0.0,0.0,0.0,26.1,26.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,160.0,PA,0.0,0.0,0.0,29.2,29.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,165.0,PA,0.0,0.0,0.0,32.5,33.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,170.0,PA,0.0,0.0,0.0,28.65,37.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,JSTAINLESS,175.0,PA,0.0,0.0,0.0,31.85,41.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JSTAINLESS,125.0,CA,0.0,0.0,0.0,29.55,28.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JSTAINLESS,130.0,CA,0.0,0.0,0.0,35.15,25.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JSTAINLESS,135.0,CA,0.0,0.0,0.0,32.8,23.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JSTAINLESS,140.0,CA,0.0,0.0,0.0,30.55,21.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JSTAINLESS,145.0,CA,0.0,0.0,0.0,28.45,19.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JSTAINLESS,150.0,CA,0.0,0.0,0.0,26.5,17.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JSTAINLESS,155.0,CA,0.0,0.0,0.0,24.7,15.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JSTAINLESS,160.0,CA,0.0,0.0,0.0,23.0,14.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JSTAINLESS,125.0,PA,0.0,0.0,0.0,15.1,13.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JSTAINLESS,130.0,PA,0.0,0.0,0.0,19.1,16.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JSTAINLESS,135.0,PA,0.0,0.0,0.0,21.65,18.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JSTAINLESS,140.0,PA,0.0,0.0,0.0,24.35,21.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JSTAINLESS,145.0,PA,0.0,0.0,0.0,27.2,24.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JSTAINLESS,150.0,PA,0.0,0.0,0.0,30.15,27.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JSTAINLESS,155.0,PA,0.0,0.0,0.0,33.25,30.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,JSTAINLESS,160.0,PA,0.0,0.0,0.0,36.5,34.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,95.0,CA,0.0,0.0,0.0,21.95,20.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,100.0,CA,0.0,0.0,0.0,18.7,16.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,105.0,CA,0.0,0.0,0.0,22.0,11.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,110.0,CA,0.0,0.0,0.0,13.0,7.75,0.0,0.0,12500.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,115.0,CA,4.4,5.5,4.35,4.65,4.65,9.0,26.97,57500.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,120.0,CA,3.5,3.5,2.75,2.9,2.9,20.0,61.53,250000.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,125.0,CA,2.2,2.2,1.65,1.75,1.75,4.0,12.68,117500.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,130.0,CA,1.15,1.15,1.0,1.0,1.0,3.0,9.83,85000.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,135.0,CA,0.0,0.0,0.0,1.5,0.25,0.0,0.0,20000.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,140.0,CA,0.0,0.0,0.0,0.95,0.1,0.0,0.0,2500.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,145.0,CA,0.0,0.0,0.0,15.45,0.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,150.0,CA,0.0,0.0,0.0,15.9,0.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,95.0,PA,0.0,0.0,0.0,4.45,0.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,100.0,PA,0.0,0.0,0.0,0.9,0.25,0.0,0.0,5000.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,105.0,PA,0.0,0.0,0.0,5.25,0.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,110.0,PA,0.0,0.0,0.0,1.9,1.85,0.0,0.0,5000.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,115.0,PA,0.0,0.0,0.0,4.0,3.85,0.0,0.0,7500.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,120.0,PA,0.0,0.0,0.0,6.0,6.7,0.0,0.0,10000.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,125.0,PA,0.0,0.0,0.0,19.6,10.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,130.0,PA,0.0,0.0,0.0,22.5,14.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,135.0,PA,0.0,0.0,0.0,25.55,19.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,140.0,PA,0.0,0.0,0.0,28.75,24.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,145.0,PA,0.0,0.0,0.0,29.75,29.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,KTKBANK,150.0,PA,0.0,0.0,0.0,33.0,34.05,0.0,0.0,5000.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,95.0,CA,0.0,0.0,0.0,2.55,21.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,100.0,CA,0.0,0.0,0.0,21.1,17.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,105.0,CA,0.0,0.0,0.0,4.0,13.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,110.0,CA,0.0,0.0,0.0,15.75,10.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,115.0,CA,0.0,0.0,0.0,13.5,7.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,120.0,CA,0.0,0.0,0.0,11.55,5.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,125.0,CA,0.0,0.0,0.0,9.85,3.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,130.0,CA,0.0,0.0,0.0,8.5,2.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,135.0,CA,0.0,0.0,0.0,8.1,1.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,140.0,CA,0.0,0.0,0.0,5.95,1.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,95.0,PA,0.0,0.0,0.0,5.55,0.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,100.0,PA,0.0,0.0,0.0,7.35,1.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,105.0,PA,0.0,0.0,0.0,9.45,2.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,110.0,PA,0.0,0.0,0.0,11.85,4.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,115.0,PA,0.0,0.0,0.0,14.55,6.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,120.0,PA,0.0,0.0,0.0,17.5,8.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,125.0,PA,0.0,0.0,0.0,20.7,12.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,130.0,PA,0.0,0.0,0.0,22.85,15.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,135.0,PA,0.0,0.0,0.0,23.0,20.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,KTKBANK,140.0,PA,0.0,0.0,0.0,21.3,24.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,KTKBANK,100.0,CA,0.0,0.0,0.0,20.9,19.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,KTKBANK,105.0,CA,0.0,0.0,0.0,17.65,16.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,KTKBANK,110.0,CA,0.0,0.0,0.0,14.8,12.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,KTKBANK,115.0,CA,0.0,0.0,0.0,12.25,10.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,KTKBANK,120.0,CA,0.0,0.0,0.0,10.05,8.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,KTKBANK,125.0,CA,0.0,0.0,0.0,8.2,6.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,KTKBANK,130.0,CA,0.0,0.0,0.0,6.65,4.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,KTKBANK,135.0,CA,0.0,0.0,0.0,5.15,3.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,KTKBANK,100.0,PA,0.0,0.0,0.0,4.25,2.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,KTKBANK,105.0,PA,0.0,0.0,0.0,5.9,4.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,KTKBANK,110.0,PA,0.0,0.0,0.0,7.95,5.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,KTKBANK,115.0,PA,0.0,0.0,0.0,10.35,8.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,KTKBANK,120.0,PA,0.0,0.0,0.0,13.1,10.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,KTKBANK,125.0,PA,0.0,0.0,0.0,16.15,13.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,KTKBANK,130.0,PA,0.0,0.0,0.0,19.55,17.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,KTKBANK,135.0,PA,0.0,0.0,0.0,20.7,21.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,180.0,CA,0.0,0.0,0.0,24.4,25.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,185.0,CA,0.0,0.0,0.0,26.2,21.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,190.0,CA,0.0,0.0,0.0,23.0,17.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,195.0,CA,0.0,0.0,0.0,33.4,13.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,200.0,CA,8.9,10.05,5.5,10.05,10.05,4.0,7.05,10200.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,205.0,CA,0.0,0.0,0.0,28.05,6.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,210.0,CA,5.0,6.7,3.5,6.55,6.55,24.0,43.92,55250.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,215.0,CA,0.0,0.0,0.0,7.0,3.0,0.0,0.0,850.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,220.0,CA,0.0,0.0,0.0,5.5,1.85,0.0,0.0,21250.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,225.0,CA,0.0,0.0,0.0,19.35,1.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,230.0,CA,0.0,0.0,0.0,18.7,0.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,235.0,CA,0.0,0.0,0.0,17.65,0.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,180.0,PA,0.0,0.0,0.0,6.4,0.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,185.0,PA,0.0,0.0,0.0,6.9,0.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,190.0,PA,0.0,0.0,0.0,8.7,1.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,195.0,PA,0.0,0.0,0.0,6.0,2.35,0.0,0.0,850.0
