Date,ExpiryDate,Instrument,Symbol,StrikePrice,OptionType,Open,High,Low,Close,SettledPrice,Contracts,TurnOver,OpenInterest
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,200.0,PA,0.0,0.0,0.0,7.0,3.95,0.0,0.0,5100.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,205.0,PA,0.0,0.0,0.0,18.75,6.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,210.0,PA,0.0,0.0,0.0,21.25,8.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,215.0,PA,0.0,0.0,0.0,23.9,12.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,220.0,PA,0.0,0.0,0.0,26.75,16.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,225.0,PA,0.0,0.0,0.0,29.75,20.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,230.0,PA,0.0,0.0,0.0,29.95,24.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,LICHSGFIN,235.0,PA,0.0,0.0,0.0,30.75,29.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,180.0,CA,0.0,0.0,0.0,27.35,28.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,185.0,CA,0.0,0.0,0.0,24.35,24.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,190.0,CA,0.0,0.0,0.0,21.55,20.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,195.0,CA,0.0,0.0,0.0,19.0,17.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,200.0,CA,0.0,0.0,0.0,16.65,14.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,205.0,CA,0.0,0.0,0.0,14.55,11.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,210.0,CA,0.0,0.0,0.0,12.7,9.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,215.0,CA,0.0,0.0,0.0,12.95,7.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,220.0,CA,0.0,0.0,0.0,14.0,5.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,225.0,CA,0.0,0.0,0.0,11.7,4.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,230.0,CA,0.0,0.0,0.0,7.65,3.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,235.0,CA,0.0,0.0,0.0,6.75,2.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,180.0,PA,0.0,0.0,0.0,8.55,1.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,185.0,PA,0.0,0.0,0.0,10.45,2.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,190.0,PA,0.0,0.0,0.0,12.55,3.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,195.0,PA,0.0,0.0,0.0,14.95,5.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,200.0,PA,0.0,0.0,0.0,17.55,7.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,205.0,PA,0.0,0.0,0.0,20.35,9.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,210.0,PA,0.0,0.0,0.0,23.4,12.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,215.0,PA,0.0,0.0,0.0,23.9,15.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,220.0,PA,0.0,0.0,0.0,24.75,18.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,225.0,PA,0.0,0.0,0.0,25.85,22.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,230.0,PA,0.0,0.0,0.0,21.0,26.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,LICHSGFIN,235.0,PA,0.0,0.0,0.0,20.95,30.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,185.0,CA,0.0,0.0,0.0,24.65,27.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,190.0,CA,0.0,0.0,0.0,21.65,24.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,195.0,CA,0.0,0.0,0.0,18.9,20.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,200.0,CA,0.0,0.0,0.0,16.4,18.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,205.0,CA,0.0,0.0,0.0,14.2,15.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,210.0,CA,0.0,0.0,0.0,12.2,13.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,215.0,CA,0.0,0.0,0.0,10.4,11.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,220.0,CA,0.0,0.0,0.0,11.9,9.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,225.0,CA,0.0,0.0,0.0,10.1,7.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,185.0,PA,0.0,0.0,0.0,8.1,4.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,190.0,PA,0.0,0.0,0.0,10.0,6.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,195.0,PA,0.0,0.0,0.0,12.2,8.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,200.0,PA,0.0,0.0,0.0,14.6,10.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,205.0,PA,0.0,0.0,0.0,17.3,12.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,210.0,PA,0.0,0.0,0.0,20.25,15.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,215.0,PA,0.0,0.0,0.0,23.4,18.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,220.0,PA,0.0,0.0,0.0,21.7,21.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,LICHSGFIN,225.0,PA,0.0,0.0,0.0,23.7,24.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,M&M,310.0,CA,0.0,0.0,0.0,92.95,71.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,M&M,320.0,CA,0.0,0.0,0.0,80.2,62.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,M&M,330.0,CA,0.0,0.0,0.0,68.6,52.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,M&M,340.0,CA,0.0,0.0,0.0,58.25,43.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,M&M,350.0,CA,0.0,0.0,0.0,49.05,34.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,M&M,360.0,CA,0.0,0.0,0.0,32.0,27.15,0.0,0.0,13750.0
2005-10-10,2005-10-27,OPTSTK,M&M,370.0,CA,0.0,0.0,0.0,29.95,20.35,0.0,0.0,3750.0
2005-10-10,2005-10-27,OPTSTK,M&M,380.0,CA,0.0,0.0,0.0,22.0,14.75,0.0,0.0,11250.0
2005-10-10,2005-10-27,OPTSTK,M&M,390.0,CA,12.0,12.0,12.0,12.0,12.0,1.0,5.02,3750.0
2005-10-10,2005-10-27,OPTSTK,M&M,400.0,CA,5.8,8.0,5.8,6.8,6.8,7.0,35.65,66250.0
2005-10-10,2005-10-27,OPTSTK,M&M,410.0,CA,0.0,0.0,0.0,7.0,4.45,0.0,0.0,20000.0
2005-10-10,2005-10-27,OPTSTK,M&M,420.0,CA,0.0,0.0,0.0,5.7,2.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,M&M,430.0,CA,0.0,0.0,0.0,7.95,1.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,M&M,440.0,CA,0.0,0.0,0.0,5.5,0.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,M&M,310.0,PA,0.0,0.0,0.0,22.5,0.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,M&M,320.0,PA,0.0,0.0,0.0,29.45,0.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,M&M,330.0,PA,0.0,0.0,0.0,37.6,0.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,M&M,340.0,PA,0.0,0.0,0.0,46.9,1.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,M&M,350.0,PA,0.0,0.0,0.0,57.45,2.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,M&M,360.0,PA,0.0,0.0,0.0,9.0,5.2,0.0,0.0,2500.0
2005-10-10,2005-10-27,OPTSTK,M&M,370.0,PA,5.5,7.0,5.5,7.0,7.0,3.0,14.1,3750.0
2005-10-10,2005-10-27,OPTSTK,M&M,380.0,PA,0.0,0.0,0.0,10.0,12.8,0.0,0.0,3750.0
2005-10-10,2005-10-27,OPTSTK,M&M,390.0,PA,0.0,0.0,0.0,11.1,18.3,0.0,0.0,1250.0
2005-10-10,2005-10-27,OPTSTK,M&M,400.0,PA,0.0,0.0,0.0,18.75,24.85,0.0,0.0,5000.0
2005-10-10,2005-10-27,OPTSTK,M&M,410.0,PA,0.0,0.0,0.0,37.25,32.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,M&M,420.0,PA,0.0,0.0,0.0,34.9,40.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,M&M,430.0,PA,0.0,0.0,0.0,29.9,49.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,M&M,440.0,PA,0.0,0.0,0.0,37.45,58.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,320.0,CA,0.0,0.0,0.0,37.2,66.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,330.0,CA,0.0,0.0,0.0,86.45,57.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,340.0,CA,0.0,0.0,0.0,74.05,49.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,350.0,CA,0.0,0.0,0.0,62.9,42.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,360.0,CA,0.0,0.0,0.0,53.0,35.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,370.0,CA,0.0,0.0,0.0,44.25,29.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,380.0,CA,0.0,0.0,0.0,36.65,24.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,390.0,CA,0.0,0.0,0.0,30.15,19.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,400.0,CA,0.0,0.0,0.0,10.45,15.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,410.0,CA,0.0,0.0,0.0,10.1,12.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,420.0,CA,0.0,0.0,0.0,12.75,9.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,430.0,CA,0.0,0.0,0.0,16.35,7.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,440.0,CA,0.0,0.0,0.0,13.2,5.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,320.0,PA,0.0,0.0,0.0,8.25,2.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,330.0,PA,0.0,0.0,0.0,24.3,4.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,340.0,PA,0.0,0.0,0.0,31.65,6.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,350.0,PA,0.0,0.0,0.0,40.15,8.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,360.0,PA,0.0,0.0,0.0,49.95,11.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,370.0,PA,0.0,0.0,0.0,60.9,15.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,380.0,PA,0.0,0.0,0.0,73.0,20.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,390.0,PA,0.0,0.0,0.0,86.2,25.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,400.0,PA,0.0,0.0,0.0,39.85,31.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,410.0,PA,0.0,0.0,0.0,39.65,38.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,420.0,PA,0.0,0.0,0.0,39.9,45.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,430.0,PA,0.0,0.0,0.0,36.25,53.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,M&M,440.0,PA,0.0,0.0,0.0,43.0,61.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,340.0,CA,0.0,0.0,0.0,49.35,56.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,350.0,CA,0.0,0.0,0.0,42.95,49.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,360.0,CA,0.0,0.0,0.0,37.15,43.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,370.0,CA,0.0,0.0,0.0,31.95,37.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,380.0,CA,0.0,0.0,0.0,27.25,32.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,390.0,CA,0.0,0.0,0.0,23.1,28.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,400.0,CA,0.0,0.0,0.0,19.45,24.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,410.0,CA,0.0,0.0,0.0,17.95,20.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,420.0,CA,0.0,0.0,0.0,20.0,17.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,430.0,CA,0.0,0.0,0.0,24.55,14.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,440.0,CA,0.0,0.0,0.0,21.05,12.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,340.0,PA,0.0,0.0,0.0,12.45,11.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,350.0,PA,0.0,0.0,0.0,15.95,14.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,360.0,PA,0.0,0.0,0.0,20.0,17.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,370.0,PA,0.0,0.0,0.0,24.65,21.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,380.0,PA,0.0,0.0,0.0,29.8,26.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,390.0,PA,0.0,0.0,0.0,35.5,31.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,400.0,PA,0.0,0.0,0.0,41.7,37.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,410.0,PA,0.0,0.0,0.0,44.4,44.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,420.0,PA,0.0,0.0,0.0,44.75,50.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,430.0,PA,0.0,0.0,0.0,42.0,57.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,M&M,440.0,PA,0.0,0.0,0.0,48.35,65.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,380.0,CA,0.0,0.0,0.0,47.35,68.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,390.0,CA,0.0,0.0,0.0,40.45,59.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,400.0,CA,0.0,0.0,0.0,34.15,51.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,410.0,CA,0.0,0.0,0.0,28.55,43.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,420.0,CA,0.0,0.0,0.0,23.6,36.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,430.0,CA,0.0,0.0,0.0,19.25,30.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,440.0,CA,0.0,0.0,0.0,15.6,25.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,450.0,CA,0.0,0.0,0.0,55.0,20.15,0.0,0.0,600.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,460.0,CA,0.0,0.0,0.0,20.45,16.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,470.0,CA,11.0,11.0,11.0,11.0,11.0,1.0,2.88,600.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,480.0,CA,0.0,0.0,0.0,22.45,9.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,490.0,CA,0.0,0.0,0.0,32.6,7.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,500.0,CA,0.0,0.0,0.0,28.8,5.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,510.0,CA,0.0,0.0,0.0,31.5,4.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,520.0,CA,0.0,0.0,0.0,32.45,3.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,530.0,CA,0.0,0.0,0.0,19.7,2.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,540.0,CA,0.0,0.0,0.0,25.1,1.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,560.0,CA,0.0,0.0,0.0,19.15,0.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,580.0,CA,0.0,0.0,0.0,15.5,0.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,380.0,PA,0.0,0.0,0.0,8.2,2.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,390.0,PA,0.0,0.0,0.0,11.15,3.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,400.0,PA,0.0,0.0,0.0,14.7,5.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,410.0,PA,0.0,0.0,0.0,18.95,7.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,420.0,PA,0.0,0.0,0.0,23.85,10.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,430.0,PA,0.0,0.0,0.0,29.4,14.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,440.0,PA,0.0,0.0,0.0,35.55,18.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,450.0,PA,0.0,0.0,0.0,35.8,23.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,460.0,PA,0.0,0.0,0.0,41.9,29.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,470.0,PA,0.0,0.0,0.0,41.5,36.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,480.0,PA,0.0,0.0,0.0,47.75,43.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,490.0,PA,0.0,0.0,0.0,46.25,50.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,500.0,PA,0.0,0.0,0.0,52.3,59.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,510.0,PA,0.0,0.0,0.0,56.0,67.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,520.0,PA,0.0,0.0,0.0,45.6,76.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,530.0,PA,0.0,0.0,0.0,50.05,85.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,540.0,PA,0.0,0.0,0.0,58.1,94.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,560.0,PA,0.0,0.0,0.0,72.0,114.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,MAHSEAMLES,580.0,PA,0.0,0.0,0.0,77.35,133.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,390.0,CA,0.0,0.0,0.0,56.85,69.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,400.0,CA,0.0,0.0,0.0,50.9,62.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,410.0,CA,0.0,0.0,0.0,45.4,56.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,420.0,CA,0.0,0.0,0.0,40.35,50.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,430.0,CA,0.0,0.0,0.0,35.7,44.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,440.0,CA,0.0,0.0,0.0,31.5,39.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,450.0,CA,0.0,0.0,0.0,27.65,34.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,460.0,CA,0.0,0.0,0.0,32.95,30.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,470.0,CA,0.0,0.0,0.0,29.25,26.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,480.0,CA,0.0,0.0,0.0,29.45,23.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,490.0,CA,0.0,0.0,0.0,27.75,20.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,500.0,CA,0.0,0.0,0.0,52.95,17.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,510.0,CA,0.0,0.0,0.0,38.4,14.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,520.0,CA,0.0,0.0,0.0,44.1,12.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,530.0,CA,0.0,0.0,0.0,30.65,10.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,540.0,CA,0.0,0.0,0.0,36.45,9.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,560.0,CA,0.0,0.0,0.0,29.9,6.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,580.0,CA,0.0,0.0,0.0,25.8,4.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,390.0,PA,0.0,0.0,0.0,19.2,11.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,400.0,PA,0.0,0.0,0.0,23.1,14.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,410.0,PA,0.0,0.0,0.0,27.45,18.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,420.0,PA,0.0,0.0,0.0,32.25,21.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,430.0,PA,0.0,0.0,0.0,37.45,26.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,440.0,PA,0.0,0.0,0.0,43.1,30.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,450.0,PA,0.0,0.0,0.0,49.15,36.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,460.0,PA,0.0,0.0,0.0,48.4,41.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,470.0,PA,0.0,0.0,0.0,54.55,47.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,480.0,PA,0.0,0.0,0.0,54.55,54.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,490.0,PA,0.0,0.0,0.0,55.1,61.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,500.0,PA,0.0,0.0,0.0,44.0,68.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,510.0,PA,0.0,0.0,0.0,46.5,75.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,520.0,PA,0.0,0.0,0.0,54.9,83.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,530.0,PA,0.0,0.0,0.0,58.55,91.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,MAHSEAMLES,540.0,PA,0.0,0.0,0.0,67.0,100.05,0.0,0.0,0.0
