Date,ExpiryDate,Instrument,Symbol,StrikePrice,OptionType,Open,High,Low,Close,SettledPrice,Contracts,TurnOver,OpenInterest
2005-10-10,2005-11-24,OPTSTK,NEYVELILIG,80.0,PA,0.0,0.0,0.0,2.7,2.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NEYVELILIG,85.0,PA,0.0,0.0,0.0,4.8,5.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NEYVELILIG,90.0,PA,0.0,0.0,0.0,7.6,8.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NEYVELILIG,95.0,PA,0.0,0.0,0.0,11.0,12.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NEYVELILIG,100.0,PA,0.0,0.0,0.0,14.95,17.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NEYVELILIG,65.0,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NEYVELILIG,70.0,CA,0.0,0.0,0.0,15.7,14.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NEYVELILIG,75.0,CA,0.0,0.0,0.0,12.1,10.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NEYVELILIG,80.0,CA,0.0,0.0,0.0,9.1,7.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NEYVELILIG,85.0,CA,0.0,0.0,0.0,6.65,5.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NEYVELILIG,90.0,CA,0.0,0.0,0.0,4.75,3.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NEYVELILIG,95.0,CA,0.0,0.0,0.0,3.3,2.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NEYVELILIG,100.0,CA,0.0,0.0,0.0,2.25,1.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NEYVELILIG,65.0,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NEYVELILIG,70.0,PA,0.0,0.0,0.0,1.7,1.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NEYVELILIG,75.0,PA,0.0,0.0,0.0,3.05,2.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NEYVELILIG,80.0,PA,0.0,0.0,0.0,4.95,4.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NEYVELILIG,85.0,PA,0.0,0.0,0.0,7.45,6.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NEYVELILIG,90.0,PA,0.0,0.0,0.0,10.45,9.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NEYVELILIG,95.0,PA,0.0,0.0,0.0,13.95,13.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NEYVELILIG,100.0,PA,0.0,0.0,0.0,17.8,17.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,220.0,CA,0.0,0.0,0.0,41.6,69.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,230.0,CA,0.0,0.0,0.0,34.65,59.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,235.0,CA,0.0,0.0,0.0,28.95,54.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,240.0,CA,0.0,0.0,0.0,28.5,49.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,245.0,CA,0.0,0.0,0.0,23.35,44.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,250.0,CA,0.0,0.0,0.0,23.15,39.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,255.0,CA,0.0,0.0,0.0,18.5,35.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,260.0,CA,0.0,0.0,0.0,18.5,30.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,265.0,CA,0.0,0.0,0.0,14.5,26.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,270.0,CA,0.0,0.0,0.0,14.65,21.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,280.0,CA,0.0,0.0,0.0,11.45,14.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,290.0,CA,8.1,9.0,8.1,9.0,9.0,2.0,6.23,2090.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,300.0,CA,0.0,0.0,0.0,6.5,5.2,0.0,0.0,3135.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,310.0,CA,0.0,0.0,0.0,14.95,2.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,320.0,CA,0.0,0.0,0.0,5.6,1.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,220.0,PA,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,230.0,PA,0.0,0.0,0.0,9.15,0.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,235.0,PA,0.0,0.0,0.0,10.95,0.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,240.0,PA,0.0,0.0,0.0,12.8,0.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,245.0,PA,0.0,0.0,0.0,15.2,0.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,250.0,PA,0.0,0.0,0.0,17.3,0.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,255.0,PA,0.0,0.0,0.0,20.25,0.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,260.0,PA,0.0,0.0,0.0,22.55,1.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,265.0,PA,0.0,0.0,0.0,26.1,1.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,270.0,PA,0.0,0.0,0.0,28.5,2.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,280.0,PA,0.0,0.0,0.0,5.0,5.2,0.0,0.0,1045.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,290.0,PA,0.0,0.0,0.0,39.45,9.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,300.0,PA,0.0,0.0,0.0,34.7,15.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,310.0,PA,0.0,0.0,0.0,41.3,23.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NICOLASPIR,320.0,PA,0.0,0.0,0.0,32.55,31.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,220.0,CA,0.0,0.0,0.0,40.75,70.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,230.0,CA,0.0,0.0,0.0,33.95,61.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,240.0,CA,0.0,0.0,0.0,28.0,51.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,250.0,CA,0.0,0.0,0.0,22.75,42.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,260.0,CA,0.0,0.0,0.0,18.3,34.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,270.0,CA,0.0,0.0,0.0,14.55,27.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,280.0,CA,0.0,0.0,0.0,11.45,21.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,290.0,CA,0.0,0.0,0.0,12.05,15.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,300.0,CA,0.0,0.0,0.0,10.35,11.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,310.0,CA,0.0,0.0,0.0,7.3,8.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,320.0,CA,0.0,0.0,0.0,10.05,5.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,220.0,PA,0.0,0.0,0.0,7.0,0.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,230.0,PA,0.0,0.0,0.0,10.1,0.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,240.0,PA,0.0,0.0,0.0,13.95,1.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,250.0,PA,0.0,0.0,0.0,18.6,2.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,260.0,PA,0.0,0.0,0.0,24.0,3.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,270.0,PA,0.0,0.0,0.0,30.1,6.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,280.0,PA,0.0,0.0,0.0,36.85,10.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,290.0,PA,0.0,0.0,0.0,39.35,14.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,300.0,PA,0.0,0.0,0.0,38.25,20.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,310.0,PA,0.0,0.0,0.0,34.9,26.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NICOLASPIR,320.0,PA,0.0,0.0,0.0,35.5,34.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NICOLASPIR,250.0,CA,0.0,0.0,0.0,44.3,46.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NICOLASPIR,260.0,CA,0.0,0.0,0.0,40.2,39.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NICOLASPIR,270.0,CA,0.0,0.0,0.0,33.95,32.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NICOLASPIR,280.0,CA,0.0,0.0,0.0,28.4,26.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NICOLASPIR,290.0,CA,0.0,0.0,0.0,23.55,21.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NICOLASPIR,300.0,CA,0.0,0.0,0.0,19.35,17.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NICOLASPIR,310.0,CA,0.0,0.0,0.0,15.75,13.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NICOLASPIR,320.0,CA,0.0,0.0,0.0,12.7,10.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NICOLASPIR,250.0,PA,0.0,0.0,0.0,7.65,4.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NICOLASPIR,260.0,PA,0.0,0.0,0.0,10.45,7.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NICOLASPIR,270.0,PA,0.0,0.0,0.0,14.1,10.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NICOLASPIR,280.0,PA,0.0,0.0,0.0,18.4,14.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NICOLASPIR,290.0,PA,0.0,0.0,0.0,23.4,18.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NICOLASPIR,300.0,PA,0.0,0.0,0.0,29.0,24.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NICOLASPIR,310.0,PA,0.0,0.0,0.0,35.25,30.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NICOLASPIR,320.0,PA,0.0,0.0,0.0,42.1,37.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,12.5,CA,0.0,0.0,0.0,7.1,7.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,15.0,CA,0.0,0.0,0.0,4.9,5.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,17.5,CA,0.0,0.0,0.0,3.1,3.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,20.0,CA,1.5,1.5,0.9,1.0,1.0,96.0,161.55,1408000.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,22.5,CA,0.5,0.5,0.3,0.35,0.35,71.0,129.9,4072000.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,25.0,CA,0.25,0.25,0.1,0.15,0.15,11.0,22.14,1840000.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,27.5,CA,0.0,0.0,0.0,0.05,0.0,0.0,0.0,144000.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,30.0,CA,0.0,0.0,0.0,0.15,0.0,0.0,0.0,160000.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,32.5,CA,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,12.5,PA,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,15.0,PA,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,17.5,PA,0.15,0.15,0.15,0.15,0.15,1.0,1.41,8000.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,20.0,PA,0.45,0.6,0.4,0.5,0.5,25.0,40.98,616000.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,22.5,PA,2.35,2.35,2.15,2.15,2.15,6.0,11.85,472000.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,25.0,PA,0.0,0.0,0.0,5.9,4.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,27.5,PA,0.0,0.0,0.0,2.9,7.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,30.0,PA,0.0,0.0,0.0,8.0,9.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NIPPONDENR,32.5,PA,0.0,0.0,0.0,8.6,12.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,12.5,CA,0.0,0.0,0.0,8.6,8.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,15.0,CA,15.0,15.0,15.0,15.0,15.0,1.0,2.4,8000.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,17.5,CA,0.0,0.0,0.0,6.0,3.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,20.0,CA,0.0,0.0,0.0,4.3,1.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,22.5,CA,0.0,0.0,0.0,1.0,0.65,0.0,0.0,16000.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,25.0,CA,0.0,0.0,0.0,2.05,0.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,27.5,CA,0.0,0.0,0.0,1.35,0.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,30.0,CA,0.0,0.0,0.0,0.9,0.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,32.5,CA,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,12.5,PA,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,15.0,PA,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,17.5,PA,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,20.0,PA,0.0,0.0,0.0,1.5,1.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,22.5,PA,0.0,0.0,0.0,2.65,2.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,25.0,PA,0.0,0.0,0.0,4.15,4.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,27.5,PA,0.0,0.0,0.0,5.95,7.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,30.0,PA,0.0,0.0,0.0,7.95,9.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NIPPONDENR,32.5,PA,0.0,0.0,0.0,8.55,11.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NIPPONDENR,12.5,CA,0.0,0.0,0.0,8.45,8.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NIPPONDENR,15.0,CA,0.0,0.0,0.0,7.15,5.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NIPPONDENR,17.5,CA,0.0,0.0,0.0,5.1,3.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NIPPONDENR,20.0,CA,0.0,0.0,0.0,3.4,2.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NIPPONDENR,22.5,CA,0.0,0.0,0.0,2.15,1.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NIPPONDENR,25.0,CA,0.0,0.0,0.0,1.3,0.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NIPPONDENR,27.5,CA,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NIPPONDENR,30.0,CA,0.0,0.0,0.0,0.45,0.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NIPPONDENR,12.5,PA,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NIPPONDENR,15.0,PA,0.0,0.0,0.0,0.2,0.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NIPPONDENR,17.5,PA,0.0,0.0,0.0,0.55,0.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NIPPONDENR,20.0,PA,0.0,0.0,0.0,1.35,1.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NIPPONDENR,22.5,PA,0.0,0.0,0.0,2.55,2.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NIPPONDENR,25.0,PA,0.0,0.0,0.0,4.2,4.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NIPPONDENR,27.5,PA,0.0,0.0,0.0,6.1,7.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NIPPONDENR,30.0,PA,0.0,0.0,0.0,8.25,9.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NTPC,80.0,CA,0.0,0.0,0.0,16.0,25.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NTPC,85.0,CA,0.0,0.0,0.0,12.1,20.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NTPC,90.0,CA,0.0,0.0,0.0,8.8,15.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NTPC,95.0,CA,0.0,0.0,0.0,14.25,11.1,0.0,0.0,3250.0
2005-10-10,2005-10-27,OPTSTK,NTPC,100.0,CA,8.25,8.25,7.1,7.25,7.25,17.0,59.43,308750.0
2005-10-10,2005-10-27,OPTSTK,NTPC,105.0,CA,5.25,5.35,3.7,3.9,3.9,125.0,444.14,1001000.0
2005-10-10,2005-10-27,OPTSTK,NTPC,110.0,CA,3.0,3.05,1.85,1.95,1.95,291.0,1061.18,4322500.0
2005-10-10,2005-10-27,OPTSTK,NTPC,115.0,CA,1.35,1.35,0.9,0.95,0.95,56.0,211.2,1160250.0
2005-10-10,2005-10-27,OPTSTK,NTPC,120.0,CA,0.6,0.6,0.4,0.45,0.45,30.0,117.5,481000.0
2005-10-10,2005-10-27,OPTSTK,NTPC,125.0,CA,0.2,0.2,0.15,0.2,0.2,13.0,52.87,146250.0
2005-10-10,2005-10-27,OPTSTK,NTPC,80.0,PA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NTPC,85.0,PA,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NTPC,90.0,PA,0.0,0.0,0.0,3.65,0.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NTPC,95.0,PA,0.0,0.0,0.0,5.95,0.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NTPC,100.0,PA,0.9,1.0,0.8,0.95,0.95,18.0,59.02,497250.0
2005-10-10,2005-10-27,OPTSTK,NTPC,105.0,PA,2.15,3.05,2.15,2.3,2.3,28.0,97.93,611000.0
2005-10-10,2005-10-27,OPTSTK,NTPC,110.0,PA,5.15,5.8,5.1,5.7,5.7,28.0,104.99,435500.0
2005-10-10,2005-10-27,OPTSTK,NTPC,115.0,PA,0.0,0.0,0.0,7.95,9.65,0.0,0.0,3250.0
2005-10-10,2005-10-27,OPTSTK,NTPC,120.0,PA,0.0,0.0,0.0,15.65,14.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,NTPC,125.0,PA,0.0,0.0,0.0,16.6,19.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NTPC,80.0,CA,0.0,0.0,0.0,18.4,26.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NTPC,85.0,CA,0.0,0.0,0.0,13.95,21.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NTPC,90.0,CA,0.0,0.0,0.0,9.95,16.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NTPC,95.0,CA,0.0,0.0,0.0,6.7,12.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NTPC,100.0,CA,0.0,0.0,0.0,4.2,8.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NTPC,105.0,CA,0.0,0.0,0.0,6.85,5.75,0.0,0.0,3250.0
2005-10-10,2005-11-24,OPTSTK,NTPC,110.0,CA,5.75,5.75,4.0,4.0,4.0,2.0,7.46,13000.0
2005-10-10,2005-11-24,OPTSTK,NTPC,115.0,CA,0.0,0.0,0.0,3.0,2.05,0.0,0.0,6500.0
2005-10-10,2005-11-24,OPTSTK,NTPC,120.0,CA,0.0,0.0,0.0,1.3,1.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NTPC,125.0,CA,0.0,0.0,0.0,1.05,0.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NTPC,80.0,PA,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NTPC,85.0,PA,0.0,0.0,0.0,0.7,0.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NTPC,90.0,PA,0.0,0.0,0.0,1.7,0.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NTPC,95.0,PA,0.0,0.0,0.0,3.35,1.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NTPC,100.0,PA,0.0,0.0,0.0,5.75,2.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NTPC,105.0,PA,0.0,0.0,0.0,8.95,4.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NTPC,110.0,PA,0.0,0.0,0.0,12.8,7.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NTPC,115.0,PA,0.0,0.0,0.0,15.4,10.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NTPC,120.0,PA,0.0,0.0,0.0,15.75,14.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,NTPC,125.0,PA,0.0,0.0,0.0,16.75,19.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NTPC,90.0,CA,0.0,0.0,0.0,19.15,17.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NTPC,95.0,CA,0.0,0.0,0.0,16.9,14.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NTPC,100.0,CA,0.0,0.0,0.0,13.55,10.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NTPC,105.0,CA,0.0,0.0,0.0,10.65,7.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NTPC,110.0,CA,0.0,0.0,0.0,8.2,5.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NTPC,115.0,CA,0.0,0.0,0.0,6.2,3.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NTPC,120.0,CA,0.0,0.0,0.0,4.65,2.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NTPC,125.0,CA,0.0,0.0,0.0,3.4,1.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NTPC,90.0,PA,0.0,0.0,0.0,1.85,1.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NTPC,95.0,PA,0.0,0.0,0.0,2.85,2.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NTPC,100.0,PA,0.0,0.0,0.0,4.4,3.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NTPC,105.0,PA,0.0,0.0,0.0,6.45,5.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NTPC,110.0,PA,0.0,0.0,0.0,8.95,8.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NTPC,115.0,PA,0.0,0.0,0.0,11.85,11.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,NTPC,120.0,PA,0.0,0.0,0.0,15.2,15.35,0.0,0.0,0.0
