Date,ExpiryDate,Instrument,Symbol,StrikePrice,OptionType,Open,High,Low,Close,SettledPrice,Contracts,TurnOver,OpenInterest
2005-10-10,2005-11-24,OPTSTK,PNB,470.0,PA,0.0,0.0,0.0,40.05,38.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,PNB,480.0,PA,0.0,0.0,0.0,40.75,46.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,PNB,490.0,PA,0.0,0.0,0.0,38.6,55.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,400.0,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,410.0,CA,0.0,0.0,0.0,48.9,41.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,420.0,CA,0.0,0.0,0.0,42.25,35.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,430.0,CA,0.0,0.0,0.0,36.2,29.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,440.0,CA,0.0,0.0,0.0,30.75,24.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,450.0,CA,0.0,0.0,0.0,25.85,20.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,460.0,CA,0.0,0.0,0.0,21.55,16.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,470.0,CA,0.0,0.0,0.0,17.85,13.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,480.0,CA,0.0,0.0,0.0,17.95,10.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,490.0,CA,0.0,0.0,0.0,16.65,8.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,400.0,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,410.0,PA,0.0,0.0,0.0,10.5,11.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,420.0,PA,0.0,0.0,0.0,13.7,14.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,430.0,PA,0.0,0.0,0.0,17.5,19.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,440.0,PA,0.0,0.0,0.0,21.9,23.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,450.0,PA,0.0,0.0,0.0,26.85,29.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,460.0,PA,0.0,0.0,0.0,32.45,35.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,470.0,PA,0.0,0.0,0.0,38.55,42.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,480.0,PA,0.0,0.0,0.0,40.2,49.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,PNB,490.0,PA,0.0,0.0,0.0,42.3,57.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,115.0,CA,0.0,0.0,0.0,20.6,22.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,120.0,CA,0.0,0.0,0.0,20.0,18.25,0.0,0.0,2800.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,125.0,CA,0.0,0.0,0.0,23.35,14.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,130.0,CA,12.9,12.9,12.9,12.9,12.9,1.0,4.0,39200.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,135.0,CA,0.0,0.0,0.0,6.25,7.7,0.0,0.0,61600.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,140.0,CA,5.9,6.45,5.5,5.5,5.5,18.0,73.55,291200.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,145.0,CA,4.0,4.0,3.85,3.85,3.85,2.0,8.33,98000.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,150.0,CA,2.25,2.95,2.25,2.45,2.45,11.0,46.97,232400.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,155.0,CA,0.0,0.0,0.0,1.45,1.45,0.0,0.0,14000.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,160.0,CA,0.95,0.95,0.95,0.95,0.95,1.0,4.5,61600.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,165.0,CA,0.0,0.0,0.0,11.0,0.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,170.0,CA,0.0,0.0,0.0,2.0,0.3,0.0,0.0,5600.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,115.0,PA,0.0,0.0,0.0,3.5,0.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,120.0,PA,0.0,0.0,0.0,9.65,1.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,125.0,PA,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5600.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,130.0,PA,2.8,2.8,2.75,2.75,2.75,3.0,11.15,47600.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,135.0,PA,0.0,0.0,0.0,4.0,5.5,0.0,0.0,25200.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,140.0,PA,0.0,0.0,0.0,7.25,8.15,0.0,0.0,81200.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,145.0,PA,0.0,0.0,0.0,22.6,11.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,150.0,PA,0.0,0.0,0.0,12.5,15.1,0.0,0.0,2800.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,155.0,PA,0.0,0.0,0.0,26.85,19.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,160.0,PA,0.0,0.0,0.0,25.65,23.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,165.0,PA,0.0,0.0,0.0,25.85,28.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,POLARIS,170.0,PA,0.0,0.0,0.0,22.35,33.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,115.0,CA,0.0,0.0,0.0,23.75,25.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,120.0,CA,0.0,0.0,0.0,22.55,21.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,125.0,CA,0.0,0.0,0.0,22.35,17.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,130.0,CA,0.0,0.0,0.0,19.45,14.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,135.0,CA,0.0,0.0,0.0,16.85,12.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,140.0,CA,0.0,0.0,0.0,14.55,9.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,145.0,CA,0.0,0.0,0.0,12.45,7.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,150.0,CA,0.0,0.0,0.0,10.65,6.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,155.0,CA,0.0,0.0,0.0,9.05,4.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,160.0,CA,0.0,0.0,0.0,9.05,3.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,165.0,CA,0.0,0.0,0.0,11.0,2.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,170.0,CA,0.0,0.0,0.0,9.35,2.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,115.0,PA,0.0,0.0,0.0,6.15,2.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,120.0,PA,0.0,0.0,0.0,7.75,3.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,125.0,PA,0.0,0.0,0.0,7.75,5.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,130.0,PA,0.0,0.0,0.0,9.8,7.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,135.0,PA,0.0,0.0,0.0,12.1,9.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,140.0,PA,0.0,0.0,0.0,14.7,11.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,145.0,PA,0.0,0.0,0.0,17.55,14.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,150.0,PA,0.0,0.0,0.0,20.65,18.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,155.0,PA,0.0,0.0,0.0,24.0,21.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,160.0,PA,0.0,0.0,0.0,23.4,25.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,165.0,PA,0.0,0.0,0.0,21.15,29.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,POLARIS,170.0,PA,0.0,0.0,0.0,24.45,34.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,120.0,CA,0.0,0.0,0.0,24.55,24.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,125.0,CA,0.0,0.0,0.0,21.75,21.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,130.0,CA,0.0,0.0,0.0,19.25,18.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,135.0,CA,0.0,0.0,0.0,16.95,16.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,140.0,CA,0.0,0.0,0.0,14.9,13.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,145.0,CA,0.0,0.0,0.0,13.05,11.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,150.0,CA,0.0,0.0,0.0,11.4,9.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,155.0,CA,0.0,0.0,0.0,12.6,8.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,160.0,CA,0.0,0.0,0.0,11.65,7.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,120.0,PA,0.0,0.0,0.0,9.3,6.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,125.0,PA,0.0,0.0,0.0,11.45,7.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,130.0,PA,0.0,0.0,0.0,13.8,10.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,135.0,PA,0.0,0.0,0.0,16.45,12.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,140.0,PA,0.0,0.0,0.0,19.3,15.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,145.0,PA,0.0,0.0,0.0,22.4,17.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,150.0,PA,0.0,0.0,0.0,25.65,21.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,155.0,PA,0.0,0.0,0.0,24.15,24.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,POLARIS,160.0,PA,0.0,0.0,0.0,25.55,28.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,440.0,CA,0.0,0.0,0.0,58.3,62.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,450.0,CA,0.0,0.0,0.0,52.55,53.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,460.0,CA,0.0,0.0,0.0,47.2,44.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,470.0,CA,0.0,0.0,0.0,42.25,36.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,480.0,CA,0.0,0.0,0.0,37.7,29.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,490.0,CA,31.2,31.2,31.2,31.2,31.2,1.0,2.08,400.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,500.0,CA,34.5,37.0,25.0,26.15,26.15,52.0,109.78,46400.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,510.0,CA,23.7,27.0,19.75,20.95,20.95,38.0,81.12,19200.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,520.0,CA,27.0,27.0,16.2,16.85,16.85,134.0,289.54,193600.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,530.0,CA,21.0,21.0,12.0,14.5,14.5,22.0,48.09,9200.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,540.0,CA,16.0,17.4,10.0,10.6,10.6,148.0,327.63,110400.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,560.0,CA,8.65,9.5,6.5,7.2,7.2,42.0,95.42,60000.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,580.0,CA,8.4,8.5,5.0,6.0,6.0,15.0,35.15,11200.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,600.0,CA,0.0,0.0,0.0,31.7,0.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,440.0,PA,0.0,0.0,0.0,2.95,1.05,0.0,0.0,400.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,450.0,PA,0.0,0.0,0.0,1.95,1.95,0.0,0.0,2000.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,460.0,PA,0.0,0.0,0.0,3.0,3.3,0.0,0.0,400.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,470.0,PA,0.0,0.0,0.0,36.25,5.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,480.0,PA,0.0,0.0,0.0,3.5,8.0,0.0,0.0,5200.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,490.0,PA,0.0,0.0,0.0,47.25,11.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,500.0,PA,16.0,23.65,16.0,22.1,22.1,28.0,58.24,30800.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,510.0,PA,16.5,27.9,16.5,27.9,27.9,3.0,6.38,2000.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,520.0,PA,35.0,35.0,35.0,35.0,35.0,1.0,2.22,4400.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,530.0,PA,0.0,0.0,0.0,44.05,35.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,540.0,PA,0.0,0.0,0.0,70.1,43.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,560.0,PA,0.0,0.0,0.0,82.45,60.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,580.0,PA,0.0,0.0,0.0,95.75,79.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RANBAXY,600.0,PA,0.0,0.0,0.0,87.85,98.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,440.0,CA,0.0,0.0,0.0,76.75,69.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,460.0,CA,0.0,0.0,0.0,96.05,53.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,470.0,CA,0.0,0.0,0.0,48.65,46.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,480.0,CA,0.0,0.0,0.0,86.45,40.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,490.0,CA,0.0,0.0,0.0,37.45,34.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,500.0,CA,0.0,0.0,0.0,74.8,29.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,510.0,CA,0.0,0.0,0.0,28.15,24.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,520.0,CA,0.0,0.0,0.0,64.3,20.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,530.0,CA,0.0,0.0,0.0,20.7,17.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,540.0,CA,0.0,0.0,0.0,55.0,14.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,560.0,CA,0.0,0.0,0.0,46.8,9.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,580.0,CA,0.0,0.0,0.0,39.6,5.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,600.0,CA,0.0,0.0,0.0,33.35,3.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,440.0,PA,0.0,0.0,0.0,6.65,5.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,460.0,PA,0.0,0.0,0.0,20.65,10.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,470.0,PA,0.0,0.0,0.0,18.7,13.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,480.0,PA,0.0,0.0,0.0,28.4,16.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,490.0,PA,0.0,0.0,0.0,27.25,20.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,500.0,PA,0.0,0.0,0.0,36.45,25.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,510.0,PA,0.0,0.0,0.0,37.75,30.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,520.0,PA,0.0,0.0,0.0,45.7,36.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,530.0,PA,0.0,0.0,0.0,50.15,43.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,540.0,PA,0.0,0.0,0.0,56.1,49.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,560.0,PA,0.0,0.0,0.0,67.55,64.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,580.0,PA,0.0,0.0,0.0,80.05,81.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RANBAXY,600.0,PA,0.0,0.0,0.0,93.5,99.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,440.0,CA,0.0,0.0,0.0,76.8,76.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,460.0,CA,0.0,0.0,0.0,57.1,62.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,470.0,CA,0.0,0.0,0.0,54.4,56.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,480.0,CA,0.0,0.0,0.0,48.7,50.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,490.0,CA,0.0,0.0,0.0,43.4,44.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,500.0,CA,0.0,0.0,0.0,38.55,39.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,510.0,CA,0.0,0.0,0.0,34.05,35.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,520.0,CA,0.0,0.0,0.0,30.0,30.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,530.0,CA,0.0,0.0,0.0,26.35,27.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,540.0,CA,0.0,0.0,0.0,23.1,23.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,560.0,CA,0.0,0.0,0.0,17.25,17.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,580.0,CA,0.0,0.0,0.0,14.85,13.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,440.0,PA,0.0,0.0,0.0,10.1,10.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,460.0,PA,0.0,0.0,0.0,18.6,16.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,470.0,PA,0.0,0.0,0.0,22.35,20.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,480.0,PA,0.0,0.0,0.0,26.45,23.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,490.0,PA,0.0,0.0,0.0,31.0,28.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,500.0,PA,0.0,0.0,0.0,36.0,33.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,510.0,PA,0.0,0.0,0.0,41.4,38.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,520.0,PA,0.0,0.0,0.0,47.2,43.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,530.0,PA,0.0,0.0,0.0,53.4,49.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,540.0,PA,0.0,0.0,0.0,55.0,56.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,560.0,PA,0.0,0.0,0.0,68.85,70.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RANBAXY,580.0,PA,0.0,0.0,0.0,74.25,85.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,REL,480.0,CA,0.0,0.0,0.0,70.85,75.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,REL,500.0,CA,0.0,0.0,0.0,81.45,57.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,REL,520.0,CA,0.0,0.0,0.0,78.55,40.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,REL,540.0,CA,0.0,0.0,0.0,50.0,26.4,0.0,0.0,2200.0
2005-10-10,2005-10-27,OPTSTK,REL,560.0,CA,18.5,19.15,15.1,16.05,16.05,39.0,123.83,37400.0
2005-10-10,2005-10-27,OPTSTK,REL,580.0,CA,9.0,9.5,7.8,8.8,8.8,17.0,55.04,54450.0
2005-10-10,2005-10-27,OPTSTK,REL,600.0,CA,4.05,5.8,4.05,4.9,4.9,7.0,23.29,71500.0
2005-10-10,2005-10-27,OPTSTK,REL,620.0,CA,0.0,0.0,0.0,3.1,1.95,0.0,0.0,26400.0
2005-10-10,2005-10-27,OPTSTK,REL,640.0,CA,0.0,0.0,0.0,6.7,0.8,0.0,0.0,1650.0
2005-10-10,2005-10-27,OPTSTK,REL,660.0,CA,0.0,0.0,0.0,30.65,0.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,REL,680.0,CA,0.0,0.0,0.0,35.7,0.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,REL,700.0,CA,0.0,0.0,0.0,29.4,0.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,REL,480.0,PA,0.0,0.0,0.0,5.55,0.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,REL,500.0,PA,0.0,0.0,0.0,4.0,2.0,0.0,0.0,550.0
2005-10-10,2005-10-27,OPTSTK,REL,520.0,PA,0.0,0.0,0.0,8.8,5.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,REL,540.0,PA,10.9,10.9,10.9,10.9,10.9,1.0,3.02,11000.0
2005-10-10,2005-10-27,OPTSTK,REL,560.0,PA,16.1,16.1,15.5,15.5,15.5,3.0,9.5,12650.0
2005-10-10,2005-10-27,OPTSTK,REL,580.0,PA,0.0,0.0,0.0,25.0,33.25,0.0,0.0,12100.0
2005-10-10,2005-10-27,OPTSTK,REL,600.0,PA,0.0,0.0,0.0,39.45,48.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,REL,620.0,PA,0.0,0.0,0.0,49.65,66.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,REL,640.0,PA,0.0,0.0,0.0,61.15,85.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,REL,660.0,PA,0.0,0.0,0.0,73.85,104.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,REL,680.0,PA,0.0,0.0,0.0,75.9,124.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,REL,700.0,PA,0.0,0.0,0.0,89.35,144.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,480.0,CA,0.0,0.0,0.0,78.65,81.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,500.0,CA,0.0,0.0,0.0,86.35,65.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,520.0,CA,0.0,0.0,0.0,71.85,51.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,540.0,CA,0.0,0.0,0.0,58.8,38.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,560.0,CA,0.0,0.0,0.0,47.45,28.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,580.0,CA,0.0,0.0,0.0,37.65,20.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,600.0,CA,0.0,0.0,0.0,29.45,13.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,620.0,CA,0.0,0.0,0.0,22.75,9.35,0.0,0.0,0.0
