Date,ExpiryDate,Instrument,Symbol,StrikePrice,OptionType,Open,High,Low,Close,SettledPrice,Contracts,TurnOver,OpenInterest
2005-10-10,2005-11-24,OPTSTK,REL,640.0,CA,0.0,0.0,0.0,20.55,6.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,660.0,CA,0.0,0.0,0.0,16.95,3.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,480.0,PA,0.0,0.0,0.0,11.15,4.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,500.0,PA,0.0,0.0,0.0,10.25,7.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,520.0,PA,0.0,0.0,0.0,15.4,13.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,540.0,PA,0.0,0.0,0.0,22.1,20.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,560.0,PA,0.0,0.0,0.0,30.4,30.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,580.0,PA,0.0,0.0,0.0,40.35,42.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,600.0,PA,0.0,0.0,0.0,51.85,55.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,620.0,PA,0.0,0.0,0.0,64.8,70.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,640.0,PA,0.0,0.0,0.0,71.85,87.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,REL,660.0,PA,0.0,0.0,0.0,63.05,105.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,REL,500.0,CA,0.0,0.0,0.0,80.95,74.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,REL,520.0,CA,0.0,0.0,0.0,67.6,61.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,REL,540.0,CA,0.0,0.0,0.0,55.75,49.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,REL,560.0,CA,0.0,0.0,0.0,45.35,39.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,REL,580.0,CA,0.0,0.0,0.0,36.5,31.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,REL,600.0,CA,0.0,0.0,0.0,29.0,24.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,REL,620.0,CA,0.0,0.0,0.0,22.8,18.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,REL,640.0,CA,0.0,0.0,0.0,28.3,13.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,REL,500.0,PA,0.0,0.0,0.0,15.2,14.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,REL,520.0,PA,0.0,0.0,0.0,21.5,20.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,REL,540.0,PA,0.0,0.0,0.0,29.35,28.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,REL,560.0,PA,0.0,0.0,0.0,38.7,38.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,REL,580.0,PA,0.0,0.0,0.0,49.55,49.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,REL,600.0,PA,0.0,0.0,0.0,61.75,62.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,REL,620.0,PA,0.0,0.0,0.0,75.25,76.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,REL,640.0,PA,0.0,0.0,0.0,78.15,91.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,340.0,CA,0.0,0.0,0.0,57.8,40.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,350.0,CA,0.0,0.0,0.0,52.2,34.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,360.0,CA,22.25,22.25,22.25,22.25,22.25,1.0,4.2,1100.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,370.0,CA,18.0,20.5,17.0,17.05,17.05,14.0,59.8,20900.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,380.0,CA,15.55,15.75,10.55,13.25,13.25,47.0,203.83,88000.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,390.0,CA,12.5,12.75,7.05,8.25,8.25,21.0,92.46,92400.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,400.0,CA,9.4,9.9,6.3,7.15,7.15,70.0,314.29,273900.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,410.0,CA,6.0,6.05,5.0,5.25,5.25,15.0,68.54,96800.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,420.0,CA,5.6,5.6,3.5,4.55,4.55,30.0,140.09,172700.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,430.0,CA,5.4,5.4,2.75,3.5,3.5,30.0,143.17,61600.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,440.0,CA,3.0,3.0,2.25,2.3,2.3,4.0,19.46,126500.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,450.0,CA,2.0,3.15,2.0,2.35,2.35,48.0,239.14,118800.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,460.0,CA,0.0,0.0,0.0,6.0,2.75,0.0,0.0,15400.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,470.0,CA,0.0,0.0,0.0,3.5,2.05,0.0,0.0,2200.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,480.0,CA,0.0,0.0,0.0,59.75,1.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,490.0,CA,0.0,0.0,0.0,3.0,1.15,0.0,0.0,1100.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,500.0,CA,0.0,0.0,0.0,0.9,0.85,0.0,0.0,4400.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,510.0,CA,0.0,0.0,0.0,58.55,0.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,340.0,PA,20.0,20.0,20.0,20.0,20.0,1.0,3.96,1100.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,350.0,PA,0.0,0.0,0.0,28.25,14.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,360.0,PA,11.05,13.5,11.05,13.5,13.5,4.0,16.38,15400.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,370.0,PA,17.0,19.75,15.1,18.65,18.65,14.0,59.65,31900.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,380.0,PA,20.0,24.75,20.0,21.0,21.0,7.0,31.02,48400.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,390.0,PA,25.55,31.0,25.55,30.45,30.45,4.0,18.43,48400.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,400.0,PA,35.0,39.9,32.4,38.0,38.0,12.0,57.6,118800.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,410.0,PA,0.0,0.0,0.0,31.0,50.05,0.0,0.0,6600.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,420.0,PA,0.0,0.0,0.0,56.65,57.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,430.0,PA,0.0,0.0,0.0,62.3,66.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,440.0,PA,0.0,0.0,0.0,68.2,74.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,450.0,PA,0.0,0.0,0.0,74.3,83.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,460.0,PA,0.0,0.0,0.0,69.6,92.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,470.0,PA,0.0,0.0,0.0,75.4,102.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,480.0,PA,0.0,0.0,0.0,81.45,111.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,490.0,PA,0.0,0.0,0.0,81.95,121.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,500.0,PA,0.0,0.0,0.0,2.0,130.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELCAPITAL,510.0,PA,0.0,0.0,0.0,86.4,140.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,340.0,CA,0.0,0.0,0.0,71.05,54.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,350.0,CA,0.0,0.0,0.0,65.9,49.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,360.0,CA,0.0,0.0,0.0,61.1,44.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,370.0,CA,0.0,0.0,0.0,56.55,39.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,380.0,CA,0.0,0.0,0.0,52.3,34.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,390.0,CA,20.0,20.0,20.0,20.0,20.0,1.0,4.51,1100.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,400.0,CA,8.25,8.25,8.25,8.25,8.25,2.0,8.98,2200.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,410.0,CA,0.0,0.0,0.0,51.0,24.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,420.0,CA,0.0,0.0,0.0,73.3,21.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,430.0,CA,0.0,0.0,0.0,67.9,18.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,440.0,CA,0.0,0.0,0.0,62.85,16.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,450.0,CA,0.0,0.0,0.0,58.05,14.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,460.0,CA,0.0,0.0,0.0,53.6,12.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,470.0,CA,0.0,0.0,0.0,49.4,11.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,480.0,CA,0.0,0.0,0.0,45.45,9.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,490.0,CA,0.0,0.0,0.0,41.55,8.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,500.0,CA,0.0,0.0,0.0,44.3,7.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,510.0,CA,0.0,0.0,0.0,42.55,6.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,340.0,PA,0.0,0.0,0.0,35.6,23.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,350.0,PA,0.0,0.0,0.0,40.35,27.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,360.0,PA,0.0,0.0,0.0,45.4,32.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,370.0,PA,0.0,0.0,0.0,50.75,37.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,380.0,PA,0.0,0.0,0.0,56.4,43.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,390.0,PA,0.0,0.0,0.0,62.3,49.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,400.0,PA,0.0,0.0,0.0,68.5,55.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,410.0,PA,0.0,0.0,0.0,19.75,62.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,420.0,PA,0.0,0.0,0.0,33.95,69.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,430.0,PA,0.0,0.0,0.0,38.45,76.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,440.0,PA,0.0,0.0,0.0,43.2,84.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,450.0,PA,0.0,0.0,0.0,48.3,92.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,460.0,PA,0.0,0.0,0.0,53.65,100.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,470.0,PA,0.0,0.0,0.0,59.3,108.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,480.0,PA,0.0,0.0,0.0,65.25,117.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,490.0,PA,0.0,0.0,0.0,67.9,125.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,500.0,PA,0.0,0.0,0.0,69.1,134.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELCAPITAL,510.0,PA,0.0,0.0,0.0,70.0,143.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,340.0,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,350.0,CA,0.0,0.0,0.0,68.7,62.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,360.0,CA,0.0,0.0,0.0,78.95,57.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,370.0,CA,0.0,0.0,0.0,74.15,52.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,380.0,CA,0.0,0.0,0.0,82.25,48.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,390.0,CA,0.0,0.0,0.0,77.45,44.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,400.0,CA,0.0,0.0,0.0,72.9,41.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,410.0,CA,0.0,0.0,0.0,68.6,37.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,420.0,CA,0.0,0.0,0.0,64.5,34.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,430.0,CA,0.0,0.0,0.0,60.6,31.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,440.0,CA,0.0,0.0,0.0,56.95,29.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,340.0,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,350.0,PA,0.0,0.0,0.0,38.6,38.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,360.0,PA,0.0,0.0,0.0,46.45,43.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,370.0,PA,0.0,0.0,0.0,51.5,49.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,380.0,PA,0.0,0.0,0.0,48.95,54.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,390.0,PA,0.0,0.0,0.0,54.0,60.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,400.0,PA,0.0,0.0,0.0,59.3,67.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,410.0,PA,0.0,0.0,0.0,64.85,73.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,420.0,PA,0.0,0.0,0.0,70.6,80.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,430.0,PA,0.0,0.0,0.0,76.6,87.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELCAPITAL,440.0,PA,0.0,0.0,0.0,82.75,94.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,620.0,CA,0.0,0.0,0.0,83.15,164.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,640.0,CA,0.0,0.0,0.0,88.55,144.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,660.0,CA,0.0,0.0,0.0,74.85,124.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,680.0,CA,0.0,0.0,0.0,62.6,104.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,700.0,CA,0.0,0.0,0.0,68.0,85.45,0.0,0.0,600.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,720.0,CA,52.05,80.0,52.05,80.0,80.0,2.0,9.43,13200.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,740.0,CA,54.0,54.4,50.0,50.45,50.45,4.0,19.01,44400.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,760.0,CA,34.6,39.7,34.6,36.65,36.65,27.0,129.3,98400.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,780.0,CA,27.25,29.0,20.0,21.85,21.85,298.0,1439.18,610800.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,800.0,CA,19.0,20.4,12.5,13.45,13.45,1138.0,5564.5,1234800.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,820.0,CA,11.55,11.55,7.35,8.05,8.05,210.0,1044.3,678600.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,840.0,CA,6.0,6.0,4.55,4.95,4.95,207.0,1049.63,293400.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,860.0,CA,3.25,3.65,2.65,2.9,2.9,37.0,191.6,163800.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,620.0,PA,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,640.0,PA,0.0,0.0,0.0,15.75,0.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,660.0,PA,0.0,0.0,0.0,4.0,0.05,0.0,0.0,600.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,680.0,PA,0.0,0.0,0.0,29.2,0.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,700.0,PA,0.0,0.0,0.0,2.1,0.7,0.0,0.0,1800.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,720.0,PA,0.0,0.0,0.0,2.95,1.95,0.0,0.0,12600.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,740.0,PA,5.0,5.0,3.0,3.55,3.55,11.0,49.1,57000.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,760.0,PA,8.1,8.45,5.4,7.1,7.1,167.0,769.19,231000.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,780.0,PA,15.75,17.0,11.0,15.35,15.35,162.0,771.91,349200.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,800.0,PA,21.5,28.0,19.95,25.2,25.2,110.0,543.29,280200.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,820.0,PA,30.0,30.0,30.0,30.0,30.0,1.0,5.1,19800.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,840.0,PA,0.0,0.0,0.0,64.75,58.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,RELIANCE,860.0,PA,0.0,0.0,0.0,67.1,76.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,640.0,CA,0.0,0.0,0.0,83.3,148.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,660.0,CA,0.0,0.0,0.0,70.05,129.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,680.0,CA,0.0,0.0,0.0,58.25,110.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,700.0,CA,0.0,0.0,0.0,47.85,92.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,720.0,CA,0.0,0.0,0.0,38.8,76.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,740.0,CA,0.0,0.0,0.0,31.15,61.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,760.0,CA,0.0,0.0,0.0,24.7,48.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,780.0,CA,0.0,0.0,0.0,22.4,36.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,800.0,CA,0.0,0.0,0.0,18.35,27.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,820.0,CA,0.0,0.0,0.0,14.65,19.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,840.0,CA,0.0,0.0,0.0,12.0,13.95,0.0,0.0,1200.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,860.0,CA,0.0,0.0,0.0,23.2,9.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,640.0,PA,0.0,0.0,0.0,17.45,0.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,660.0,PA,0.0,0.0,0.0,23.9,1.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,680.0,PA,0.0,0.0,0.0,31.8,2.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,700.0,PA,0.0,0.0,0.0,41.1,4.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,720.0,PA,0.0,0.0,0.0,51.8,8.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,740.0,PA,0.0,0.0,0.0,63.8,12.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,760.0,PA,0.0,0.0,0.0,77.05,19.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,780.0,PA,0.0,0.0,0.0,72.25,28.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,800.0,PA,0.0,0.0,0.0,77.15,38.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,820.0,PA,0.0,0.0,0.0,72.45,50.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,840.0,PA,0.0,0.0,0.0,68.7,64.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,RELIANCE,860.0,PA,0.0,0.0,0.0,74.75,80.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELIANCE,720.0,CA,0.0,0.0,0.0,92.95,87.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELIANCE,740.0,CA,0.0,0.0,0.0,100.1,73.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELIANCE,760.0,CA,0.0,0.0,0.0,86.7,60.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELIANCE,780.0,CA,0.0,0.0,0.0,74.55,49.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELIANCE,800.0,CA,0.0,0.0,0.0,63.6,40.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELIANCE,820.0,CA,0.0,0.0,0.0,53.8,31.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELIANCE,840.0,CA,0.0,0.0,0.0,45.1,25.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELIANCE,860.0,CA,0.0,0.0,0.0,37.55,19.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELIANCE,720.0,PA,0.0,0.0,0.0,14.8,14.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELIANCE,740.0,PA,0.0,0.0,0.0,20.85,20.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELIANCE,760.0,PA,0.0,0.0,0.0,27.2,27.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELIANCE,780.0,PA,0.0,0.0,0.0,34.75,36.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELIANCE,800.0,PA,0.0,0.0,0.0,43.5,46.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELIANCE,820.0,PA,0.0,0.0,0.0,53.4,58.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELIANCE,840.0,PA,0.0,0.0,0.0,64.45,71.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,RELIANCE,860.0,PA,0.0,0.0,0.0,76.55,85.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SATYAMCOMP,440.0,CA,0.0,0.0,0.0,84.45,153.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SATYAMCOMP,460.0,CA,0.0,0.0,0.0,79.7,133.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SATYAMCOMP,470.0,CA,0.0,0.0,0.0,55.8,123.85,0.0,0.0,0.0
