Date,ExpiryDate,Instrument,Symbol,StrikePrice,OptionType,Open,High,Low,Close,SettledPrice,Contracts,TurnOver,OpenInterest
2005-10-10,2005-11-24,OPTSTK,SCI,155.0,PA,0.0,0.0,0.0,7.85,5.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SCI,160.0,PA,0.0,0.0,0.0,10.55,7.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SCI,165.0,PA,0.0,0.0,0.0,13.7,10.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SCI,170.0,PA,0.0,0.0,0.0,17.25,14.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SCI,175.0,PA,0.0,0.0,0.0,18.35,18.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SCI,180.0,PA,0.0,0.0,0.0,17.0,22.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,140.0,CA,0.0,0.0,0.0,20.2,21.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,145.0,CA,0.0,0.0,0.0,16.15,17.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,150.0,CA,0.0,0.0,0.0,12.6,14.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,155.0,CA,0.0,0.0,0.0,9.5,11.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,160.0,CA,0.0,0.0,0.0,6.95,9.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,165.0,CA,0.0,0.0,0.0,4.95,7.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,170.0,CA,0.0,0.0,0.0,3.4,5.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,175.0,CA,0.0,0.0,0.0,7.2,4.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,180.0,CA,0.0,0.0,0.0,5.6,2.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,140.0,PA,0.0,0.0,0.0,1.15,2.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,145.0,PA,0.0,0.0,0.0,2.1,3.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,150.0,PA,0.0,0.0,0.0,3.45,5.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,155.0,PA,0.0,0.0,0.0,5.3,7.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,160.0,PA,0.0,0.0,0.0,7.65,9.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,165.0,PA,0.0,0.0,0.0,10.55,12.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,170.0,PA,0.0,0.0,0.0,13.95,15.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,175.0,PA,0.0,0.0,0.0,15.05,19.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SCI,180.0,PA,0.0,0.0,0.0,18.4,23.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2010.0,CA,0.0,0.0,0.0,193.1,523.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2040.0,CA,0.0,0.0,0.0,175.65,493.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2070.0,CA,0.0,0.0,0.0,159.25,464.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2100.0,CA,0.0,0.0,0.0,143.95,434.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2130.0,CA,0.0,0.0,0.0,129.7,404.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2160.0,CA,0.0,0.0,0.0,116.55,375.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2190.0,CA,0.0,0.0,0.0,104.4,346.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2220.0,CA,0.0,0.0,0.0,142.6,317.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2250.0,CA,0.0,0.0,0.0,129.5,288.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2280.0,CA,0.0,0.0,0.0,117.35,261.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2310.0,CA,0.0,0.0,0.0,203.55,234.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2340.0,CA,0.0,0.0,0.0,189.6,208.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2350.0,CA,0.0,0.0,0.0,218.25,200.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2370.0,CA,0.0,0.0,0.0,176.35,183.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2400.0,CA,0.0,0.0,0.0,163.85,160.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2430.0,CA,0.0,0.0,0.0,164.4,138.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2450.0,CA,0.0,0.0,0.0,155.45,125.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2460.0,CA,0.0,0.0,0.0,134.5,118.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2490.0,CA,0.0,0.0,0.0,75.35,100.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2500.0,CA,0.0,0.0,0.0,129.0,94.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2520.0,CA,0.0,0.0,0.0,70.8,84.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2550.0,CA,0.0,0.0,0.0,105.8,69.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2580.0,CA,0.0,0.0,0.0,77.8,56.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2600.0,CA,0.0,0.0,0.0,50.0,49.4,0.0,0.0,750.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2650.0,CA,0.0,0.0,0.0,68.7,33.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2700.0,CA,0.0,0.0,0.0,68.5,22.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2750.0,CA,0.0,0.0,0.0,50.5,14.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2010.0,PA,0.0,0.0,0.0,79.05,0.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2040.0,PA,0.0,0.0,0.0,91.15,0.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2070.0,PA,0.0,0.0,0.0,104.35,0.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2100.0,PA,0.0,0.0,0.0,118.6,0.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2130.0,PA,0.0,0.0,0.0,133.95,0.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2160.0,PA,0.0,0.0,0.0,150.3,1.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2190.0,PA,0.0,0.0,0.0,167.7,1.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2220.0,PA,0.0,0.0,0.0,150.25,2.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2250.0,PA,0.0,0.0,0.0,166.7,4.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2280.0,PA,0.0,0.0,0.0,184.15,6.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2310.0,PA,0.0,0.0,0.0,173.35,9.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2340.0,PA,0.0,0.0,0.0,188.95,13.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2350.0,PA,0.0,0.0,0.0,51.1,15.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2370.0,PA,0.0,0.0,0.0,205.3,19.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2400.0,PA,0.0,0.0,0.0,222.4,25.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2430.0,PA,0.0,0.0,0.0,210.4,33.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2450.0,PA,0.0,0.0,0.0,87.6,40.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2460.0,PA,0.0,0.0,0.0,203.9,43.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2490.0,PA,0.0,0.0,0.0,155.3,55.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2500.0,PA,0.0,0.0,0.0,110.75,59.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2520.0,PA,0.0,0.0,0.0,158.65,69.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2550.0,PA,0.0,0.0,0.0,137.2,84.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2580.0,PA,0.0,0.0,0.0,153.5,101.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2600.0,PA,0.0,0.0,0.0,166.8,114.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2650.0,PA,0.0,0.0,0.0,199.4,148.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2700.0,PA,0.0,0.0,0.0,202.6,187.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SIEMENS,2750.0,PA,0.0,0.0,0.0,207.9,228.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2190.0,CA,0.0,0.0,0.0,210.1,370.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2220.0,CA,0.0,0.0,0.0,193.45,344.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2250.0,CA,0.0,0.0,0.0,177.7,319.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2280.0,CA,0.0,0.0,0.0,162.9,295.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2310.0,CA,0.0,0.0,0.0,149.0,271.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2340.0,CA,0.0,0.0,0.0,136.0,249.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2350.0,CA,0.0,0.0,0.0,253.6,242.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2370.0,CA,0.0,0.0,0.0,123.85,228.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2400.0,CA,0.0,0.0,0.0,124.55,207.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2430.0,CA,0.0,0.0,0.0,132.2,188.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2450.0,CA,0.0,0.0,0.0,193.9,176.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2460.0,CA,0.0,0.0,0.0,119.05,170.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2490.0,CA,0.0,0.0,0.0,106.9,153.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2500.0,CA,0.0,0.0,0.0,167.9,148.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2520.0,CA,0.0,0.0,0.0,112.0,137.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2550.0,CA,0.0,0.0,0.0,144.45,123.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2580.0,CA,0.0,0.0,0.0,123.7,109.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2600.0,CA,0.0,0.0,0.0,123.5,101.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2650.0,CA,0.0,0.0,0.0,104.9,82.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2700.0,CA,0.0,0.0,0.0,105.6,66.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2750.0,CA,0.0,0.0,0.0,95.05,53.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2190.0,PA,0.0,0.0,0.0,102.4,15.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2220.0,PA,0.0,0.0,0.0,115.3,19.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2250.0,PA,0.0,0.0,0.0,129.1,24.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2280.0,PA,0.0,0.0,0.0,143.85,29.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2310.0,PA,0.0,0.0,0.0,159.5,36.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2340.0,PA,0.0,0.0,0.0,176.05,43.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2350.0,PA,0.0,0.0,0.0,75.8,46.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2370.0,PA,0.0,0.0,0.0,193.45,52.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2400.0,PA,0.0,0.0,0.0,191.6,61.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2430.0,PA,0.0,0.0,0.0,141.55,72.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2450.0,PA,0.0,0.0,0.0,114.9,79.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2460.0,PA,0.0,0.0,0.0,158.0,83.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2490.0,PA,0.0,0.0,0.0,175.5,96.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2500.0,PA,0.0,0.0,0.0,138.3,101.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2520.0,PA,0.0,0.0,0.0,188.25,110.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2550.0,PA,0.0,0.0,0.0,164.3,125.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2580.0,PA,0.0,0.0,0.0,187.6,142.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2600.0,PA,0.0,0.0,0.0,192.75,153.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2650.0,PA,0.0,0.0,0.0,223.6,184.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2700.0,PA,0.0,0.0,0.0,227.45,217.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SIEMENS,2750.0,PA,0.0,0.0,0.0,238.95,254.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2350.0,CA,0.0,0.0,0.0,303.8,285.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2400.0,CA,0.0,0.0,0.0,273.35,253.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2450.0,CA,0.0,0.0,0.0,245.0,223.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2500.0,CA,0.0,0.0,0.0,218.75,196.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2550.0,CA,0.0,0.0,0.0,194.55,171.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2600.0,CA,0.0,0.0,0.0,172.4,149.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2650.0,CA,0.0,0.0,0.0,152.2,128.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2700.0,CA,0.0,0.0,0.0,180.35,110.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2750.0,CA,0.0,0.0,0.0,160.65,94.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2350.0,PA,0.0,0.0,0.0,97.3,75.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2400.0,PA,0.0,0.0,0.0,116.1,93.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2450.0,PA,0.0,0.0,0.0,137.0,112.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2500.0,PA,0.0,0.0,0.0,160.0,135.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2550.0,PA,0.0,0.0,0.0,185.1,159.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2600.0,PA,0.0,0.0,0.0,212.2,186.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2650.0,PA,0.0,0.0,0.0,241.25,215.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2700.0,PA,0.0,0.0,0.0,235.7,246.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SIEMENS,2750.0,PA,0.0,0.0,0.0,265.2,280.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,230.0,CA,0.0,0.0,0.0,63.2,80.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,240.0,CA,0.0,0.0,0.0,58.2,71.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,250.0,CA,0.0,0.0,0.0,53.55,61.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,260.0,CA,0.0,0.0,0.0,49.25,52.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,270.0,CA,0.0,0.0,0.0,45.25,43.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,280.0,CA,0.0,0.0,0.0,41.55,35.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,290.0,CA,0.0,0.0,0.0,38.15,28.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,300.0,CA,0.0,0.0,0.0,22.15,21.95,0.0,0.0,6000.0
2005-10-10,2005-10-27,OPTSTK,SRF,310.0,CA,16.9,17.0,16.5,16.5,16.5,4.0,19.61,15000.0
2005-10-10,2005-10-27,OPTSTK,SRF,320.0,CA,11.25,13.55,11.0,11.2,11.2,19.0,94.46,102000.0
2005-10-10,2005-10-27,OPTSTK,SRF,330.0,CA,6.7,8.55,6.7,7.25,7.25,7.0,35.42,75000.0
2005-10-10,2005-10-27,OPTSTK,SRF,340.0,CA,4.0,5.3,4.0,4.7,4.7,7.0,36.2,84000.0
2005-10-10,2005-10-27,OPTSTK,SRF,350.0,CA,3.4,3.4,3.25,3.25,3.25,3.0,15.9,69000.0
2005-10-10,2005-10-27,OPTSTK,SRF,360.0,CA,1.0,1.0,1.0,1.0,1.0,1.0,5.41,3000.0
2005-10-10,2005-10-27,OPTSTK,SRF,370.0,CA,0.0,0.0,0.0,18.15,1.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,230.0,PA,0.0,0.0,0.0,29.9,0.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,240.0,PA,0.0,0.0,0.0,34.75,0.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,250.0,PA,0.0,0.0,0.0,39.95,0.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,260.0,PA,0.0,0.0,0.0,45.5,1.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,270.0,PA,0.0,0.0,0.0,51.35,2.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,280.0,PA,0.0,0.0,0.0,57.55,4.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,290.0,PA,0.0,0.0,0.0,3.4,7.35,0.0,0.0,4500.0
2005-10-10,2005-10-27,OPTSTK,SRF,300.0,PA,0.0,0.0,0.0,9.0,11.05,0.0,0.0,27000.0
2005-10-10,2005-10-27,OPTSTK,SRF,310.0,PA,0.0,0.0,0.0,10.1,15.7,0.0,0.0,3000.0
2005-10-10,2005-10-27,OPTSTK,SRF,320.0,PA,0.0,0.0,0.0,66.25,21.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,330.0,PA,0.0,0.0,0.0,72.5,27.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,340.0,PA,0.0,0.0,0.0,76.25,35.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,350.0,PA,0.0,0.0,0.0,48.85,43.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,360.0,PA,0.0,0.0,0.0,34.7,51.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,SRF,370.0,PA,0.0,0.0,0.0,41.0,60.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,270.0,CA,0.0,0.0,0.0,56.3,51.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,280.0,CA,0.0,0.0,0.0,51.1,44.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,290.0,CA,0.0,0.0,0.0,46.35,38.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,300.0,CA,0.0,0.0,0.0,41.9,32.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,310.0,CA,0.0,0.0,0.0,37.9,27.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,320.0,CA,0.0,0.0,0.0,34.2,23.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,330.0,CA,0.0,0.0,0.0,30.8,19.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,340.0,CA,0.0,0.0,0.0,34.55,15.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,350.0,CA,0.0,0.0,0.0,25.95,13.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,360.0,CA,0.0,0.0,0.0,31.3,10.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,370.0,CA,0.0,0.0,0.0,27.5,8.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,270.0,PA,0.0,0.0,0.0,26.85,8.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,280.0,PA,0.0,0.0,0.0,31.55,12.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,290.0,PA,0.0,0.0,0.0,36.6,15.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,300.0,PA,0.0,0.0,0.0,42.05,20.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,310.0,PA,0.0,0.0,0.0,47.9,24.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,320.0,PA,0.0,0.0,0.0,54.05,30.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,330.0,PA,0.0,0.0,0.0,60.5,36.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,340.0,PA,0.0,0.0,0.0,55.85,43.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,350.0,PA,0.0,0.0,0.0,54.8,50.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,360.0,PA,0.0,0.0,0.0,42.55,57.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,SRF,370.0,PA,0.0,0.0,0.0,48.7,65.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SRF,280.0,CA,0.0,0.0,0.0,55.15,52.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SRF,290.0,CA,0.0,0.0,0.0,63.6,46.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SRF,300.0,CA,0.0,0.0,0.0,58.3,41.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SRF,310.0,CA,0.0,0.0,0.0,53.35,36.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SRF,320.0,CA,0.0,0.0,0.0,48.75,32.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SRF,330.0,CA,0.0,0.0,0.0,44.45,28.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SRF,340.0,CA,0.0,0.0,0.0,40.5,25.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SRF,350.0,CA,0.0,0.0,0.0,36.9,21.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,SRF,360.0,CA,0.0,0.0,0.0,32.15,19.15,0.0,0.0,0.0
