Date,ExpiryDate,Instrument,Symbol,StrikePrice,OptionType,Open,High,Low,Close,SettledPrice,Contracts,TurnOver,OpenInterest
2005-10-10,2005-11-24,OPTSTK,TITAN,500.0,PA,0.0,0.0,0.0,67.05,41.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TITAN,510.0,PA,0.0,0.0,0.0,65.1,47.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TITAN,520.0,PA,0.0,0.0,0.0,71.05,54.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TITAN,530.0,PA,0.0,0.0,0.0,69.95,60.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TITAN,540.0,PA,0.0,0.0,0.0,54.4,67.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TITAN,560.0,PA,0.0,0.0,0.0,66.4,82.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TITAN,580.0,PA,0.0,0.0,0.0,79.6,98.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,440.0,CA,0.0,0.0,0.0,98.3,77.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,460.0,CA,0.0,0.0,0.0,76.25,66.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,470.0,CA,0.0,0.0,0.0,71.0,60.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,480.0,CA,0.0,0.0,0.0,66.05,55.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,490.0,CA,0.0,0.0,0.0,61.4,51.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,500.0,CA,0.0,0.0,0.0,57.0,46.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,510.0,CA,0.0,0.0,0.0,52.85,42.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,520.0,CA,0.0,0.0,0.0,48.95,38.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,540.0,CA,0.0,0.0,0.0,51.85,31.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,560.0,CA,0.0,0.0,0.0,44.55,26.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,580.0,CA,0.0,0.0,0.0,38.2,21.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,440.0,PA,0.0,0.0,0.0,22.4,24.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,460.0,PA,0.0,0.0,0.0,39.4,32.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,470.0,PA,0.0,0.0,0.0,44.05,37.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,480.0,PA,0.0,0.0,0.0,48.95,41.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,490.0,PA,0.0,0.0,0.0,54.1,47.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,500.0,PA,0.0,0.0,0.0,59.55,52.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,510.0,PA,0.0,0.0,0.0,65.25,58.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,520.0,PA,0.0,0.0,0.0,71.25,64.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,540.0,PA,0.0,0.0,0.0,71.4,77.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,560.0,PA,0.0,0.0,0.0,83.85,91.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TITAN,580.0,PA,0.0,0.0,0.0,97.2,106.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,60.0,CA,0.0,0.0,0.0,19.95,38.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,65.0,CA,0.0,0.0,0.0,16.3,33.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,70.0,CA,0.0,0.0,0.0,13.1,28.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,75.0,CA,0.0,0.0,0.0,10.4,23.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,80.0,CA,0.0,0.0,0.0,8.1,18.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,85.0,CA,0.0,0.0,0.0,6.3,13.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,90.0,CA,0.0,0.0,0.0,4.8,9.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,95.0,CA,0.0,0.0,0.0,11.45,6.0,0.0,0.0,23600.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,100.0,CA,4.5,4.85,4.5,4.5,4.5,5.0,15.42,103250.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,105.0,CA,2.75,2.8,2.05,2.05,2.05,3.0,9.51,32450.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,110.0,CA,1.1,1.1,1.0,1.05,1.05,2.0,6.55,11800.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,115.0,CA,0.0,0.0,0.0,1.35,0.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,120.0,CA,0.0,0.0,0.0,1.05,0.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,60.0,PA,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,65.0,PA,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,70.0,PA,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,75.0,PA,0.0,0.0,0.0,7.05,0.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,80.0,PA,0.0,0.0,0.0,9.7,0.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,85.0,PA,0.0,0.0,0.0,12.75,0.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,90.0,PA,0.0,0.0,0.0,16.2,1.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,95.0,PA,0.0,0.0,0.0,4.0,2.7,0.0,0.0,8850.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,100.0,PA,4.55,4.55,4.55,4.55,4.55,1.0,3.08,23600.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,105.0,PA,0.0,0.0,0.0,15.2,8.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,110.0,PA,0.0,0.0,0.0,17.85,12.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,115.0,PA,0.0,0.0,0.0,15.6,17.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,TVSMOTOR,120.0,PA,0.0,0.0,0.0,17.45,21.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,60.0,CA,0.0,0.0,0.0,17.4,38.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,65.0,CA,0.0,0.0,0.0,13.5,33.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,70.0,CA,0.0,0.0,0.0,10.1,28.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,75.0,CA,0.0,0.0,0.0,7.35,24.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,80.0,CA,0.0,0.0,0.0,5.2,19.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,85.0,CA,0.0,0.0,0.0,3.6,15.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,90.0,CA,0.0,0.0,0.0,2.4,11.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,95.0,CA,0.0,0.0,0.0,1.8,8.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,100.0,CA,0.0,0.0,0.0,2.25,6.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,105.0,CA,0.0,0.0,0.0,4.6,4.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,110.0,CA,0.0,0.0,0.0,3.55,3.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,115.0,CA,0.0,0.0,0.0,3.5,2.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,120.0,CA,0.0,0.0,0.0,3.15,1.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,60.0,PA,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,65.0,PA,0.0,0.0,0.0,1.95,0.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,70.0,PA,0.0,0.0,0.0,3.55,0.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,75.0,PA,0.0,0.0,0.0,5.7,0.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,80.0,PA,0.0,0.0,0.0,8.45,0.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,85.0,PA,0.0,0.0,0.0,11.75,1.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,90.0,PA,0.0,0.0,0.0,15.55,3.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,95.0,PA,0.0,0.0,0.0,16.75,5.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,100.0,PA,0.0,0.0,0.0,18.4,7.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,105.0,PA,0.0,0.0,0.0,16.45,10.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,110.0,PA,0.0,0.0,0.0,18.95,14.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,115.0,PA,0.0,0.0,0.0,17.2,18.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,TVSMOTOR,120.0,PA,0.0,0.0,0.0,18.95,22.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,80.0,CA,0.0,0.0,0.0,17.2,21.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,85.0,CA,0.0,0.0,0.0,13.7,17.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,90.0,CA,0.0,0.0,0.0,10.65,14.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,95.0,CA,0.0,0.0,0.0,8.1,11.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,100.0,CA,0.0,0.0,0.0,6.05,8.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,105.0,CA,0.0,0.0,0.0,4.45,6.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,110.0,CA,0.0,0.0,0.0,3.2,5.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,115.0,CA,0.0,0.0,0.0,5.85,4.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,120.0,CA,0.0,0.0,0.0,5.5,3.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,80.0,PA,0.0,0.0,0.0,2.15,1.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,85.0,PA,0.0,0.0,0.0,3.5,3.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,90.0,PA,0.0,0.0,0.0,5.4,4.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,95.0,PA,0.0,0.0,0.0,7.8,6.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,100.0,PA,0.0,0.0,0.0,10.7,9.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,105.0,PA,0.0,0.0,0.0,14.0,12.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,110.0,PA,0.0,0.0,0.0,17.7,15.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,115.0,PA,0.0,0.0,0.0,18.9,19.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,TVSMOTOR,120.0,PA,0.0,0.0,0.0,20.6,23.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,105.0,CA,0.0,0.0,0.0,20.2,23.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,110.0,CA,0.0,0.0,0.0,22.45,18.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,115.0,CA,0.0,0.0,0.0,19.0,14.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,120.0,CA,0.0,0.0,0.0,20.8,10.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,125.0,CA,0.0,0.0,0.0,17.55,6.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,130.0,CA,4.35,4.35,4.35,4.35,4.35,1.0,2.82,39900.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,135.0,CA,3.85,3.9,2.75,2.75,2.75,4.0,11.62,33600.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,140.0,CA,0.0,0.0,0.0,3.0,1.25,0.0,0.0,96600.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,145.0,CA,0.0,0.0,0.0,1.45,0.6,0.0,0.0,27300.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,150.0,CA,0.0,0.0,0.0,1.6,0.3,0.0,0.0,14700.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,155.0,CA,0.0,0.0,0.0,5.25,0.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,105.0,PA,0.0,0.0,0.0,3.25,0.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,110.0,PA,0.0,0.0,0.0,3.75,0.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,115.0,PA,0.0,0.0,0.0,5.25,0.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,120.0,PA,0.0,0.0,0.0,4.35,1.65,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,125.0,PA,0.0,0.0,0.0,6.0,3.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,130.0,PA,0.0,0.0,0.0,3.0,5.75,0.0,0.0,14700.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,135.0,PA,9.75,10.0,9.75,10.0,10.0,5.0,15.2,10500.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,140.0,PA,0.0,0.0,0.0,13.1,12.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,145.0,PA,15.0,15.0,15.0,15.0,15.0,1.0,3.36,2100.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,150.0,PA,0.0,0.0,0.0,19.5,21.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UNIONBANK,155.0,PA,0.0,0.0,0.0,19.85,26.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,110.0,CA,0.0,0.0,0.0,20.9,20.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,115.0,CA,0.0,0.0,0.0,17.8,16.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,120.0,CA,0.0,0.0,0.0,15.05,12.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,125.0,CA,0.0,0.0,0.0,12.65,9.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,130.0,CA,0.0,0.0,0.0,10.5,7.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,135.0,CA,0.0,0.0,0.0,8.7,5.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,140.0,CA,0.0,0.0,0.0,7.15,3.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,145.0,CA,0.0,0.0,0.0,11.0,2.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,150.0,CA,0.0,0.0,0.0,9.35,1.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,155.0,CA,0.0,0.0,0.0,8.0,1.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,110.0,PA,0.0,0.0,0.0,5.35,1.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,115.0,PA,0.0,0.0,0.0,7.2,2.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,120.0,PA,0.0,0.0,0.0,9.4,3.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,125.0,PA,0.0,0.0,0.0,11.9,5.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,130.0,PA,0.0,0.0,0.0,14.7,8.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,135.0,PA,0.0,0.0,0.0,17.8,11.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,140.0,PA,0.0,0.0,0.0,21.2,14.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,145.0,PA,0.0,0.0,0.0,19.7,18.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,150.0,PA,0.0,0.0,0.0,22.95,22.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UNIONBANK,155.0,PA,0.0,0.0,0.0,21.9,27.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,115.0,CA,0.0,0.0,0.0,21.2,18.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,120.0,CA,0.0,0.0,0.0,17.9,15.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,125.0,CA,0.0,0.0,0.0,15.0,12.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,130.0,CA,0.0,0.0,0.0,12.4,10.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,135.0,CA,0.0,0.0,0.0,10.2,8.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,140.0,CA,0.0,0.0,0.0,8.25,6.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,145.0,CA,0.0,0.0,0.0,6.65,5.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,150.0,CA,0.0,0.0,0.0,7.25,4.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,155.0,CA,0.0,0.0,0.0,6.6,3.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,115.0,PA,0.0,0.0,0.0,4.25,4.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,120.0,PA,0.0,0.0,0.0,5.9,6.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,125.0,PA,0.0,0.0,0.0,7.9,8.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,130.0,PA,0.0,0.0,0.0,10.25,10.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,135.0,PA,0.0,0.0,0.0,12.95,13.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,140.0,PA,0.0,0.0,0.0,15.95,16.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,145.0,PA,0.0,0.0,0.0,19.3,20.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,150.0,PA,0.0,0.0,0.0,20.25,24.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,UNIONBANK,155.0,PA,0.0,0.0,0.0,21.1,28.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,220.0,CA,0.0,0.0,0.0,34.7,41.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,230.0,CA,0.0,0.0,0.0,43.55,31.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,235.0,CA,0.0,0.0,0.0,25.25,27.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,240.0,CA,0.0,0.0,0.0,36.75,23.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,245.0,CA,0.0,0.0,0.0,19.35,19.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,250.0,CA,0.0,0.0,0.0,30.65,15.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,255.0,CA,0.0,0.0,0.0,14.45,12.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,260.0,CA,0.0,0.0,0.0,25.3,9.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,265.0,CA,0.0,0.0,0.0,10.55,7.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,270.0,CA,0.0,0.0,0.0,20.65,5.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,280.0,CA,0.0,0.0,0.0,16.7,2.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,290.0,CA,0.0,0.0,0.0,13.35,1.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,300.0,CA,0.0,0.0,0.0,11.75,0.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,310.0,CA,0.0,0.0,0.0,12.6,0.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,320.0,CA,0.0,0.0,0.0,2.7,0.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,220.0,PA,0.0,0.0,0.0,1.7,0.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,230.0,PA,0.0,0.0,0.0,7.3,0.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,235.0,PA,0.0,0.0,0.0,7.9,1.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,240.0,PA,0.0,0.0,0.0,10.3,1.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,245.0,PA,0.0,0.0,0.0,11.9,2.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,250.0,PA,0.0,0.0,0.0,14.05,4.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,255.0,PA,0.0,0.0,0.0,16.9,6.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,260.0,PA,0.0,0.0,0.0,18.55,8.4,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,265.0,PA,0.0,0.0,0.0,22.85,11.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,270.0,PA,0.0,0.0,0.0,23.75,14.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,280.0,PA,0.0,0.0,0.0,29.65,21.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,290.0,PA,0.0,0.0,0.0,36.2,30.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,300.0,PA,0.0,0.0,0.0,39.6,39.3,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,310.0,PA,0.0,0.0,0.0,41.65,48.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,UTIBANK,320.0,PA,0.0,0.0,0.0,34.35,58.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UTIBANK,220.0,CA,0.0,0.0,0.0,36.95,43.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UTIBANK,230.0,CA,0.0,0.0,0.0,27.65,35.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UTIBANK,235.0,CA,0.0,0.0,0.0,24.6,31.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UTIBANK,240.0,CA,0.0,0.0,0.0,21.75,27.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UTIBANK,245.0,CA,0.0,0.0,0.0,19.2,24.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UTIBANK,250.0,CA,0.0,0.0,0.0,16.8,21.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UTIBANK,255.0,CA,0.0,0.0,0.0,14.7,18.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UTIBANK,260.0,CA,0.0,0.0,0.0,12.75,15.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UTIBANK,265.0,CA,0.0,0.0,0.0,12.0,13.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,UTIBANK,270.0,CA,0.0,0.0,0.0,8.8,11.35,0.0,0.0,0.0
