Date,ExpiryDate,Instrument,Symbol,StrikePrice,OptionType,Open,High,Low,Close,SettledPrice,Contracts,TurnOver,OpenInterest
2005-10-10,2005-11-24,OPTSTK,VSNL,320.0,CA,0.0,0.0,0.0,54.05,39.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,330.0,CA,0.0,0.0,0.0,48.55,33.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,340.0,CA,0.0,0.0,0.0,68.15,28.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,350.0,CA,0.0,0.0,0.0,69.65,24.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,360.0,CA,0.0,0.0,0.0,64.6,20.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,370.0,CA,0.0,0.0,0.0,59.8,16.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,380.0,CA,0.0,0.0,0.0,55.3,13.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,390.0,CA,0.0,0.0,0.0,51.1,11.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,400.0,CA,0.0,0.0,0.0,47.15,9.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,410.0,CA,0.0,0.0,0.0,43.5,7.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,420.0,CA,0.0,0.0,0.0,32.35,6.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,430.0,CA,0.0,0.0,0.0,28.5,4.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,310.0,PA,0.0,0.0,0.0,14.35,12.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,320.0,PA,0.0,0.0,0.0,23.2,15.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,330.0,PA,0.0,0.0,0.0,27.55,19.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,340.0,PA,0.0,0.0,0.0,29.35,24.8,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,350.0,PA,0.0,0.0,0.0,36.1,30.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,360.0,PA,0.0,0.0,0.0,40.85,36.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,370.0,PA,0.0,0.0,0.0,45.9,42.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,380.0,PA,0.0,0.0,0.0,51.25,49.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,390.0,PA,0.0,0.0,0.0,56.9,57.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,400.0,PA,0.0,0.0,0.0,62.85,64.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,410.0,PA,0.0,0.0,0.0,69.0,73.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,420.0,PA,0.0,0.0,0.0,60.6,81.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,VSNL,430.0,PA,0.0,0.0,0.0,49.3,90.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,310.0,CA,0.0,0.0,0.0,53.8,54.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,320.0,CA,0.0,0.0,0.0,62.05,48.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,330.0,CA,0.0,0.0,0.0,56.5,43.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,340.0,CA,0.0,0.0,0.0,51.3,38.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,350.0,CA,0.0,0.0,0.0,46.45,34.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,360.0,CA,0.0,0.0,0.0,42.0,29.95,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,370.0,CA,0.0,0.0,0.0,37.95,26.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,380.0,CA,0.0,0.0,0.0,34.2,23.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,390.0,CA,0.0,0.0,0.0,31.35,20.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,400.0,CA,0.0,0.0,0.0,30.9,17.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,310.0,PA,0.0,0.0,0.0,21.4,19.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,320.0,PA,0.0,0.0,0.0,24.4,23.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,330.0,PA,0.0,0.0,0.0,28.65,27.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,340.0,PA,0.0,0.0,0.0,33.3,32.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,350.0,PA,0.0,0.0,0.0,38.35,38.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,360.0,PA,0.0,0.0,0.0,43.75,43.85,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,370.0,PA,0.0,0.0,0.0,49.5,50.05,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,380.0,PA,0.0,0.0,0.0,55.6,56.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,390.0,PA,0.0,0.0,0.0,58.35,63.6,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,VSNL,400.0,PA,0.0,0.0,0.0,55.55,70.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,320.0,CA,0.0,0.0,0.0,82.6,75.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,330.0,CA,0.0,0.0,0.0,84.95,65.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,340.0,CA,0.0,0.0,0.0,80.7,55.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,350.0,CA,0.0,0.0,0.0,66.95,46.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,360.0,CA,0.0,0.0,0.0,39.0,37.85,0.0,0.0,1200.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,370.0,CA,0.0,0.0,0.0,30.0,29.85,0.0,0.0,4200.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,380.0,CA,20.7,28.95,20.7,23.0,23.0,9.0,21.88,54000.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,390.0,CA,18.95,22.0,18.95,21.2,21.2,28.0,69.08,21000.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,400.0,CA,13.0,17.25,13.0,15.7,15.7,65.0,162.18,150000.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,410.0,CA,10.0,13.25,8.75,13.0,13.0,11.0,27.82,61800.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,420.0,CA,8.0,8.0,8.0,8.0,8.0,1.0,2.56,21600.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,430.0,CA,6.0,6.0,6.0,6.0,6.0,1.0,2.61,3000.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,320.0,PA,0.0,0.0,0.0,9.7,0.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,330.0,PA,0.0,0.0,0.0,11.9,0.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,340.0,PA,0.0,0.0,0.0,14.3,0.6,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,350.0,PA,4.0,4.0,4.0,4.0,4.0,1.0,2.12,1200.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,360.0,PA,0.0,0.0,0.0,5.5,2.55,0.0,0.0,1800.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,370.0,PA,0.0,0.0,0.0,7.8,4.5,0.0,0.0,7800.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,380.0,PA,10.1,10.1,10.0,10.0,10.0,2.0,4.68,12000.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,390.0,PA,15.1,20.0,15.0,18.5,18.5,7.0,17.07,4800.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,400.0,PA,0.0,0.0,0.0,25.1,16.5,0.0,0.0,3600.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,410.0,PA,0.0,0.0,0.0,36.75,22.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,420.0,PA,0.0,0.0,0.0,27.45,29.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WIPRO,430.0,PA,0.0,0.0,0.0,34.6,37.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,320.0,CA,0.0,0.0,0.0,44.15,78.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,330.0,CA,0.0,0.0,0.0,43.1,69.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,340.0,CA,0.0,0.0,0.0,41.9,60.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,350.0,CA,0.0,0.0,0.0,60.0,52.65,0.0,0.0,600.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,360.0,CA,0.0,0.0,0.0,29.5,45.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,370.0,CA,0.0,0.0,0.0,24.35,38.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,380.0,CA,0.0,0.0,0.0,19.85,31.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,390.0,CA,0.0,0.0,0.0,16.0,26.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,400.0,CA,0.0,0.0,0.0,12.8,21.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,410.0,CA,0.0,0.0,0.0,12.05,17.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,420.0,CA,0.0,0.0,0.0,18.65,13.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,430.0,CA,0.0,0.0,0.0,15.25,10.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,320.0,PA,0.0,0.0,0.0,7.85,1.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,330.0,PA,0.0,0.0,0.0,8.75,2.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,340.0,PA,0.0,0.0,0.0,9.4,3.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,350.0,PA,0.0,0.0,0.0,12.7,5.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,360.0,PA,0.0,0.0,0.0,16.7,8.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,370.0,PA,0.0,0.0,0.0,21.4,11.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,380.0,PA,0.0,0.0,0.0,26.75,14.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,390.0,PA,0.0,0.0,0.0,32.75,19.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,400.0,PA,0.0,0.0,0.0,39.4,24.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,410.0,PA,0.0,0.0,0.0,39.2,29.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,420.0,PA,0.0,0.0,0.0,34.15,36.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WIPRO,430.0,PA,0.0,0.0,0.0,40.65,43.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,340.0,CA,0.0,0.0,0.0,46.5,66.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,350.0,CA,0.0,0.0,0.0,43.6,59.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,360.0,CA,0.0,0.0,0.0,37.4,52.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,370.0,CA,0.0,0.0,0.0,31.8,46.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,380.0,CA,0.0,0.0,0.0,26.8,40.3,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,390.0,CA,0.0,0.0,0.0,22.45,35.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,400.0,CA,0.0,0.0,0.0,18.6,30.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,410.0,CA,0.0,0.0,0.0,15.35,25.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,420.0,CA,0.0,0.0,0.0,27.05,22.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,430.0,CA,0.0,0.0,0.0,23.35,18.75,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,340.0,PA,0.0,0.0,0.0,10.0,7.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,350.0,PA,0.0,0.0,0.0,12.45,10.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,360.0,PA,0.0,0.0,0.0,16.15,13.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,370.0,PA,0.0,0.0,0.0,20.4,16.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,380.0,PA,0.0,0.0,0.0,25.25,20.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,390.0,PA,0.0,0.0,0.0,30.75,25.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,400.0,PA,0.0,0.0,0.0,36.75,30.55,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,410.0,PA,0.0,0.0,0.0,43.35,36.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,420.0,PA,0.0,0.0,0.0,40.2,42.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WIPRO,430.0,PA,0.0,0.0,0.0,46.35,48.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,400.0,CA,0.0,0.0,0.0,48.25,94.0,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,410.0,CA,0.0,0.0,0.0,54.95,84.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,420.0,CA,0.0,0.0,0.0,48.9,74.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,430.0,CA,0.0,0.0,0.0,43.35,65.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,440.0,CA,0.0,0.0,0.0,38.2,56.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,450.0,CA,0.0,0.0,0.0,33.55,47.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,460.0,CA,0.0,0.0,0.0,29.35,39.5,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,470.0,CA,0.0,0.0,0.0,25.55,32.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,480.0,CA,0.0,0.0,0.0,28.05,25.8,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,490.0,CA,0.0,0.0,0.0,24.45,20.2,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,500.0,CA,10.0,10.0,10.0,10.0,10.0,1.0,3.06,4200.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,510.0,CA,5.0,5.0,5.0,5.0,5.0,1.0,3.09,1800.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,520.0,CA,0.0,0.0,0.0,11.0,8.5,0.0,0.0,3600.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,530.0,CA,0.0,0.0,0.0,9.55,6.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,540.0,CA,0.0,0.0,0.0,8.0,4.25,0.0,0.0,600.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,560.0,CA,0.0,0.0,0.0,41.0,1.95,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,580.0,CA,0.0,0.0,0.0,34.7,0.85,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,600.0,CA,0.0,0.0,0.0,31.95,0.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,400.0,PA,0.0,0.0,0.0,17.55,0.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,410.0,PA,0.0,0.0,0.0,17.8,0.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,420.0,PA,0.0,0.0,0.0,21.6,0.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,430.0,PA,0.0,0.0,0.0,25.9,1.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,440.0,PA,0.0,0.0,0.0,30.6,2.15,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,450.0,PA,0.0,0.0,0.0,35.8,3.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,460.0,PA,0.0,0.0,0.0,41.45,5.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,470.0,PA,0.0,0.0,0.0,47.5,8.25,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,480.0,PA,0.0,0.0,0.0,45.75,11.75,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,490.0,PA,0.0,0.0,0.0,52.0,16.1,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,500.0,PA,0.0,0.0,0.0,55.6,21.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,510.0,PA,0.0,0.0,0.0,61.25,27.45,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,520.0,PA,0.0,0.0,0.0,67.15,34.35,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,530.0,PA,0.0,0.0,0.0,38.5,41.9,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,540.0,PA,0.0,0.0,0.0,68.6,50.05,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,560.0,PA,0.0,0.0,0.0,81.15,67.7,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,580.0,PA,0.0,0.0,0.0,94.6,86.55,0.0,0.0,0.0
2005-10-10,2005-10-27,OPTSTK,WOCKPHARMA,600.0,PA,0.0,0.0,0.0,90.45,106.0,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,440.0,CA,0.0,0.0,0.0,94.2,64.35,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,460.0,CA,0.0,0.0,0.0,70.4,50.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,470.0,CA,0.0,0.0,0.0,65.25,43.75,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,480.0,CA,0.0,0.0,0.0,60.35,37.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,490.0,CA,0.0,0.0,0.0,55.75,32.6,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,500.0,CA,0.0,0.0,0.0,51.45,27.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,510.0,CA,0.0,0.0,0.0,47.4,23.65,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,520.0,CA,0.0,0.0,0.0,43.65,19.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,530.0,CA,0.0,0.0,0.0,20.8,16.7,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,540.0,CA,0.0,0.0,0.0,44.75,13.85,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,560.0,CA,0.0,0.0,0.0,38.05,9.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,580.0,CA,0.0,0.0,0.0,36.65,6.25,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,600.0,CA,0.0,0.0,0.0,34.8,4.05,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,440.0,PA,0.0,0.0,0.0,25.35,8.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,460.0,PA,0.0,0.0,0.0,38.15,13.9,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,470.0,PA,0.0,0.0,0.0,42.85,17.45,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,480.0,PA,0.0,0.0,0.0,47.8,21.55,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,490.0,PA,0.0,0.0,0.0,53.1,26.2,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,500.0,PA,0.0,0.0,0.0,58.6,31.4,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,510.0,PA,0.0,0.0,0.0,64.45,37.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,520.0,PA,0.0,0.0,0.0,70.5,43.3,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,530.0,PA,0.0,0.0,0.0,47.2,49.95,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,540.0,PA,0.0,0.0,0.0,74.45,57.1,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,560.0,PA,0.0,0.0,0.0,87.45,72.5,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,580.0,PA,0.0,0.0,0.0,87.4,89.15,0.0,0.0,0.0
2005-10-10,2005-11-24,OPTSTK,WOCKPHARMA,600.0,PA,0.0,0.0,0.0,92.75,106.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,440.0,CA,0.0,0.0,0.0,87.1,73.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,460.0,CA,0.0,0.0,0.0,66.1,60.25,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,470.0,CA,0.0,0.0,0.0,60.7,54.35,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,480.0,CA,0.0,0.0,0.0,55.6,48.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,490.0,CA,0.0,0.0,0.0,50.9,43.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,500.0,CA,0.0,0.0,0.0,46.45,39.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,510.0,CA,0.0,0.0,0.0,42.35,34.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,520.0,CA,0.0,0.0,0.0,38.5,30.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,530.0,CA,0.0,0.0,0.0,31.65,27.15,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,540.0,CA,0.0,0.0,0.0,35.75,23.9,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,560.0,CA,0.0,0.0,0.0,29.25,18.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,440.0,PA,0.0,0.0,0.0,18.35,14.8,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,460.0,PA,0.0,0.0,0.0,31.9,21.45,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,470.0,PA,0.0,0.0,0.0,36.35,25.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,480.0,PA,0.0,0.0,0.0,41.15,29.7,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,490.0,PA,0.0,0.0,0.0,46.25,34.5,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,500.0,PA,0.0,0.0,0.0,51.7,39.65,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,510.0,PA,0.0,0.0,0.0,57.4,45.2,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,520.0,PA,0.0,0.0,0.0,63.45,51.1,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,530.0,PA,0.0,0.0,0.0,55.05,57.4,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,540.0,PA,0.0,0.0,0.0,65.6,64.0,0.0,0.0,0.0
2005-10-10,2005-12-29,OPTSTK,WOCKPHARMA,560.0,PA,0.0,0.0,0.0,78.8,78.25,0.0,0.0,0.0
2005-10-10,2005-10-27,UNDINT,NSE10Y06,0.0,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,UNDINT,NSE10YZC,0.0,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-10,2005-10-27,UNDINT,NSETB91D,0.0,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
